gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Haßberge,5.828163080236534,4.724871895940086,3.124489795918368,3.828571428571429,4.040773282503015,2.663318285474939,2.9261492087415224,1.1369379160440158,4.592918724545437,1.2146956421930597,1.421946821635773,1.1484168865435356,4.857142857142857,1.8658311831920384,1.693831509072114,1.464951181844428,1.203264360454713,1.6443811672845143,7.654909437559581,3.263942279026941,1.2960735762292184,2.634436835124381,2.686077077930578,4.497936156979592,2.3545273271095803,5.63159858322691,2.681132075471698,6.264311107886527,4.962877288533674,3.2144679214202467,1.0,2.064393573777961,1.745521968410886,1.668819719139471,4.572317947681198,4.849809885931557,1.7796957536215927,7.6249,3.9872436218109057
Kitzingen,7.158843273947843,4.630863224280645,2.1914163090128755,3.828571428571429,3.999357101769661,3.3660613394145305,3.29752808988764,1.207024029574861,3.339692353564534,1.4845299903257012,1.5736262137048551,1.1704545454545454,7.2142857142857135,1.8857353483228896,2.072255121957697,2.0141144617526017,1.9257613083931624,1.8520229387299132,8.402764537654908,2.72937689552577,1.375663247258578,2.747719459708199,2.323655841697653,3.207010079251114,1.9449484339190224,6.1356413462764845,3.088679245283019,7.196764129725024,6.098531592773881,4.585914849238317,1.0,2.3228829893383183,1.9177356948386757,1.3205627388197392,5.634009063520795,4.362167300380227,2.5383443036443243,5.382099999999999,3.5043771885942974
Miltenberg,5.422252676319292,3.811391407173826,1.8920308483290489,3.828571428571429,3.9119567791926544,3.306248429282822,3.0831295843520783,1.5009940357852884,2.725855980536827,1.07707810661253,1.6276880017294946,1.1325478645066274,9.25,1.7099152230003687,2.812238623859806,2.6623566129094405,2.990746606741574,2.4212150007607747,8.906101048617732,4.141424076566241,1.2992571630703926,2.1783829142192026,1.5744863770966817,2.684619358316824,1.9565942916049224,5.63159858322691,4.005660377358491,7.2715301458318224,5.279761693856583,4.9507506026769885,1.0,2.078834804269321,1.864762778580712,1.7059066787312671,5.542197965126064,4.849809885931557,1.7390775115010784,2.8108,3.762131065532767
Main-Spessart,7.6963594113090625,5.044146629877807,2.391246241229536,3.828571428571429,5.170446983453829,3.6092334900172194,2.574376347397598,1.1798715203426124,4.316142964420587,1.1292363048888692,1.3796800043592556,1.1274065685164212,8.607142857142858,2.4629561371175823,1.5648878666385588,1.507173194850744,2.019872845775521,1.5185620840663463,8.369876072449953,4.997876470891196,1.2610541209763,2.1250304523184367,2.5308810574245797,4.255712269242268,3.515683489304813,4.636239364639282,3.0207547169811324,6.555539432634406,5.35283279594657,3.292192243207685,1.0,3.534674125808693,1.5758227854754323,1.5325758615267024,5.547090273786632,5.850760456273764,1.9719016791546928,6.0436,4.6547023511755885
"Schweinfurt, Landkreis",6.968675109827268,4.866771777690184,2.3494652695257643,3.828571428571429,2.6565795558362746,3.344297482198539,6.375394321766561,1.186046511627907,3.2798007590939067,1.4130419504735343,1.3233706746454472,1.1283880171184024,6.142857142857142,2.6619977884260964,1.7782457344834326,1.690696359887935,1.5267547337424126,1.6106919094524417,7.980934223069592,5.112708269677682,1.2037495578351611,2.3618276804807405,1.8849739429469057,3.1787504538698346,2.331590909090909,5.570583670577679,2.986792452830189,6.876151781179717,5.7069360855634494,2.2727322731578665,1.0,2.3482885565306937,1.6918187365365545,3.501388466960078,4.478178753075449,4.909695817490493,1.1745879395751215,5.8762,2.070410205102552
"Würzburg, Landkreis",8.279621602913789,5.71107607410327,1.6530057501306847,2.653061224489796,3.6345631111762775,3.992935263182389,4.855203619909502,1.3481865284974095,2.852867484036816,1.3357143701322491,1.3266359356012507,1.2123643227937706,9.142857142857142,1.285293033542204,3.125253943728062,2.2259822372139544,2.225530380018608,2.241682603442344,8.758817921830316,5.37924121978287,1.089140431552883,1.922583439352516,1.7865515179604383,2.7781022265680035,2.481951871657754,5.877581694254113,2.935849056603774,7.237901763041429,6.51695931889391,1.319947250974054,1.0,2.2752412051566666,1.6135930626981208,1.9311284473146133,4.989780442227213,4.610266159695815,1.5571018143996451,3.6055,2.4924962481240622
Augsburg,2.9266659720016523,2.562672447772959,1.1449288813606513,2.0,5.4996108773869,3.5347326290315086,3.8865047995482778,1.0,1.0927928359419787,1.3037746106312698,1.6094221147926908,3.4590163934426226,10.0,4.343899741983044,8.24284179480593,7.66543917257149,7.692129972669299,7.619745053742797,9.715443279313632,1.8860831797766415,1.814998231340644,1.4031886960993962,1.0813553205565911,1.079304948221613,1.0955066324050282,7.767875523520388,6.366037735849057,5.797431618660671,7.591979186175414,3.39210144394489,1.1513768207350463,2.808442187873172,2.178814027552762,4.41973186403798,3.405989566890308,2.865019011406843,1.110454241164215,1.0,2.993371685842922
Kaufbeuren,4.15880888591396,1.434568387859676,1.517095786075006,2.653061224489796,3.917032291537428,3.812787266719411,3.878378378378378,1.0,1.2217311155392347,1.109079859192726,2.122127973795571,1.192967409948542,9.892857142857142,5.72392185772208,5.12630627414628,5.362209841890615,6.456293171996544,6.900681160238434,9.861296472831269,2.488032665454033,1.595330739299611,1.0004872370949842,1.1127511507205048,1.16815920322029,1.003464436517181,5.921834017903978,5.516981132075473,5.064789958644706,10.0,4.118981112762099,1.0,2.7287784378887445,2.885143251435124,2.774424518668668,5.019213674740309,4.567490494296578,1.2706672888852952,1.0,2.9989994997498752
Kempten (Allgäu),4.4828082798297,2.475758770201024,1.8102218186535215,2.653061224489796,4.355116680389346,3.857342579233957,4.183063511830635,1.0,1.2287762199930117,1.9565686105171625,2.596063973179405,1.9433962264150944,9.892857142857142,5.335790637670476,5.576410572669519,5.505306009978908,6.456293171996544,7.036667920270778,9.796949475691134,1.9842714529502852,1.5284754156349487,1.4570283950951466,1.1276848670966464,1.1971438749239731,1.0264720146829005,6.5154551426508025,5.279245283018868,4.504208082420373,7.631339181316153,4.006046560889327,1.2165255046806345,2.59131269265821,2.851150433804822,2.663039617357641,4.957462209531217,4.00285171102662,1.292513687835092,1.0,2.807653826913457
Memmingen,4.380839311697807,1.1951123374063854,1.0,2.285714285714286,4.583683919648999,4.388298040675757,2.1521298174442194,1.0,1.442533877544869,1.8952663152765097,6.6073290150281725,1.9297520661157024,9.678571428571429,4.887946922226318,4.565596500348802,5.482192472846679,5.22228158679202,4.824544673077956,9.586749285033363,1.4303237434708262,1.1368942341704988,1.2994071948677692,1.1416633350905183,1.382594230250124,1.0176047797349994,6.333685051577643,5.635849056603774,5.014184139882465,9.775274472188336,3.3039812831989783,1.1682514460401592,3.192201797478132,2.989845381611325,3.0671282801553,4.604494822182981,4.173954372623574,1.2241177920404125,1.0,5.994122061030515
Aichach-Friedberg,7.418333823018777,2.184864012613322,1.4167611930339628,2.653061224489796,3.4290048612129342,4.8230725554986735,4.062911923307369,1.249566724436742,2.7968341998340525,1.202134208906218,1.6877657012418583,1.176056338028169,8.607142857142858,1.6866936970143749,1.6391937877261002,1.779293905196694,2.5158787364850546,2.2450233341310817,7.137273593898952,2.5569821227487863,1.2546869472939512,1.3856481606799664,1.6548227660455193,2.7271668633595034,1.588830364681758,6.865442291690798,3.649056603773585,5.870891678154248,7.684821396935636,1.5156214696164332,1.0,1.903008937619083,1.5733843200199222,3.160258543422702,6.1392577948903,3.6777566539923967,1.211870368848086,4.6351,2.878564282141071
"Augsburg, Landkreis",6.383820006124692,2.729404808829325,1.4249413205429124,2.285714285714286,3.3909723553760944,4.757121980732536,3.926159129937035,1.3571934798015592,2.282392414752353,1.209494941410525,1.6314115704028205,1.2110694183864914,8.928571428571429,1.3848138591964614,2.507110326238498,2.705794392523364,3.186680286006129,2.8063806795460438,7.497616777883699,3.3581570329552486,1.2260346657233816,1.5805429986736326,1.4642188721700764,2.19627145215057,1.833025612158739,6.597795618439626,3.8867924528301887,5.715809330334472,7.9669924732108,1.4335971273526131,1.0291662139364652,2.47173770851988,1.6548654135674288,3.7747199009026113,5.008986854956847,3.925855513307985,1.1511699316615491,3.5398,2.966358179089545
Dillingen a.d. Donau,7.664490865615711,2.314347654710287,2.134501861774589,3.1428571428571432,4.207148577164705,3.725005817471029,3.121161825726141,1.1466821885913854,3.5628141601798364,1.09132810578427,1.336698740240507,1.1949740034662044,7.2142857142857135,2.0814596387762627,1.9726803325828783,1.903316909262623,1.9089145401960537,1.944419667510636,4.644899904671116,3.5506826778348617,1.8213654050229928,1.7018650353246894,2.566734713372416,3.4535430100609243,1.60776022882726,6.616139676923838,3.801886792452831,5.990386708263804,7.974919138898878,2.037380945971164,1.0,2.2748349561486125,1.6833836208512356,2.40864293846043,4.109360442892005,3.9087452471482926,1.354760563788706,7.184799999999999,3.712606303151576
Günzburg,7.243396374206912,2.0855340953882533,2.047986577181208,3.1428571428571432,3.8854964415018993,3.716092521059245,2.9400379506641365,1.3456790123456792,2.864133827677991,1.2907893103658652,1.8072415744474832,1.2472527472527473,7.321428571428571,3.829708809436049,2.0735530612488944,1.9244141229965728,2.5389573729530563,2.078681407065114,5.527168732125833,2.328278410328057,1.5475769366819951,1.7457163738732642,2.08513032064504,2.7458496920557605,1.588830364681758,6.986588572731505,4.226415094339623,5.620474497569469,8.128304675517946,3.0584490667247257,1.0,2.5234716666571453,1.8156054593809072,2.2936630314473536,4.652218742744615,3.566539923954372,1.390520242819515,3.6244,3.965857928964483
Neu-Ulm,5.904638953438333,2.2416239653133614,1.5960776828744572,2.285714285714286,4.908821240455215,4.058500488667566,3.269982238010657,2.0850376749192687,1.879151367125688,1.5094850240894848,2.345475940272585,1.2491694352159468,9.571428571428571,1.7198673055657945,3.2055053439596253,3.122999113001286,4.376522391917005,3.3262257227872096,8.545757864632984,2.049871908948351,1.6430845419172269,1.588095173645887,1.5596800271715094,1.8076328783880835,1.4034465380631072,6.949235189968942,4.532075471698113,5.728542407313356,8.247477994138523,3.0705955244842675,1.084899406179413,1.963686071623569,1.7910555528489824,3.047661361168114,4.031528734773841,3.6007604562737625,1.2268140385258244,1.8361,3.5347673836918463
Lindau (Bodensee),5.9240538810004,2.9582183681513587,1.7402666666666666,2.0,4.724986183327504,4.043254060594779,2.8172769285460366,1.5669291338582678,2.203639905989416,1.1852236285785946,2.2035692323879554,1.2633118782913986,8.285714285714285,3.318835237744195,2.946146830560461,2.370844319745012,3.630531498548164,3.398954135998137,7.634890371782651,2.0334827760133,1.2005659709939869,1.6930947676149746,1.2963498897926402,2.1546311140705185,1.2064178633659797,5.380058860127105,4.0396226415094345,5.0683813393310615,8.168712448307108,4.87468691852764,1.0909256763883957,3.584638394392372,3.032866959019377,1.1034321858488865,5.690090968649146,5.097908745247146,4.56176159717468,2.6002,4.166208104052027
Ostallgäu,6.664105237483884,1.193338588884509,1.6996359563147578,2.653061224489796,4.451043863705573,3.830144738679202,2.884260965720605,1.1847168774051675,4.102700371964024,1.2370741048200138,1.925461832923017,1.185032894736842,7.2142857142857135,2.310357537781054,1.8299582198100075,1.6282180115972893,1.898303326174104,2.145687729774121,8.305529075309819,1.8743609330522797,1.7545100813583303,1.7946837019191726,2.9708366206850187,4.074804621206249,1.851405899603243,6.415276214347641,3.513207547169812,3.683414351012116,8.735104600604371,5.1775936838032885,1.0,2.8374355148690067,2.173072201735903,1.088340228943584,5.581259160573098,4.0969581749049455,4.909902829781783,5.9113,4.053651825912957
Unterallgäu,7.960711610011302,1.5782420181316512,2.375922458420531,3.1428571428571432,4.700657560821554,4.095382324196026,2.7091273821464394,1.1669426962570388,3.646673322123273,1.402969636073336,3.542111220698533,1.2701080432172869,6.035714285714286,1.952082565425728,1.918433487422808,1.697169513232084,2.024834464940216,1.993959791761721,6.695424213536701,2.917936291124581,1.276972055182172,1.7764123108572667,1.936016048172822,3.5520565314685,1.6664347865494429,6.451646656259685,3.513207547169812,5.103642167887977,9.05094122827886,3.104137559801933,1.05106342291085,2.5317137080955963,1.8844061433859924,1.490304573349852,4.855302210794372,4.062737642585555,2.050567608323263,6.434200000000001,4.3665582791395705
Donau-Ries,8.996801679118462,3.344895545920377,2.4515454334185454,3.1428571428571432,4.870585714124585,3.930374645134268,2.4800231615518245,1.151647359711148,3.993813399543156,1.0378761827001586,1.228884958415163,1.184124386252046,6.035714285714286,2.3070401769259123,1.4796043583176173,1.589482345855057,2.14044387584826,1.935547193554696,5.015252621544327,3.393505122048732,1.39158118146445,2.0171074357794443,2.407654016111856,3.884955880606748,2.0061260407500168,6.735787595428856,3.513207547169812,6.090945367481681,7.901483592409433,2.9739205582887074,1.0,5.757918389343522,1.8147576807319623,1.80309565695231,4.491682957522484,3.797528517110268,1.6490224503539943,6.9823,4.887693846923462
Oberallgäu,7.022020984437716,1.611943240047299,1.6631277205648158,2.653061224489796,3.724128985687054,3.8951068087680927,3.37546468401487,1.1887640449438204,4.0862768236514,1.1554808099993792,1.8304633908332613,1.3839590443686007,8.178571428571429,1.4511610762992997,2.4096247720362367,1.9780775167691051,2.4529416022980195,2.5858593456186534,8.740228789323167,1.805288685335957,1.4393349840820655,1.7564355899629158,4.815707821361476,4.120558136764583,2.1382696715049656,5.380058860127105,3.428301886792453,1.529891895813682,7.1606592394247865,5.017638460522272,1.0,3.164182389718069,3.0504853760303394,1.0,5.947920274432323,5.097908745247146,10.0,5.805999999999999,3.4222111055527766
Regionalverband Saarbrücken,1.613939962221588,3.041584548679542,1.935099932629688,3.828571428571429,4.9988608294515045,3.1155619677014013,4.13235294117647,1.0,1.3374646859513797,2.587330099418856,4.28986559895519,1.6089309878213802,10.0,3.869517139697752,4.868282040757512,5.117666929399842,4.479899064716591,4.4387010804210245,8.88465204957102,3.1807073114565125,1.1846480367881147,1.2860081747557046,1.0482718849173356,1.275727213061677,1.6664347865494429,5.319827568016951,4.362264150943396,8.373757527388813,7.439504760554966,5.378519902545266,1.0455791668224406,3.1352771588614554,1.8743477804495896,3.7140738598137095,4.398390980980294,5.157794676806081,1.1559687861377586,1.0,2.836918459229615
Merzig-Wadern,3.884267976885357,4.318683484430428,2.4480120551756115,3.828571428571429,3.4537056879575,2.551661935123564,4.756061719324027,1.4291187739463602,2.6682625570499536,1.437842736931677,2.039232812382911,1.1235924196649272,9.25,2.280501290084777,1.8339210196114883,2.1926631592131542,1.952219101123596,1.7209196899396089,5.917540514775977,3.1890956749824806,1.302440749911567,1.8051592994613324,1.357008162066733,2.5793467557899667,1.7516271963330785,4.512290269184331,3.5301886792452835,7.745918885583688,6.338244896512979,4.662785939756235,1.0,1.902887910772864,1.5827614531358527,1.8102461494051936,3.291467444070709,5.979087452471481,1.6431830302594244,3.1141,2.5318909454727363
Neunkirchen,2.2219116174199627,2.2841939298383918,2.2580060422960724,4.857142857142858,4.020166702383235,2.889334015916602,4.520661157024794,1.0,1.5470244987157349,1.6803483183280024,2.962373937793889,1.2552467385138968,9.892857142857142,3.083302617029119,4.085594951567626,4.341950757981172,3.98152849888095,3.2840179333393125,7.357483317445187,4.437376921801394,1.1655465157410685,1.2679804022412906,1.086736553110041,1.4631980766227737,1.3360291172936931,4.080735774941546,3.3603773584905667,7.467750126968004,7.226942564574992,4.275512410593142,1.0568995985907164,2.010667813389559,1.4184411777315238,4.720947184696383,3.3153496310226305,6.432509505703421,1.0961874307588482,1.0,2.63431715857929
Saarlouis,3.2425178823746306,3.220733149389041,2.0846574628809584,3.828571428571429,4.160995251576227,3.111010378368315,3.238178633975481,1.0,1.697592834939702,1.594090409214563,2.3779184373948645,1.1914079115270098,9.785714285714285,2.7084408403980835,3.669093607677294,3.7684308060054574,3.4340141906695347,2.7144614446260427,8.071020019065777,3.194800817544272,1.3820304209409269,1.3907641501773005,1.1985324554482768,1.6004964219212163,1.6968813591405991,4.283067896473463,3.581132075471698,8.600667488935647,6.63130374922176,5.281738434230206,1.1155766855192968,1.6137614176777482,1.5430598214599391,2.507725192379277,3.866360546155562,6.218631178707224,1.328128646722141,1.0,3.570785392696348
Saarpfalz-Kreis,3.327819167664249,3.901852581789514,2.3079258716364777,3.828571428571429,5.08906960219262,4.095717410527295,2.8140525195173884,3.28054298642534,1.88524397178844,1.4877330310578345,5.175606695291391,1.383304940374787,9.892857142857142,4.516402506450424,3.013965477569545,3.226867508141018,3.017973906508887,2.62589970918867,9.120591039084845,2.594439398736183,1.1082419525999292,1.440705952413177,1.14306436605118,1.7949909569656946,1.638463545063258,3.864644550455972,3.241509433962264,7.87782050351883,7.607194739852499,4.895318353601539,1.0526884434569763,2.0526678599181234,1.5587262511404465,2.672612656414037,4.294609348059825,6.663498098859318,1.2905263285790305,1.3977999999999997,4.17183591795898
St. Wendel,4.952494312213837,4.519117067402442,3.052579691094315,4.857142857142858,4.072816683773023,4.124506911155582,3.7104984093319193,1.479315263908702,2.7090702444594927,1.496734276910909,2.007337639073516,1.141154328732748,9.892857142857142,2.267231846664209,2.1834433856872453,2.642025278268357,1.5222922880739072,1.7739803070190432,4.922306959008581,3.2791921234742576,1.2260346657233816,2.4154237609289986,1.4184306330466407,2.586542239198089,1.6176723230451806,3.416539803578217,2.4433962264150946,7.04396720597838,6.887918161985417,4.886769269030815,1.0,1.9527678116332792,1.442429190211022,2.318757472469797,3.4158802053733157,7.151140684410648,1.3822101849929969,2.8927,3.122811405702852
Berlin,1.7304295275939885,6.156286953094205,1.1100529473433824,2.0,4.643135087580784,2.7922595057476607,7.114832535885167,1.0,1.0111071792351234,1.4751368034595582,3.8888524290586384,1.0,10.0,2.864356800589753,8.607778217619993,9.01194402530472,8.993010815482727,9.671940679009674,9.646806482364155,3.058430139079875,3.0088432967810403,1.4506943128603524,1.0387194010946437,1.009092287057255,1.7743708713431896,7.855472164566476,5.68679245283019,8.244467822680116,5.899909395072913,3.0451186365597365,1.2505472030147748,3.356117896503213,2.5956248246318268,2.9688247672486576,4.825974732121556,2.7880228136882157,1.238259944305037,1.0,1.9409704852426213
Brandenburg an der Havel,2.154474670029004,8.92156089869925,2.6580833554552696,4.857142857142858,3.06952324020708,2.628787639037557,4.044669446098869,1.0,1.961397158784427,1.2331854999336078,1.625218838474364,1.0,9.892857142857142,5.604496866936971,3.824601942341308,3.54910842552293,3.506584331005716,4.688857273634201,7.408960915157294,3.044666286550324,6.335691545808277,3.3399561486614515,3.0736213466171822,1.862547405773568,1.3474100631988333,3.1543463693471754,2.409433962264151,8.034861786258432,5.187511705245468,2.385311796854319,1.207208055145515,2.2505635085659748,3.4738576455581294,2.4727806237005097,2.8692209056238367,7.442015209125474,1.3371305396223423,1.0,2.8898199099549777
Cottbus,2.135847645503352,8.054197871501772,2.47328694421512,4.857142857142858,2.943007635826349,2.2273765532647656,5.977604673807205,1.0,1.474039304337042,1.312324655327247,1.441742163687358,1.0,10.0,4.791743457427202,4.821411279253497,4.304333867833988,4.966474873441166,5.031115037127089,9.463775023832222,3.9273216436481215,1.996462681287584,2.853206290772271,1.487909032050352,1.406476087789021,1.1948620320855614,3.9204284765981487,3.0037735849056606,7.846151055648264,5.393923901984707,2.477674051051338,1.4537485422274,2.5881254962240106,2.79479347119755,2.770669709948381,4.92458928652975,6.603612167300382,1.2713606510509718,1.0,2.155952976488244
Frankfurt (Oder),2.0553229518745804,9.7836026803311,3.8631675452670176,4.857142857142858,2.87631540361602,2.2675478196118592,6.403805496828752,1.0,1.7692415438597189,1.5817820458436227,1.7974138204320234,1.0,9.892857142857142,6.330998894213048,4.444680079663467,4.625597537607278,4.474046950240771,5.10386937918213,9.090562440419449,6.21777804850924,2.0633180049522464,3.8432720677800942,1.4971430997456208,1.6970512873867525,1.183899004941447,3.401012537902486,3.784905660377359,7.422694623811942,6.307403789209407,1.365943823584872,1.785439005139854,10.0,5.051253804159605,2.8690102963852397,4.968075373655019,7.168250950570341,1.254087362010191,1.0,2.064782391195598
Potsdam,3.042696208651532,8.410721324398894,1.1954776621547607,2.285714285714286,4.037558791351326,3.4720379764508773,10.0,1.0,1.2661166157468131,1.368524840913966,2.204031255588846,1.0,10.0,3.6207150755621087,6.016958177074065,4.90719878757262,7.469610881135424,6.2183252040456,9.503813155386082,3.2980877648175744,4.390519985850725,2.034647971198874,1.44520942936292,1.2387189244726236,1.2813083645941414,7.816494327125572,2.2735849056603774,8.106036421678882,6.691801519530674,2.38042900460794,1.6557401288298594,3.602180566917596,2.777393542115505,2.1837611511486377,4.430774630722841,2.822243346007606,1.430836021159265,1.0,1.639319659829915
Barnim,3.1795353251061518,8.290106424911311,1.9367126574685063,3.828571428571429,1.805720666358376,3.3854740075394423,6.562568008705114,1.266455194290246,3.48055648190108,1.242076093551014,1.5393032882226376,1.2181289384391665,9.035714285714285,2.9406561002580167,2.2953764092605304,2.1847797062750334,2.0806030643513798,2.432862578071465,7.353193517635844,1.94603328259616,2.4517155995755218,2.0675364751103054,3.41757444745957,3.411294457767293,3.3664281220509595,4.218084247140906,1.69622641509434,7.404737720380179,5.130840601130795,1.8780147683622823,1.1593576305779552,4.886532347292785,3.4605479830630617,2.235274925817906,4.072289725452723,6.287072243346005,1.4110930810318227,4.4047,2.0343921960980493
Dahme-Spreewald,4.436953046459119,8.141111549073708,1.6793561018055252,2.285714285714286,2.2377821138944967,3.520502629496906,5.12258064516129,1.2384669978708305,5.166457573350462,1.1860797092874336,2.1485565585391746,1.1945525291828794,8.607142857142858,2.9671949870991523,1.8632255761083267,1.8491646817900005,1.6381074833530764,1.9155521881058624,6.792659675881793,1.94498218575035,2.158825610187478,3.025444603849173,3.296862893553488,5.083646444657661,3.985561497326203,4.193773149665662,1.6452830188679246,7.768773126315026,6.086504927591985,2.594061562742328,1.0861274682815374,1.773463130090021,4.71865134362442,1.5379361816472117,5.120943662034018,6.31273764258555,1.9627090301110623,4.8043000000000005,2.3956978489244625
Schwerin,1.765633089847138,8.112731572723687,1.8088054386532857,3.828571428571429,3.2481812747431222,2.9297007492902694,4.698986975397974,1.0,1.3730656812129045,1.2166151174551714,1.2909945798143874,1.0,10.0,5.199778842609657,4.54497143379961,6.022873695889194,5.419444863880624,7.692497400615002,9.563870352716874,2.9147850567578795,10.0,2.990607151557805,2.448793379774915,1.3287621179905031,1.136926073696524,4.438307984790873,2.884905660377359,7.100123340346804,2.592029803453115,2.735668763531711,1.468384826512659,4.626777171177873,2.780505688973262,2.1320168650741227,5.060802062762464,6.056083650190115,1.452372231675147,1.0,2.5555277638819414
Mecklenburgische Seenplatte,1.9012635553834236,8.479897516752068,3.69340232858991,6.571428571428571,1.601515886353639,1.982891981197934,4.938366718027734,1.1338823216894671,7.802672651560677,1.0968965798261487,1.3213564256888288,1.1660516605166051,6.892857142857142,3.159601916697383,1.3981280567462573,1.4208546820869898,1.3666485436100937,1.4933589291650629,5.695900857959963,4.432174112036823,3.820657941280509,6.976450207075766,8.6516987500398,7.886431554138129,10.000000000000002,2.918522881374045,1.5264150943396229,6.617245882609012,4.520441787599779,3.1269200566372177,1.1446121234134603,3.369771681720592,5.449296268340637,1.4832506326012045,4.534050763505749,7.707224334600761,2.064867197666836,7.7761,2.460980490245123
"Rostock, Landkreis",3.229743013236635,8.015175404020495,3.3654610869153574,4.857142857142858,1.3651323580830348,2.4251165821194216,5.406896551724138,1.1451612903225807,6.032494975147298,1.232945700092699,2.5049936882630197,1.174013921113689,7.0,2.214154072981939,1.4643816746391,1.4859730013629946,1.3277269723006673,1.4343554323243837,3.911344137273594,3.7106974675744273,2.0728687654757696,7.627642584522103,4.582340641573117,6.024388893619021,5.754513998112614,3.8090272145369086,1.322641509433962,6.6433650148733925,4.60781733236823,2.6989974902673866,1.068766438290903,2.47053132542365,4.632884299885381,1.3620054449495351,4.683000965440288,6.723384030418253,2.3838071477018734,7.249599999999999,2.3056528264132066
Vorpommern-Rügen,1.81601369807167,8.651951123374062,2.763410502540937,4.857142857142858,1.2793223627073913,1.8986345232000756,6.67369589345172,1.160381861575179,5.53619114715806,1.056468749579274,1.3799349253254192,1.1733436055469952,7.535714285714286,2.671949870991522,1.9738462022792624,1.6432084497916315,1.4839752034095317,1.993959791761721,7.547664442326026,2.889831832748352,2.2607003891050583,6.745499824053271,4.503309758746714,5.536473953503112,6.391336898395723,2.8055041929267115,1.560377358490566,6.375317420010156,6.221303799839041,5.192410389114951,1.1986920259205387,3.039533147116368,5.455948952699697,1.1344463630683228,4.803035583781552,7.835551330798478,4.008417750778355,6.6565,2.0141320660330164
Nordwestmecklenburg,2.8083220371804805,8.228025226645643,3.1375770020533884,3.828571428571429,2.217006350029889,2.3098580537068925,3.956622325043378,1.1525885558583109,5.276478537059985,1.2567028971691785,1.4626799340370116,1.1769563507668108,7.107142857142857,2.290453372650203,1.7922851723647042,1.3849781112013102,1.6113678751762732,1.6026919335237568,5.312678741658722,3.735672691836591,2.372125928546162,7.594023224968195,4.051413590707909,5.28518526861649,4.226139037433155,4.137169325481668,1.322641509433962,6.804650656605966,3.889315198849975,3.455990731631308,1.0944913327595058,2.562021799252711,3.2013186445552937,1.4496294565792462,3.415181385872424,6.372623574144486,2.138368060049847,6.945399999999999,2.946098049024513
Vorpommern-Greifswald,1.88119588985694,9.03862830114308,3.846855059252507,6.571428571428571,1.5154351969862732,1.6954940196397823,6.036453201970442,1.1744246409413397,6.331180928464969,1.0932844964525512,1.245573187319138,1.2233250620347391,7.107142857142857,4.124953925543679,1.7235639838947612,1.718252400800447,1.477535172724639,1.7068728072660952,5.389895138226883,3.570243048292676,2.9228864520693314,5.805375849281326,5.716379679390339,6.338299588834975,7.224105306458247,3.509979379502436,1.6452830188679246,6.670790103750997,5.082187273804044,3.707995906865652,1.1899361032775118,2.805030187032147,6.289406754306922,1.2576719979329396,3.784747233344068,7.048479087452469,2.8477471638892773,6.2011,2.142446223111556
Ludwigslust-Parchim,3.008718678507737,7.830705557745368,3.8983758700696063,4.857142857142858,1.45219431317039,2.2746293107460334,4.183063511830635,1.1206607613119464,8.192242138400276,1.16581274463106,1.3327829977509724,1.1593484419263456,6.142857142857142,2.7349797272392187,1.265585852478222,1.2114248679790158,1.0000000000000004,1.235645418891,5.761677788369876,3.1408771883446343,2.117438981252211,8.097582762634328,5.145491404533537,8.22441653624869,6.777979373567609,3.596050143341573,1.5943396226415096,6.994340854676048,3.770642991278645,2.524117730598341,1.0704634933851462,3.162774091676946,5.012211895232374,1.5962581099136703,4.988342415484807,6.954372623574143,1.8722637461279747,8.5186,2.807653826913457
Chemnitz,2.368221656712325,6.706148994875836,2.24063958685073,6.571428571428571,2.778019647872231,2.6803741797365843,3.85586592178771,1.0,1.2244108827750784,1.4558328286443136,1.7023089538480014,1.0942211055276383,9.892857142857142,4.042019904165131,6.091182818180443,5.764904950477646,6.769193644381122,6.088206162811542,9.686844613918018,4.644774834309672,1.2483197736116023,2.654900793113716,1.0607219554995773,1.171818797217258,1.2236441184548523,4.088787314942156,2.7660377358490567,6.353769135892042,5.665070535176478,1.6802661356946955,1.2443078104047516,5.448330910993768,2.303084960154425,3.646933343783356,4.563561413417718,6.423954372623575,1.161531504938722,1.0,3.0147573786893447
