gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Saarlouis,-0.13440113482509247,-0.2253749493311716,0.08030308413219696,0.0,0.17165618448637324,-0.32093517981759007,-0.3559412529940937,-0.5031390675097089,-0.364371781796957,0.8664756807045843,0.5913449063432,0.049795343722657565,0.23529411764705882,-0.020022246941045575,0.3656472495050313,0.4337922550168823,0.04962762819348602,0.008535023610863262,-0.09897501601537487,-0.10979202192446721,-0.09244992295839763,-0.5585989577020968,-0.2810866016009896,-0.38281254725026165,-0.12534656920023038,-0.7371792804553281,-0.06423982869379015,0.8446141690808547,0.41151601879259625,1.3450403529602588,0.36742486030328486,-0.7578692885566404,-0.5758666862511483,0.3386297794177136,-0.5377731329937544,0.758183738120378,-0.20985659142589058,-0.4132684993500554,0.5021459227467812
Saarpfalz-Kreis,-0.0969316562043271,0.08593433319821667,0.24631184171536524,0.0,0.7466666666666657,0.4210813148151851,-0.6071154845527205,6.709848540222929,-0.2830534840727914,0.5398492268140834,3.6558277647620345,1.4567682013664958,0.29411764705882354,1.1924360400444938,0.1354440311509344,0.24622281573779728,-0.06208259808205328,-0.023191298597030348,0.37123638693145433,-0.46600037563879143,-0.622496147919877,-0.5089080111501637,-0.3312020368385848,-0.29723136147281715,-0.17913123078117846,-0.9401738591358842,-0.23554603854389725,0.4558862259678713,0.6914708015603868,1.090190581736781,-0.09861579008172582,-0.3603902363667203,-0.5670246028817905,0.48861050946441476,-0.19331185678352816,0.9778247096092917,-0.274136053940137,-0.32814982427422845,1.011444921316166
St. Wendel,0.6167238343044265,0.3680583704904743,0.7999909586437272,0.4666666666666665,0.11702306079664593,0.4427753655742136,-0.07622596883462604,1.012857376911511,0.0739502156599489,0.5674923021186852,0.18542458948531526,-0.3186596939369989,0.29411764705882354,-0.31590656284760854,-0.15639026763583533,0.04366379898662229,-0.4636853716418841,-0.32838257917557057,-1.5096092248558615,-0.05972070286335463,-0.3944530046224963,0.4609138286268333,-0.08240853285768736,0.05106581470035013,-0.19827348828872848,-1.157568120624832,-0.6381156316916489,0.007462031428321768,0.48513124105620353,1.084552333736122,-0.48906964363562266,-0.4508609442089175,-0.6326622963014158,0.16674578112109523,-0.9001163138817653,1.2185850052798304,-0.11740664728245513,-0.00828077608203745,0.12255603242727708
Berlin,-0.7986017044858771,1.1163356303202274,-0.6443533312610941,-0.8296296296296297,0.47037735849056533,-0.561126828134092,1.939874853672754,-0.5031390675097089,-0.6618591611510851,0.5011658630068273,2.246365369966003,-1.3535913469093441,0.35294117647058826,0.08453837597330364,2.1010346331267233,2.249873289818874,1.5422637849918308,2.500979721703744,0.6069827033952591,-0.1907039082464564,3.0570107858243447,-0.498969821839777,-0.42547774365465796,-0.6430412838765476,-0.05400279751491409,0.9959427027713142,0.997858672376874,0.6530594328856137,0.20170022020530748,-0.13004355785225163,1.3676396173648746,0.820030088461901,0.018197672987902033,0.7580434156693722,0.23409108635128834,-0.9355860612460417,-0.3634830744059725,-0.4132684993500554,-0.8788745827372437
Brandenburg an der Havel,-0.6123354560376608,2.380218889339279,0.5066675685788908,0.4666666666666665,-0.5045911949685531,-0.684309477943506,0.12167543479936656,-0.5031390675097089,-0.2500526313373482,-0.24187329097090818,-0.23313402261540955,-1.3535913469093441,0.29411764705882354,1.9221357063403783,0.42029078788378216,0.35783035713590855,0.06911330567819825,0.7158418297351714,-0.3955797565663035,-0.19887032117161058,9.497688751926042,1.3808023269906682,1.4130567682448811,-0.267505276909213,-0.447101083321529,-1.2847690672763932,-0.6552462526766595,0.5403388640154507,-0.002665987101326583,-0.5651959492006653,1.0464698088638447,-0.18117351205630758,0.5138694998623207,0.30684439201856145,-1.3398208949724326,1.3621964097148869,-0.1944682625725066,-0.4132684993500554,-0.07486886027658561
Cottbus,-0.6205175707017327,1.9837859748682614,0.3692642395239596,0.4666666666666665,-0.5829769392033536,-0.9867889332986853,1.2663904238600365,-0.5031390675097089,-0.4612483201655427,0.0011652470045451727,-0.4341074953450729,-1.3535913469093441,0.35294117647058826,1.3770856507230254,0.7705561892562719,0.6194012820899895,0.4611058819788411,0.8384521199367128,0.5249839846252398,0.3248295732572144,1.0970724191063175,0.896497394255242,-0.019634778731147343,-0.4681850758725801,-0.5875504369622654,-0.9131107550042492,-0.35546038543897207,0.43885523659029213,0.05654767738942523,-0.5042816734376142,2.8734868342724846,0.12452676024951298,0.13060782727388254,0.5778026658324029,0.313411554063755,0.9482576557550149,-0.3068989130153744,-0.4132684993500554,-0.6967095851216023
Frankfurt (Oder),-0.6558888816511842,2.774219700040536,1.4026945983268777,0.4666666666666665,-0.6242976939203347,-0.9565182626663489,1.5187933308323411,-0.5031390675097089,-0.3333229368959719,0.8286763559118872,-0.044518093365402175,-1.3535913469093441,0.29411764705882354,2.4093437152391544,0.6381779099328653,0.7306703555994736,0.3288849485274328,0.8645156075892759,0.3577834721332475,1.6838104798747526,1.226502311248074,1.8815901102896628,-0.011291795827070053,-0.34032662404819075,-0.5976439797310565,-1.1651010434024596,0.03854389721627434,0.21113159511895394,0.3185985271728123,-1.237484238043246,5.331517683807767,6.836811131546228,1.4041469035398753,0.6672527221684714,0.34838952248293453,1.2270327349524792,-0.336426819544138,-0.4132684993500554,-0.7739628040057224
Potsdam,-0.2221748876602617,2.146736927442238,-0.5808367287476502,-0.7000000000000001,0.09517819706498962,-0.04888631244272739,3.648516920297016,-0.5031390675097089,-0.5513512600055411,0.1737575734074015,0.40087540480411493,-1.3535913469093441,0.35294117647058826,0.5917686318131257,1.1906552980005207,0.8282024238998442,1.1332184164227461,1.2637578357532189,0.5429212043561816,-0.048509480615526,5.731895223420648,0.082050660525997,-0.05821388243586327,-0.5420013245193326,-0.5079602158572357,0.9770329316877839,-0.7237687366167024,0.5786146958124851,0.42887107207966624,-0.5684162230666018,4.370369038408904,1.0428674578939614,0.1207873623241829,0.04395387002045343,-0.08378751758382538,-0.918690601900741,-0.034282979183652036,-0.4132684993500554,-1.13447782546495
Barnim,-0.16206687954441182,2.0916092419943255,-0.02969964072395748,0.0,-1.2876100628930807,-0.11411575701400695,1.6128150158017132,0.3396154983422143,0.4082724510586159,-0.21457003174656195,-0.3272426961872077,0.24571166311287415,-0.17647058823529413,0.13570634037819787,-0.11705850781285651,-0.11470235302152251,-0.3137743521456434,-0.09234484656744875,-0.42056374119154377,-0.8507147625610587,1.9784283513097072,0.1147739667919042,1.7238184969684764,0.4139720157490791,1.41178742074704,-0.7687055531715637,-1.0149892933618843,0.2014748485646575,-0.01892328099373157,-0.8997658593440837,0.6918686583885961,2.2059921678802867,0.5063575684395644,0.09081051602193085,-0.37213430903393263,0.7919746568109791,-0.06803264256911155,0.31524721968128633,-0.7997138769670958
Dahme-Spreewald,0.3902669600646932,2.023510336441022,-0.2210542631697934,-0.7000000000000001,-1.019916142557651,-0.01236624018533513,0.7600315932237803,0.25109337219169287,1.1388547922595962,-0.38653647864177537,0.34011050088572276,0.07285141559642164,-0.4117647058823529,0.15350389321468286,-0.2689105013910895,-0.23094199149874334,-0.4325880424568429,-0.27766592267876705,-0.6716848174247277,-0.8513384026973345,1.4114021571648692,1.0678705611441042,1.6147555721775904,1.1498377615018476,1.9818169500711331,-0.7804998783119272,-1.0406852248394003,0.39724343780177457,0.25522905925940537,-0.427522384221944,0.14918800227163123,-0.6132414609068189,1.2164271266104314,-0.5434849687974753,0.47134889907186217,0.8046462513199554,0.8749298786816159,0.400751047133022,-0.4935622317596566
Schwerin,-0.7831381728551328,2.0105391163356305,-0.12480363953770938,0.0,-0.39389937106918177,-0.45755930355994984,0.5091726838830013,-0.5031390675097089,-0.5050050662497139,-0.2927613944794898,-0.5992307485963506,-1.3535913469093441,0.35294117647058826,1.6507230255839822,0.6734189436088784,1.2146143498850246,0.5827320370760762,1.791864719243019,0.5698270339525943,-0.275931867089416,16.591679506933744,1.0332080959883654,0.8485245147045073,-0.5023806571793182,-0.6408914591237043,-0.6618658529846545,-0.4154175588865095,0.03766131156176001,-0.7472343650964774,-0.3341303362050323,2.9819507255156585,1.970754697506053,0.12254384816908526,-0.0031124478869228637,0.4229740946444231,0.6779303062301993,0.0025321988403711436,-0.4132684993500554,-0.3581306628516928
Mecklenburgische Seenplatte,-0.7235610772523913,2.1783542764491286,1.2764675478521093,1.244444444444444,-1.414129979035638,-1.1710179265242924,0.6509371752832895,-0.07969099703317482,2.281254066758179,-0.6604203391471706,-0.5659735206083631,-0.13611455367102815,-1.3529411764705883,0.282536151279199,-0.43233951761734435,-0.37928636195131454,-0.5054769927285363,-0.42891227417589417,-1.1630365150544524,0.6243702515879067,4.628659476117104,4.999030420555086,6.452851358252002,2.3831149489243573,7.519246663505182,-1.3991768555599933,-1.1006423982869378,-0.22201738214379615,-0.19402897300688035,-0.07609430873821607,0.5825953582637795,0.8323951236600772,1.628800811584567,-0.5932266433203846,-0.000717516354936629,1.4931362196409703,1.049564646594948,1.036637619758317,-0.43824511206485445
"Rostock, Landkreis",-0.1400126292407279,1.9659505472233487,1.0326304622826614,0.4666666666666665,-1.5605870020964347,-0.8377838401415697,0.928407995705061,-0.04401744846912347,1.5141506122702464,-0.24260972292360236,0.7305383732763323,-0.07773592940128676,-1.2941176470588236,-0.3515016685205784,-0.4090588869046523,-0.3567327533859608,-0.5159277536368155,-0.45004966430171905,-1.9625240230621401,0.19630142551726315,1.2449922958397537,5.646951884620049,2.7761850991448442,1.563781805096073,3.610472748139971,-0.9671561434173,-1.2034261241970021,-0.20797120533754726,-0.16896346682871666,-0.3583155845148053,0.020532065281518266,0.018032038244069643,1.1680204783472656,-0.7035105988963712,0.11909035332735152,1.0073917634635685,1.5947780689309614,0.9239805498050165,-0.569861707200763
Vorpommern-Rügen,-0.7610079655978685,2.2569922983380626,0.5849824046317506,0.4666666666666665,-1.6137526205450714,-1.2345093220240915,1.6786267168605558,0.004122749931472547,1.2990782011789979,-0.7845753254854511,-0.5018088276689168,-0.08265062669523161,-1.0,-0.044493882091212494,-0.23003990037338237,-0.3022745487534577,-0.4739738229314318,-0.24957721275399714,-0.33344010249839834,-0.29073719362413125,1.6086286594761172,4.769240092110048,2.7047806730485693,1.3490902245634833,4.196788835444753,-1.4540069248253837,-1.0835117773019272,-0.35212009481169276,0.29389894079287154,1.2861271830638432,0.9833607813484483,0.533327060177002,1.6325555655988797,-0.9104970877061361,0.21564001707278121,1.5564941921858482,4.3719764310972415,0.7970728419430937,-0.8168812589413448
Nordwestmecklenburg,-0.3251261852565123,2.063234698013783,0.86318976974681,0.0,-1.03278825995807,-0.9246357935004131,0.06953252914424342,-0.020526212133108037,1.1865321878409636,-0.16965071274535878,-0.4111730464661025,-0.0561622829392945,-1.2352941176470589,-0.3003337041156841,-0.2938380056495847,-0.39171214543926364,-0.43976784641735683,-0.38974486053940444,-1.3347213324791807,0.21111980531210994,1.8243451463790445,5.613501393770455,2.296492351066967,1.2385185644387726,2.2033141386084956,-0.8079607491053508,-1.2034261241970021,-0.1212360635589479,-0.37508086174112476,0.14093267935764447,0.21116939518736588,0.10088693241321375,0.36004934955283835,-0.6238082800404378,-0.9006784082905473,0.8342133051742321,1.1752110471794086,0.8588897982764431,-0.027181688125894148
Vorpommern-Greifswald,-0.7323760084912381,2.4337251722740176,1.3905656296498665,1.244444444444444,-1.4674633123689713,-1.3875838908522033,1.3012414583421819,0.04853778360948564,1.6435856569270295,-0.6715131472242599,-0.6489836395106011,0.283809203798267,-1.2352941176470589,0.9299221357063403,-0.3179857074927302,-0.2762832161289674,-0.47570302395455427,-0.35242314420304527,-1.3001281229980783,0.1129665610558163,2.8906009244992297,3.833838322627562,3.8007897064852303,1.7019083057643807,4.963509872689467,-1.1122366936684747,-1.0406852248394003,-0.19322271969098329,-0.03288050758303291,0.30713382799132805,0.9184739956877302,0.32095830606571313,2.102956513162712,-0.7984117282420143,-0.6034186777373364,1.1678986272439256,2.387862547549497,0.6996292908381878,-0.7081545064377682
Ludwigslust-Parchim,-0.23709987190858556,1.8816376165383062,1.4288733590823344,0.4666666666666665,-1.5066457023060784,-0.9511820732652918,0.20363460196091898,-0.12150864823537028,2.4500733345071875,-0.4487768883957708,-0.5534572818472745,-0.18526198795897714,-1.7647058823529411,-0.0022246941045605756,-0.47891306649736215,-0.4518219878983826,-0.6039251318382214,-0.5212354634619056,-1.1335682254964772,-0.14178616175716807,1.3312788906009245,6.1145315719306765,3.2849919806672947,2.5318345802362363,4.552766459879798,-1.070480184122497,-1.0663811563169165,-0.019225704503555444,-0.40912447153993353,-0.4736513783243951,0.03310828992898911,0.6449355696918867,1.3821117736044968,-0.490435663743631,0.3646912869307323,1.1214361140443483,0.7203177555871126,1.1955129748206634,-0.1444921316165952
Chemnitz,-0.5184448643473795,1.3676530198621808,0.19628186836655806,1.244444444444444,-0.6851991614255761,-0.6454369373302866,0.009862984403550263,-0.5031390675097089,-0.5694243677284848,0.44188282172497506,-0.14869239962569777,-0.6627701346656597,0.29411764705882354,0.8743047830923247,1.216736839119898,1.1252673555093369,0.9451506475455901,1.2171440402219282,0.6249199231262009,0.7505111908735066,-0.3513097072419107,0.6991879772148832,-0.40559842921770145,-0.5714386154841754,-0.5610510754333242,-0.8314328759325568,-0.47537473233404703,-0.3637081906768485,0.13433177163990978,-1.0301840138900389,1.3214018709336568,2.7147638311114886,-0.14691090141742236,1.3748472458147822,0.02301933027550097,0.8595564941921845,-0.4946468718945415,-0.4132684993500554,0.030996661897949387
Erzgebirgskreis,0.14749428286412217,1.5200648561005272,1.2764675478521093,1.244444444444444,-1.786813417190774,-0.9718408696137055,-0.48623961953590666,0.39391791690723693,0.07407740101141398,-0.7482508265009251,-0.5922390043767062,-0.8789995589812895,-0.058823529411764705,0.36484983314794206,0.06368256849748322,0.0454135524934266,-0.08448662226939407,0.08551753865802585,-1.0515695067264579,1.3322323977034816,-0.3020030816640986,0.2832383953460188,-0.008127216104833862,0.0808417955401801,1.0819846216381004,-1.6628424691996853,-1.366167023554604,-1.810288824510577,-0.3624827658309301,-0.06444217086851269,0.177484116238452,0.5214297823466281,-0.397996048536802,-0.5081810002028323,0.562555698920659,1.8014783526927114,0.7689282176085348,0.27114727263973804,0.7396280400572246
Mittelsachsen,-0.013158521255915049,2.0024321037697614,1.4110220032733143,1.244444444444444,-1.6035429769392016,-0.8585520536228135,-0.3238443070537003,0.21249292409923062,0.2857805411537296,-0.41256101213492014,0.010307561504359231,-0.5852256949121768,-0.4117647058823529,-0.45383759733036705,-0.147081086988905,-0.1390878213901786,-0.22547746413800507,-0.16262190828685574,-0.791479820627803,0.8786379174412006,-0.28351309707241923,0.23015392073688054,-0.07682736498392533,0.2928903854411737,1.7049454643994308,-1.457650126356566,-1.2119914346895075,-0.5807216223334193,0.10530649050242182,-0.7626600289269213,0.24479305867410633,0.2552106342247008,-0.5231617756626774,-0.2343932945983207,0.32856250012501625,1.5607180570221726,0.2419098422627311,0.4446584179866159,0.4506437768240345
Vogtlandkreis,-0.07298011891963696,1.5905958654235914,2.074870045115747,2.8,-1.6079874213836458,-0.8322288164748539,-0.38266703356841913,0.39039807447959196,0.18602507342129332,-0.28073253491082206,-0.7465207409620324,-0.865447818328809,-0.47058823529411764,0.5561735261401557,-0.11075031531471663,-0.07791271577170035,-0.12645400946409618,-0.015036753043114253,-0.8376040999359388,0.8240513344364291,-0.2342064714946072,0.15864743667434258,0.06342105452427022,0.1945145848327415,0.7387204837900203,-1.8875906814672603,-1.126338329764454,-1.448950926169782,-0.4881108736988605,0.0423886634102178,0.9930803149369187,0.533209387753609,-0.35251081685644836,-0.44538005516916684,0.9660188605948079,2.0718057022175267,0.6088158727379424,0.2738433392710991,0.546971864568431
Zwickau,0.10176834188192913,1.803810295905959,1.0480851657253858,1.244444444444444,-1.0824737945492655,-0.5726829607013648,-0.5052771687013978,2.3794473001375116,-0.270312299605797,0.24815450617201532,-0.47366516617470905,-0.46761870736159,0.0,0.2714126807563959,0.29459512695573314,0.21607472597911823,0.03274606489894037,0.24844872961975303,-0.2514413837283791,1.1473513654383103,-0.3328197226502312,-0.08714095261180463,-0.2691187364696236,-0.27630365361702647,0.2659936585845267,-1.6521625476106832,-1.194860813704497,-0.40900711087700664,-0.23461993348100693,-0.6896093236657701,1.1062461713944456,0.2280118445986649,-0.35494604455052087,0.2943341468478932,0.6190572969718061,1.788806758183735,-0.18821863317285425,-0.20027923547253382,0.7787315212207916
Dresden,-0.2824596469026864,2.0105391163356305,-0.5226967161915614,0.0,-0.015283018867924438,-0.6062277286160528,0.5660924778193951,-0.5031390675097089,-0.6132984665621475,0.19874039434779278,3.4212886998828775,9.868728754028874,0.35294117647058826,0.32258064516129037,1.4907074135975629,1.5353810065908693,1.0988554620741875,1.8050809480535193,0.5679051889814218,-0.42540713395802304,0.32665639445300454,-0.4902436068355351,-0.41563877760915996,-0.6031771831888861,-0.3471608411673049,0.7759877841983076,-0.6295503211991433,0.32736370819067806,0.19174197426799888,-1.0047543969666308,1.99688173408565,0.8862066017194924,-0.07782911866747087,0.192358501320848,-0.8672767238731607,-0.737064413938756,-0.13274729563573787,-0.4132684993500554,-0.3915116833571768
Bautzen,-0.032513792930616396,2.0883664369679775,0.8406683076511369,1.244444444444444,-1.5317400419287195,-0.806578915528923,-0.3893188092876836,0.41378371725239205,0.42797642819200143,-0.42803773063502387,0.3292640913419844,-0.5385315372068152,-0.058823529411764705,0.07563959955506115,-0.04812050522379217,-0.2030996758579006,-0.21615976061523612,-0.20820451005202442,-0.7517616912235746,-0.01174128054713297,1.5778120184899849,0.35038177190643566,1.090355943296485,0.436183418711406,2.463332577326268,-1.424806778166295,-1.2633832976445396,-0.0013168290755847909,0.34076281209365017,-0.46389631310301765,1.5525109807371802,0.14443720805536317,-0.44904491583263023,0.06470633569358616,0.0007175163549352506,1.522703273495247,-0.04956674097646238,0.25631890616725245,0.5584167858845971
Görlitz,-0.621869515027121,1.7705715443858938,1.8719406813380488,1.244444444444444,-1.7554507337526186,-1.1720784310424837,-0.13050015842413967,0.5783197257799197,0.48224106606630085,-0.6462158943164463,-0.4247914098484206,-0.7964548879975176,-0.4117647058823529,0.3426028921023359,-0.1095919281902414,-0.14731855599678986,-0.2722959474378346,-0.17895839783921172,-0.5986547085201793,0.4535230699352761,1.0477657935285054,2.6063507453641988,0.7932594451916368,0.47912143241624977,1.882934276616954,-1.8074952774182211,-1.0578158458244111,-0.24308664735317348,0.37076823554780347,-0.08815067886347398,0.39392161713483065,0.6586842744718128,-0.16073238128739092,-0.3679795512726253,0.3460692489407238,1.9746568109820477,0.4495048685454884,0.15444610273939627,0.18550309966618983
Meißen,-0.1674845540755342,1.965139845966762,0.46645907007863185,1.244444444444444,-1.2469392033542965,-0.4556487120867004,-0.29715202391005757,0.30235373759838247,0.15016262346777676,-0.3631853643585902,0.9252976186264615,0.4164527033459329,0.0,-0.057842046718576144,-0.02867706205707692,-0.19830292190553905,-0.23403155566273579,-0.1590366384962763,-0.7972453555413201,-0.23033292133811842,0.3882896764252696,0.3695309659435222,0.43272750810923555,0.15587369891679717,1.0819846216381004,-1.3881697191549673,-1.2205567451820127,0.29312615222544325,0.2329602258247901,-0.585298054377776,0.661446248028322,-0.39811119582643784,-0.41123343811764473,-0.25887940481068517,-0.03882715941778055,1.480464625131994,0.27500005351198614,0.34894805257329925,0.40963280877443986
Sächsische Schweiz-Osterzgebirge,0.09805873567190065,2.1167409809485207,0.5416706680748957,0.4666666666666665,-1.5098113207547152,-0.5136524175399879,-0.16923457611471526,0.20220175607830554,0.24915314110893494,-0.44652908602088404,0.2983843122926994,0.12131348531052008,-0.058823529411764705,-0.08676307007786442,-0.04197011124788993,-0.16854843799799646,-0.2418618394430662,-0.10270522747279709,-0.7222934016655994,-0.275931867089416,-0.32665639445300465,-0.07599078899527327,-0.0493818281201677,0.2721849428158434,1.41178742074704,-1.1951692726530072,-1.2719486081370448,-0.891493284171713,-0.09860231705643598,-0.2559474541552707,0.18896663114593534,0.16218959674391892,-0.3497071722175561,-0.5338896674116514,-0.013203095986397947,1.2608236536430804,0.8448009784477843,0.45717587020364936,0.2331902718168813
Leipzig,-0.5359690525063208,1.6416700445885695,-0.52672552174027,0.0,-0.35454926624737887,-0.8715853174832804,1.119135937276132,-0.5031390675097089,-0.6261792615724062,-0.13882665596100605,2.0314129290161342,63.33978335261685,0.35294117647058826,0.26918798665183535,1.8328328597535075,2.0382635542822647,1.180759994840465,2.0983915091220586,0.578155028827674,0.5589091581646722,1.4422187981510015,0.11719791540419348,-0.39642114802321643,-0.6158432773083832,-0.39550889548694,1.1629421836258567,-0.5096359743040685,0.5538583091914673,0.18157463130313348,-1.019743741895887,1.5474778702911978,2.8148080405198783,-0.19163465511023245,0.9842488039119819,-0.4097614029600046,-1.0834213305174256,-0.42061957348485207,-0.4132684993500554,-0.6452074391988555
Magdeburg,-0.7334669171086424,2.304823672476693,-0.04477280419147703,0.4666666666666665,-0.47178197064989463,-0.6364100238718737,0.8994840015874326,-0.5031390675097089,-0.5766569488766399,0.11368401721641204,-0.5280538110640783,-1.3535913469093441,0.35294117647058826,1.0233592880978863,1.468374267242038,1.4203926191614342,0.903807875284414,1.6722489186236624,0.10986547085201816,-0.30821113979217607,3.334360554699538,1.303720761119865,-0.20950956206531976,-0.5741315023919973,-0.5326281749065725,-0.16308132344467086,-0.6638115631691648,0.7501536300588199,0.002665987101328477,-0.6907413392802965,0.918462055968597,0.8836841473129563,0.30545185055932245,1.5985135574069094,-0.8065953989237631,0.16261879619852082,-0.5273717413104625,-0.4132684993500554,-0.5574630424415832
Altmarkkreis Salzwedel,-0.39350542749354656,2.2318605593838674,3.7609139234280318,1.244444444444444,-1.5215094339622621,-1.0464338957444106,0.23829963968872847,-0.18432501524792638,3.183309813742614,-0.9117178626452344,-0.8652842718058308,-0.5334665371465213,-1.7647058823529411,-0.18909899888765305,-0.5153259751391837,-0.47626734266806164,-0.5574115190182524,-0.5707479483205605,-0.7863549007046768,0.31525426765642683,-0.08012326656394461,8.007393043267486,3.2788929724753486,3.2968654554471617,2.2033141386084956,-1.157568120624832,-1.1605995717344755,0.20867351417786073,-0.34793745385163066,-0.13608803856537763,-0.48906964363562266,0.9477179891086943,0.5535316864100723,-0.3194878686202086,0.21290079732227254,1.2185850052798304,0.36588581453986824,1.512493380193539,-0.17215069146399617
Anhalt-Bitterfeld,-0.542215381027354,2.500202675314147,2.7512753460108152,1.244444444444444,-1.4055345911949673,-0.906687175365154,-0.2990482899632693,0.1255614891098583,0.5974356235877272,-0.5353354659322642,0.11451145308645784,0.2527193199240719,-0.6470588235294118,-0.06451612903225808,-0.1428647498507013,-0.15292822235617248,-0.265028141856992,-0.19686817166326673,-0.2834721332479178,-0.7109522585362222,1.2203389830508475,6.533389892134289,1.485698257323485,0.6178285442988212,1.036402120948247,-1.7654081830422337,-1.177730192719486,0.5183917127556851,0.03538967191369523,-0.35169073901499875,-0.13726207143267508,0.3402879130177997,-0.40322130498289027,0.30502928543179814,-0.5790957967207093,1.923970432946143,-0.1935684302223378,0.5632853497665014,0.4124940391034811
Börde,-0.09987669549840654,2.456424807458452,1.2978512539000497,1.244444444444444,-1.2432494758909836,-0.7273104111453987,-0.18935738291574136,-0.14060318820361095,1.244263071076533,-0.26906911162760344,-0.6105735494026537,0.03561375190153428,-0.7647058823529411,-0.42046718576195774,-0.38289693938840175,-0.3078773332773776,-0.3933772840393803,-0.3608723971610726,-0.725496476617553,-0.25080937035492096,0.018489984591679387,4.914677008847414,1.7915405030243312,1.2708407673744881,2.2033141386084956,-0.9863799224074827,-1.246252676659529,0.33754718637521,-0.06445415874384783,-1.1582111091116487,-0.16479747446438311,0.3319476907318292,0.8720910532474896,0.16713527029331565,-0.6018126709675758,1.0285110876451935,-0.11764459028928743,1.2802464975205814,0.25894134477825465
Burgenlandkreis,-0.4354840510251551,2.355087150385083,1.6017098778147225,1.244444444444444,-1.3273165618448628,-0.9333428722628627,0.022235950049615694,0.21946757859587254,0.4173277640284432,-0.4140389098616477,0.14388842061677995,0.30271493304840474,-0.6470588235294118,0.10233592880978865,-0.12158044750528853,-0.06877091786721953,-0.2629274648352876,-0.21506391359126417,-0.6460602178090973,-0.3191821585970021,-0.2465331278890602,4.750818082656649,0.5917620236048877,0.4245530503256866,1.2335156374449106,-1.691258116430487,-1.006423982869379,0.18725309454832745,0.1259025477165962,-0.1312992971669566,-0.17762118888574477,0.1880884961308956,-0.5558813603692089,-0.44736708176220374,-0.9295669479698306,1.8352692713833154,0.6134065773629818,0.4363776419045784,0.0185979971387697
Harz,-0.2444513517532145,2.4985812728009735,1.1359448260999077,1.244444444444444,-1.1061425576519908,-0.6528057603912092,-0.0252951067518201,0.13194868599981804,0.6989844521714853,-0.11278156534000787,-0.604769581820684,-0.6265393174523508,0.11764705882352941,0.282536151279199,-0.1624634946960025,-0.10684481321384445,-0.16170223584301432,0.051671195452651135,-0.4429852658552214,-0.17718169309246834,-0.2588597842835132,3.8195370258150536,0.47657132171548994,0.7329180854345209,2.463332577326268,-1.7513333518481429,-1.2548179871520342,-0.42691598630497574,-0.13563862806212776,0.949894007090555,0.5595878954857105,0.6925015677853714,0.7332649604081352,-0.7823424699111112,0.20750366456071337,1.9070749736008423,2.2197783103906406,0.5534639641808291,0.06723891273247515
Jerichower Land,-0.5037162117778258,2.563437373327929,1.4701501343905636,1.244444444444444,-1.3294758909853235,-0.7483563758099767,-0.06508469624468381,-0.15093618167035572,1.7707115146191525,-0.5446114228223584,-0.6613893856871182,0.046817018827428655,-0.29411764705882354,0.6407119021134592,-0.4363025242383262,-0.39171214543926364,-0.5685435195966431,-0.3744773792048348,-0.27001921844971194,-0.3789129097907116,0.3328197226502312,6.283723185068479,2.394220326670934,1.8251203558662898,1.2335156374449106,-1.4065073106060046,-1.126338329764454,0.4664208585725592,-0.1064173184613071,-0.629066839459107,-0.48906964363562266,-0.12966813432862825,1.2840622575056275,0.17446521218755645,-0.4780057348444772,1.501583949313619,-0.12209531163552702,1.3299311540128063,0.1101573676680974
Mansfeld-Südharz,-0.8042696835797616,2.3558978516416706,2.9494367451013197,1.244444444444444,-1.4732704402515708,-1.2326197723071566,0.17133245774302416,0.011991086411413332,0.819479930680975,0.06516289206166855,-0.14381323412903874,-0.538732836246011,-0.23529411764705882,0.1312569521690767,-0.20267410219144,-0.16821662870509937,-0.317917339276867,-0.3333317084677466,-0.3923766816143498,0.6721850414944912,-0.12942989214175668,5.901951278632895,0.9558613051014463,0.8347049769267523,1.5492052537090983,-2.0761322717009882,-1.2291220556745182,-0.29505750153629934,-0.14553153117832549,-0.3491900856215149,-0.07535035962761301,0.2289722100601845,-0.4865242409816507,-0.030891987542437126,-0.2202855296465805,2.304118268215417,0.025788787723443243,0.7785855278994752,-0.11778731521220787
