gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Schwabach,11.570700544054475,7.530629417704477,2.653664842581998,7.171428571428572,26.888238144914204,53.68694301996911,7.188309367789347,1.0,1.8020722570078196,16.11082418989433,10.120434763949484,5.907544228704755,28.78135048231512,4.907708442579969,8.403713975515819,9.165882396831867,8.428417367647711,9.139029122031848,33.218181818181804,17.188871353157438,2.639990150209308,2.4911161208971757,1.672856280411798,1.5867525072385718,1.1931054462648591,78.97750062997949,10.258642232403163,39.910685315911806,63.60976466455914,16.32818720021806,8.420273928152232,11.119101941164411,4.168341406496248,9.945962128455687,32.26671452958357,76.47230652503806,2.732812098930299,1.0,11.764517847629193
"Ansbach, Landkreis",16.45535639112658,9.68646920228879,7.137029545111779,9.640000000000002,25.780887293516564,48.018285506310946,6.50208100225231,2.7112213280607387,9.58527018465332,5.8086249040921825,5.340200461004587,5.465262136176971,18.94212218649518,1.7645516518091244,3.6286054269660806,3.6784896805333034,5.472883637002796,4.079632640768807,30.104132231404954,17.735934753323278,2.9945826151194286,5.123266210691221,8.336270335458146,9.321804583905854,8.515663968628317,80.06847024888516,6.435235318617242,38.415091857762995,63.99754127151383,15.238936662423981,2.6439312654828404,17.352285162755162,4.401675541927521,2.5011049535722485,31.084965661985112,75.43095599393033,11.326840488981285,9.802051005262447,13.107085775173147
Erlangen-Höchstadt,18.19330811382354,11.862504207337597,2.623018016114582,6.4,35.305533879301144,57.23317522639227,5.677695128177469,19.429319741135565,4.299273392712499,8.793288637666642,11.464275481398417,6.41102091184821,28.491961414791003,2.0005243838489775,6.990991167466863,5.648807249369102,7.575022160920559,6.1419859074208425,31.717355371900815,22.024024323299532,9.11130263481901,3.7387566390279305,4.8059899207646435,4.089333278596283,4.211822208815521,79.7613731517339,7.597251145356101,40.45446573420444,62.67981891269559,11.392655344233992,1.0,13.254061621391603,4.043022360898546,6.572705120695006,28.429368230743833,75.72116843702592,3.781713921160601,1.8172986101740656,15.24080980287693
"Fürth, Landkreis",14.378542876068945,9.131100639515315,1.881540440034009,8.2,25.693652918901606,53.452623558414224,11.51684673027031,35.45258940495621,3.090502616191615,4.637595186370644,10.377125248966825,5.50214819329087,27.045016077170423,1.0,6.49875837965337,6.752745646316909,6.740653847186719,6.250986530343128,32.52066115702478,23.598307689213822,2.9502585570056636,3.5035344465247777,2.431448314601861,2.8828450064114786,2.304802772331305,77.45565098361928,7.072469804248229,39.836497566536615,63.786402841197315,12.813099743172405,3.5666352112070268,12.838729682624844,3.2761275468138886,7.157913087565924,31.112348407423337,77.97458270106235,3.517357941290416,1.4371879638375387,7.33404368673415
Nürnberger Land,15.61137788512649,10.123190844833388,2.6987714066999406,7.171428571428572,28.121429920897647,53.6966834199801,7.68885629787534,8.558154896882531,4.7704440346597154,8.150101129743675,9.995788822175507,4.440961386594459,26.46623794212219,5.7572102779234395,5.821186257042054,4.8703383431138025,6.61687766758195,5.57248827080441,29.181818181818173,16.45616593463322,2.6621521792661906,4.154866073134384,3.732468833562318,4.549890485654464,5.420978805075481,77.64262567477532,7.222407330279051,37.61402201078619,62.105256995667915,13.837678953891983,2.7800714396394715,15.38651486033418,3.455587451148418,5.097964282904646,34.355896434227056,77.7867981790593,4.782773675560843,2.992848468492781,10.958977091102822
Neustadt a.d. Aisch-Bad Windsheim,17.65810786125316,9.509761023224504,6.091630482104845,9.640000000000002,25.21484955766751,48.611330546496646,8.31968099614704,2.7317693641139673,11.10139236619848,4.377598129515042,5.9911903951408405,3.9032793469016887,17.4951768488746,5.502359727320398,3.967532964515383,3.831546233706635,4.513814168789638,3.868741382387862,28.953719008264457,17.42171463608672,2.6178281211524252,5.068243475602764,8.436599409028457,10.851726994139106,6.446133310600231,78.97750062997949,5.947938359017075,39.7520498092691,62.698708191858834,16.26269492700245,1.0,16.866314358559897,3.865324851556044,3.298627374482831,29.234340739545882,76.47230652503806,7.743881842200713,9.697611658345702,10.100692594565794
Roth,17.278074982289212,8.807977112083474,3.1816416601632658,7.171428571428572,26.654873871579834,51.320438213264985,8.005927650371701,3.9857804973000084,6.681411023928331,6.73111744357624,7.827059566538457,4.511159954610166,22.41479099678457,3.001048767697955,4.65661502600961,4.462610799291862,6.077083644420513,4.875728153348499,30.2595041322314,17.71461311584829,4.058360009849791,4.066829696992853,5.702957897982849,6.415678783678375,5.222283128442875,78.7138255827636,7.334860474802165,38.95097996229231,63.957733286500364,13.76239166047875,3.39562442119258,14.932525604847104,4.2260513144268925,3.8566466720623294,32.708330607681326,76.72837632776947,6.426527391141788,6.044663338280933,10.508257858284493
Weißenburg-Gunzenhausen,13.337561153723522,8.457085156512958,6.281569445625294,8.2,27.712118349611064,48.58232536339938,7.2664657332824,3.0565299595065882,9.237408145124093,2.6735748619844335,5.1455248028458564,3.509639527546893,18.07395498392283,4.794441531200839,3.7214293746278044,3.5945544624602643,4.594053502805767,3.6511495511504393,30.080991735537182,19.157232148770454,5.521053927604039,5.95342172633831,9.52328054354325,8.995249468124921,4.6841490042295675,78.46933264834591,7.222407330279051,37.95496996536154,65.34742223783316,15.74138034227161,1.0,18.792268261428426,4.366333117774399,2.48040495172503,30.743828899695238,76.96737481031879,11.471237207560721,8.324112805289435,11.6302610548748
Aschaffenburg,8.123350616209756,8.315718613261527,2.7769477254620183,6.4,30.10465660705925,50.95334688785053,6.0796177443097195,1.0,1.7113280424269006,11.673764930849385,9.153282920400763,1.0,29.938906752411583,13.893550078657576,12.404375563182438,12.76415791342145,15.068343506327231,12.259526453403742,33.700826446280985,16.978090893122086,6.739965525732578,5.416262275037252,2.233917307416678,1.5208207659484037,1.4001950995009753,79.67150394457767,11.75801749271137,44.73999210768626,61.80732154704753,27.64402270846563,5.2993983233257795,21.434741538432647,6.930969024695782,8.352245765343888,34.817131435024336,75.80652503793638,3.1084267185177814,1.0,14.114011720831114
Schweinfurt,7.133429398770862,7.707337596768764,4.773152836609986,9.640000000000002,34.59878759004773,46.865599499364365,2.7374630478598156,1.0,1.5403984185515247,11.293313903611189,4.488091827132806,3.9336665410229688,29.938906752411583,17.659674882013633,11.338112807275138,15.40720660762627,13.16537916730712,15.683815426346118,32.90082644628098,14.990743035991287,9.754001477468604,4.637690573535591,1.909085644545529,1.309950471020355,1.2644498229636987,78.50416598137126,12.582673885880883,42.583022756171374,61.66736916051981,27.918690641524325,6.713662416666068,16.01063252417316,5.691624748614289,7.114751542528929,27.81359511032925,76.93323216995461,3.535126947504576,1.0,39.33990410229088
Würzburg,11.416383747790904,10.274654998317065,1.7386335121333927,6.4,30.216204893996274,49.40454473448898,11.096478583348171,1.0,1.5569096084590366,7.331453740954506,4.801572963308427,35.78787557865534,29.938906752411583,18.79234399580493,14.67298790639615,13.700721941480245,12.394721663495812,13.977950764059894,32.011570247933875,15.704349903700335,3.8810637773947305,4.5379618661877625,1.753380134264333,1.3546439153733023,1.6273509155783237,82.4792082923988,9.0591420241566,43.71872670671288,63.75354173984308,21.34988893117022,1.0,23.23336919335281,6.438360054200484,6.029607790937271,33.832401542062655,73.22875569044018,4.0820835454987865,1.0,7.5977623867874255
"Aschaffenburg, Landkreis",13.741469405779945,9.492090205318075,3.082894344925393,7.171428571428572,28.15979004608144,51.50346347153615,8.135467144677495,35.5485576205689,4.22969687898863,7.217851102061783,7.450135388749169,6.297073927203458,29.649517684887464,1.2265338227582592,6.314891850762139,6.090172606896752,8.001575961907065,6.32957940638194,30.358677685950404,20.723024184777966,3.0610687022900764,4.31580757326812,4.597253328739139,4.027739609418957,5.4736095051359035,77.74499783729726,8.084548104956268,41.14188626298946,60.97119775201963,17.751355905809348,9.721237114653153,16.041448666189304,2.947850807641544,4.338366795185637,33.52608430960424,77.68437025796675,5.64348957553607,1.4359735528268789,10.335641981885987
Bad Kissingen,13.231810629548749,10.294850218781555,8.230912747994317,11.8,26.606081763744342,47.69534018739794,9.544129477667331,2.72262947024781,9.893677686603402,7.195618023031765,4.114525847262149,3.546775938001247,18.363344051446948,9.362873623492396,4.080770140023844,3.4415348263763814,4.6443321094537975,3.950450743356962,28.963636363636354,18.03542572416749,1.9751292785028318,5.7732222689236155,11.358781399887363,9.628729706037895,9.350737742920353,75.29709704421107,6.5102040816326525,38.70079361599512,60.338484954923274,15.661011043509243,1.0,18.46958097057934,4.2005894867857805,2.6289980154900565,30.715755364327556,80.21092564491666,10.516077530700276,9.743759276750774,8.796483750665956
Rhön-Grabfeld,14.721582436993788,11.928138673847188,9.786591121580186,11.8,27.773970971160086,46.82514541867353,5.952853665129084,2.536728061675658,11.371385891278061,4.850461867647148,4.471490412468038,2.986670901818713,20.678456591639875,13.3744100681699,3.1607270608238602,3.39066951749354,5.302221220328999,4.5497323273659145,29.631404958677678,18.024573854530768,1.7978330460477714,6.060716059760802,9.39858583782015,11.126964194725435,8.995387200668423,77.38788616998433,6.210329029571012,37.255710965931534,58.27369941068567,18.634962570945145,1.0,17.290101883382512,3.3910964957645278,2.767852790497975,29.61774332198517,78.04286798179072,9.768643801158182,10.801511267035485,14.4496537027171
Haßberge,14.052236952262383,10.534668461797374,8.223534265598406,9.640000000000002,28.155107975127528,45.81100481914144,6.234647524750219,2.684952069798157,10.157037100740396,4.830599499870045,4.947830085799667,4.235547794584699,16.048231511254023,3.463555322496067,3.7733650497161215,3.326884311583894,4.166261719571552,4.014455230382167,28.550413223140488,18.781389389721458,3.61511942871214,6.598563295250465,7.983685305482482,9.919963004194623,7.369206753074847,78.13997097452211,5.910453977509371,39.310869469899615,60.11891659836863,15.672760753698174,1.0,13.469222621841784,3.7308278940807607,3.78230826770089,29.433275576659202,77.29172989377858,6.57151469976035,9.939279449467007,13.725625998934468
Kitzingen,16.856050816081712,10.400875126220129,5.050966283425715,9.640000000000002,28.05456666201198,48.282081460641045,7.24393462053352,3.5473263885365034,7.021795493988351,8.425890744748072,5.575680987881744,4.715977618629093,22.41479099678457,3.5201887781856316,4.46010306202678,4.293490332256962,5.329341239482935,4.371195494332719,30.279338842975196,17.257075718115768,4.1691701551342035,6.918382942952118,6.50063918161589,6.653977169820886,5.4736095051359035,79.13656624776503,6.810079133694293,41.56491428070332,62.06474651680127,19.662674513013947,1.0,14.525562633943,4.164556560447389,2.4691356700225673,32.978953044362044,76.3186646433992,11.55155880363462,6.9129672109027105,11.66862013851891
Miltenberg,13.1969621662167,9.234601144395826,4.03301781503275,9.640000000000002,27.842394920363727,48.07175951685519,6.661269164909161,7.164479217586597,5.486138903114105,2.996974076574587,5.799460513342793,3.8895967343684252,27.91318327974277,3.019926586261143,5.802975921793548,5.434489355838865,7.043760370318179,5.349099530856713,31.442975206611564,21.2835295242245,3.637281457769022,5.311031294180579,3.434999645301254,5.332351769254359,5.527508414836336,78.13997097452211,8.834235735110369,41.74564826588331,60.66186629200324,20.7240813841141,1.0,13.528237996064863,4.031141688133179,3.922152066445248,32.67233604624785,77.29172989377858,6.304881833756792,3.4433949534475774,12.766648907831645
Main-Spessart,17.988625874373263,10.9890609222484,5.730413351344093,9.640000000000002,30.89748728858807,49.13715504386451,5.2786432185670105,3.2132284414318764,9.464617200411732,3.6919334652116267,4.772873824482947,3.7775144148303523,26.176848874598075,5.16255899318301,3.5393667005388756,3.401201101271045,5.480842504684296,3.798290955511932,30.20330578512396,23.725704296557275,3.371337109086432,5.160406556875929,7.348615299532231,9.307147290153846,12.743224950981746,76.1719429317792,6.660141607663473,40.014863857587606,60.78706630761421,15.898882038191893,1.0,19.477655008744186,3.303432228097286,3.2685735530231907,32.68867464824237,79.28907435508359,7.833224072502355,7.805559303737685,16.56899307405434
"Schweinfurt, Landkreis",16.45535639112658,10.736620666442274,5.588352758098587,9.640000000000002,24.79485957894218,48.20555255168367,15.608574690522694,3.2892085983359607,6.871962532260885,7.473379229543775,4.539790984591622,3.7989103889246234,19.52090032154341,5.7288935500786575,3.9265543735209247,3.7242281548781033,4.687018283503037,3.9565751870380352,29.30413223140495,24.05314727402596,2.9724205860625466,5.828932788200677,4.705530549696189,6.582481568506231,7.263053307190265,78.0193320565548,6.585172844648063,40.78988906914547,61.39378683214296,12.932994493389284,1.0,14.6293847463388,3.5955736862798595,10.692375255562357,29.118883550427228,77.41122913505323,2.599367647663457,7.579678855754958,5.559936068193926
"Würzburg, Landkreis",19.217590299327924,11.938236284079435,3.2203022206857614,7.171428571428572,27.16899811895746,50.486377186516854,11.47719044546537,5.284259822377974,5.803888161771673,6.443061278872932,4.553306973867876,5.629627613582258,27.623794212218655,1.8117461982170948,6.371015312755404,4.666407959564084,5.8119111228647915,5.040652755618648,31.10247933884297,24.813166220852967,2.174587540014775,4.588857896144585,4.302780982935371,5.568859287951488,7.9589481191002935,78.62632971968911,6.472719700124948,41.664357434121136,62.78168052140651,10.161082585919925,1.0,14.330870240949373,3.398558512789602,4.7713957905273,30.827454484666994,76.81373292867993,5.110327389052129,4.515719875860207,7.35801811401172
Augsburg,7.938628396016308,7.457421743520699,1.492776544559002,5.8,31.696560731388775,48.875185414536475,8.844581891974636,1.0,1.4006459419504882,6.0174937464514,5.723851998341768,54.607545973665594,29.938906752411583,10.514420555846879,15.658073490430452,14.240631173810376,14.612072906122023,14.280467098886465,33.31404958677685,14.85242292957107,7.227530164983994,3.1225020060372155,1.4170822915565773,1.2709773702550826,1.5422556975922308,82.36382588745322,14.04456476468138,38.18226860174511,64.62361940444129,16.189545195925472,7.178820938935566,16.509843532038023,4.822095070380188,14.1551727081629,25.538146194850015,73.33118361153274,2.1783708018627035,1.0,9.491742141715502
Kaufbeuren,10.534818976262944,5.85190171659374,2.7581911367546414,7.171428571428572,27.854716159716126,49.85291734144682,8.822496920431915,1.0,1.7232154858549438,3.423367609008695,7.846110214745439,5.2067671154291615,29.649517684887464,14.441006816990038,10.002392037485606,10.18661769643585,12.622616096765727,13.045074810617956,33.65123966942148,16.568882429107763,5.6983501600591,1.9855947422719797,1.5455556247258322,1.4957747023069248,1.1162695539701164,78.7138255827636,12.170345689296125,36.411233393256474,68.74952191390543,18.304236718545877,1.0,16.18429052461545,6.601019658129177,7.951212291592806,30.925751199941676,76.72837632776947,3.23006732674657,1.0,9.515716568993072
Kempten (Allgäu),11.217502912510888,7.333726018175699,3.7548567571486977,7.171428571428572,28.918203399019234,50.009588533559196,9.650532086355595,1.0,1.7408404777309983,14.71536549161913,9.807887227978629,21.56641700876479,29.649517684887464,13.336654431043524,10.81921139223816,10.438487445688782,12.622616096765727,13.27870772720322,33.50247933884296,15.1324068787929,5.232947549864565,3.2745023117190772,1.6066651513550214,1.569104638723403,1.2227523405046923,79.88753553435681,11.645564348188255,35.05612312009473,64.69105881434643,17.9756792561465,9.838026295161534,15.622524517038173,6.51540708959204,7.531213243583896,30.719522876540513,75.60166919575126,3.3734750091016745,1.0,8.700586041555672
Memmingen,11.002648879303884,5.51110737125547,1.0,6.4,29.47306987785545,51.87660327115098,4.131114386001146,1.0,2.275605718262831,13.898569531820472,26.41183283100426,21.268968828885964,29.07073954983923,12.062401678028316,8.984853220061801,10.39780431014702,10.636097529206278,9.478155335449841,33.016528925619824,13.552824487236215,2.507017975868013,2.829505941691184,1.663865753039913,2.0382858288195385,1.1817133454697368,79.52813901711603,12.432736359850063,36.288902529925046,68.36447722749088,15.933179576008556,7.867600685171732,18.07811134592615,6.864717077777724,9.054910366700245,29.540735097794833,75.94309559939313,2.9244995545630936,1.0,22.27490676611614
Aichach-Friedberg,17.40281118905005,6.919723998653652,2.4170408180996406,7.171428571428572,26.66998792518544,53.40541403900609,9.323999119644744,4.070792816485326,5.663707673981618,4.66323010664105,6.048141875519364,4.838098948818782,26.176848874598075,2.9538542212899843,3.6742121457304764,3.8801725230569466,6.279315487699316,5.04639231919197,27.353719008264452,16.765491868566453,3.327013050972667,3.0729815444576047,3.7637402331167014,5.4399950736656,3.8254375821910966,80.57953146009679,8.047063723448563,38.35984566141976,64.78269523475,10.730352341437696,1.0,12.809709936792547,3.2972908339590954,9.406076650933922,34.66630731876002,74.95295902883169,2.8441030288533025,5.905006072055052,9.002663825253062
"Augsburg, Landkreis",15.22303561575436,7.694715583978458,2.4448542872306227,6.4,26.57766077163815,53.17351003955071,8.952349473776236,5.3950858206180845,4.376710108188681,4.761305008193668,5.814873589032386,5.601398176914073,27.045016077170423,2.0949134766649187,5.249249374418852,5.5109460688705685,7.359175473819632,6.0108358710838115,28.18677685950412,19.05004284524318,3.127554789460724,3.623208895342171,2.983779409231143,4.096853183160628,4.955612615067536,80.05033943708767,8.571845064556435,37.98496075766215,65.26616711548213,10.49172112271608,2.1904914669566944,15.133870697624074,3.502504940706116,11.723026095088745,30.891597194194155,75.44802731411241,2.4456433543382112,4.42706787208204,9.376664890783163
Dillingen a.d. Donau,17.921477155502224,7.1040053853921235,4.857449957471493,8.2,28.558998201099058,49.5442487781951,6.764628435969743,2.8048504344854823,7.5799873639267785,3.186842036736916,4.59496023265306,5.250511660823573,22.41479099678457,4.0770844257996846,4.279401354725575,4.0984707720806846,5.302221220328999,4.529938280930789,21.591735537190075,19.599029894689963,7.271854223097759,3.965725421267814,7.495330282441541,7.277694572097142,3.913048049855937,80.0866093794768,8.38442315701791,38.64870434515721,65.27974866331027,12.24829319028496,1.0,14.329210068206311,3.574329436168498,6.571959685014921,27.887159226295985,75.41388467374824,3.782086068291205,9.34543246525435,12.555673947789025
Günzburg,17.03420869041971,6.778357455402221,4.563287037056931,8.2,27.7781601925399,49.51290668461132,6.2723926112664445,5.253406099377309,5.832073579951258,5.844476720711696,6.542691818962111,6.390209292956486,22.704180064308684,9.05138961719979,4.4624584759560015,4.1356048896751325,6.3164676023207065,4.760607515130227,23.631404958677678,16.113343027003594,5.3659197242058605,4.0895265752168415,5.524580623024725,5.487261803279874,3.8254375821910966,80.81906234895563,9.321532694710536,37.75450519577325,65.54255941927171,15.218859284792826,1.0,15.345286123846826,3.9073365830411064,6.138404948984783,29.70011632203349,74.73103186646446,4.0168255648716436,4.541222507084063,13.6345231752797
Neu-Ulm,14.213375680068093,7.0005048805116115,3.026739584946253,6.4,30.262368470769914,50.71692617064812,7.16907394790723,14.350841965322106,3.3679074374629856,8.758393315408433,8.770620923272826,6.43199386111894,28.78135048231512,3.0482433141059255,6.51665021819888,6.245286126593686,9.274589773162894,6.903958948624139,30.60991735537189,15.319466638043469,6.030780595912336,3.644530205188948,3.3744113086646377,3.1136147944583557,2.967451300688041,80.74520709811227,9.99625156184923,38.01574078133908,65.74675096592901,15.254196648535256,4.465380142463934,13.057672447480336,3.8455064464986406,8.981506455164206,27.627228508566315,74.79931714719282,2.9421986939232943,2.128187828902982,11.798082045817793
Lindau (Bodensee),14.254283963907314,8.02036351396836,3.517000384101844,5.8,29.816093181426147,50.66331469478114,5.938768052146138,7.97577738233084,4.1796921170045245,4.437912381827811,8.183222375971924,6.740304805840144,25.308681672025727,7.597797587834295,6.045983632122388,4.921385971140483,8.073689572001614,7.028910460764333,28.50413223140495,15.272733010746023,2.9502585570056636,3.9409651904780083,2.296850999019873,3.9915049710094865,2.0555707821107188,77.64262567477532,8.909204498125781,36.41991493839613,65.61179409124611,20.50279134815582,4.71135732952693,19.681838441036366,6.973069018016398,1.6504014926967026,33.16624701752691,77.7867981790593,24.834003437610587,3.1592227769531775,14.48801278636121
Ostallgäu,15.813611489072878,5.508582968697408,3.378850825075252,7.171428571428572,29.15107482277951,49.91395194474154,6.120808894466305,3.272848119073527,8.930640169590827,5.128771661099007,7.032044359974636,5.033791493906581,22.41479099678457,4.72836916622968,4.020398753669458,3.6142573140936554,5.285139230231266,4.875728153348499,30.054545454545448,14.818996932498738,6.806451612903226,4.2277711971265886,9.148935831377662,8.849458948420793,5.040679553025977,79.6894613752886,7.7471886713869225,33.07199543999651,66.5822503219763,21.384029875180666,1.0,16.62832734431808,4.807634002115111,1.5934942507077832,32.80278679457926,75.7894537177543,27.11932869488363,7.627040885170691,14.008524240809802
Unterallgäu,18.545630001401893,6.056378323796702,5.678310549809298,8.2,29.757033374130327,50.84661488369777,5.644852735100997,3.054145774392884,7.789780853531242,7.339175026004452,13.723888008734805,6.888463933481876,19.231511254019296,3.7089669638175145,4.180957786853888,3.7356218318119305,5.488829746225623,4.6150510059786125,26.332231404958666,17.794753004172854,3.482147254370845,4.17618738298116,4.914397439219836,7.526929420600285,4.1846033765374235,79.7613731517339,7.7471886713869225,36.50515192703996,67.12340475354169,15.35177959215111,3.084280441108741,15.378967960041,4.080614460116427,3.1091812064535933,30.378344166256845,75.72116843702592,8.349615749148926,8.332613682364052,15.341502397442726
Donau-Ries,20.72872682185282,8.570683271625715,5.935438238637999,8.2,30.16954846764854,50.26639339433301,5.022221925502919,2.8659443637406703,8.658233703949698,2.47464497058827,4.148683521937524,5.013985643691,19.231511254019296,4.718930256948086,3.3845998599059386,3.5460769948860746,5.674938405258493,4.514694870710853,22.447933884297512,19.150837953069715,4.279980300418616,4.8557181613236,6.8443639817178115,8.369150038275684,5.756749347233112,80.32317770021612,7.7471886713869225,38.89178760906742,65.15392420871868,14.972942762598358,1.0,28.563140645187836,3.9052014111799074,4.28862254717777,29.163982876128223,75.19195751138099,5.713727766071387,9.072189987855888,17.56153436334576
Oberallgäu,16.567758983062046,6.104341972399864,3.254718201598823,7.171428571428572,27.386426922729402,50.14238003532203,7.4557409529215075,3.322646476738621,8.889552786503018,4.04161703997873,6.638814556315612,9.370461530017751,25.01929260450161,2.2836916622968015,5.072339072201254,4.230060148080161,6.177998946468624,5.631967793026256,31.059504132231396,14.622037356042561,4.612410736271854,4.119789079515493,16.69824257630004,8.96521331752398,6.368331406163084,77.64262567477532,7.559766763848396,27.86622528171177,63.8845958708972,20.91867643473895,1.0,17.963607541319025,7.017441860252408,1.2603897489262543,34.02730683651761,77.7867981790593,60.53257175707995,7.484954796923491,11.31859350026638
Regionalverband Saarbrücken,5.172644951600451,8.139010434197239,4.179458154182095,9.640000000000002,30.480947256881414,47.40124294835622,9.512717236940613,1.0,2.012750332596254,23.119674558824045,16.819089370765845,14.274940342599196,29.938906752411583,9.16465652857892,9.53414681405934,9.756187148410074,9.441006103796337,8.8152543009908,31.393388429752058,18.5440448048696,2.839448411721251,2.7916778113178697,1.2817031909857295,1.7679170057546343,4.1846033765374235,77.52353613432615,9.621407746772178,44.410093392379565,64.36236974593135,21.96857913370819,2.860426906670604,17.84548374175581,4.0552819826610556,11.494348067608854,28.85242026228689,77.90629742033397,2.47714477477707,1.0,8.82525306339904
Merzig-Wadern,9.956346695276281,9.956580276001345,5.923424305287889,9.640000000000002,26.72995129003376,45.41838421950461,11.20775498213599,6.280090330261488,5.342055358614475,7.803826598591165,7.502979871452174,3.694364436468225,27.91318327974277,4.643418982695333,4.027590179273433,4.607761610514245,5.371933138250997,4.145952725246987,24.533884297520654,18.567964231004687,3.659443486825905,4.257345917236634,2.545067732982784,5.066016744707207,4.578887604108722,75.92687030757212,7.784673052894627,42.892401455693445,62.47547125629313,19.886313514662383,1.0,12.809215349809469,3.3209076008979395,4.315584909110649,25.15568230834209,79.545144157815,5.675395695692899,3.85265146403994,7.525839104954714
Neunkirchen,6.453673529098168,7.061090541905083,5.277379806819599,11.8,28.1050837433568,46.605750763587125,10.568012762181185,1.0,2.537013673438439,11.0349874929028,11.324164677324605,6.564481516268183,29.649517684887464,6.927635028841111,8.113778323327786,8.390815593064776,8.63872645389052,6.83144358794503,27.862809917355364,22.127439328461865,2.7064762373799556,2.7407817813610476,1.4391025687427883,2.2422099922482674,2.6554325922088804,75.0735991158443,7.4098292378175765,42.21997632305874,63.99816571049443,18.75962902451959,3.3224984477953985,13.24966751837342,2.907058975782677,15.290965319487889,25.23544047047753,80.44992412746598,2.084718286428237,1.0,7.962173681406499
Saarlouis,8.60414515158448,8.393975092561426,4.687972690954122,9.640000000000002,28.44695706458794,47.385238057209115,7.082642088742155,1.0,2.9136959100397357,9.885681233031882,8.904911091542626,5.172769422875714,29.360128617363348,5.861038280020976,7.357939376474209,7.381338341329098,7.757334939980074,5.852913445845225,29.512396694214868,18.58423245014832,4.2134942132479685,3.0874250124183247,1.8965770847237762,2.5895687284020075,4.325515030366512,75.4736509581204,7.897126197417742,44.95860919893018,62.97759825157082,21.687015404011852,5.717549497154081,11.627674192494416,3.2209171058511155,6.945569140431953,27.07562445346221,80.02314112291364,3.6072645101952427,1.0,11.951518380394244
Saarpfalz-Kreis,8.783879491531023,9.363345674856951,5.447113546405467,9.640000000000002,30.69993675097133,50.847793157892646,5.930005156382925,29.060932547023153,3.383149526262316,8.468568277763865,20.48546315272673,9.35620179998365,29.649517684887464,11.005243838489775,6.169056403637569,6.4281093774791085,7.087591025703241,5.700759393912784,31.9388429752066,16.87230132471705,2.3075597143560698,3.2284207710824946,1.6695988429582163,3.081631292848845,4.055147954726959,74.64634272273858,7.147438567263639,43.21125093173151,64.64968973188147,20.562813828797296,3.150609691041806,13.42130444811794,3.2603737728253486,7.567310302008459,28.505825860282773,80.91084977238253,3.360429262497226,1.5367696667116446,14.511987213638783
St. Wendel,12.207156335973984,10.241837765062268,7.979030805408908,11.8,28.232896066238986,50.94902654913597,8.366253727829843,6.897732851062403,5.444145421833922,8.588501490983433,7.3709552564982355,4.077221114548559,29.649517684887464,4.605663345568956,4.661880130438709,5.398703295132701,4.67983461417327,4.237113855353575,22.233057851239664,18.82487433487196,3.127554789460724,5.980245309693933,2.796411606901134,5.084220999224825,3.958922822294613,73.76034830838735,5.385672636401499,41.195553996580024,63.417281348788165,20.53794220637692,1.0,13.013054005888582,2.967473954758708,6.2330285578912665,25.57117747248547,81.8839150227619,3.9622753327772617,3.553906355417622,10.043153969099626
Berlin,5.418094654635771,12.571861326152812,1.3741939536223438,5.8,29.617392661469843,46.26440472933076,17.618127429051537,1.0,1.1962899887784022,8.300735282757936,15.159163938366486,1.0,29.938906752411583,6.304667016255899,16.320335846925804,16.610672553370705,16.706237968602334,17.80625482425455,33.15537190082643,18.195371337915514,15.538291061314945,3.2566199228153287,1.2426139415427513,1.093342445442054,4.6841490042295675,82.53702230017485,12.545189504373178,44.097557767352164,61.72442727237243,15.180077421890186,11.226706418210703,18.747969079374844,5.87185338462303,8.684237310022372,30.28040063186784,73.1775417298939,3.017333768771273,1.0,5.008524240809802
Brandenburg an der Havel,6.311580298191144,16.507404914170312,6.637693321173163,11.8,25.797315612653094,45.68958366335919,9.27442199564448,1.0,3.573664700444064,5.076959624567569,5.789239834343659,1.0,29.649517684887464,14.101206082852649,7.640145562897347,6.995299541578667,7.8741587469497025,9.245036737224737,27.981818181818177,18.156123700054366,38.69761142575721,8.590386305452597,9.569536155384109,3.2525461179760478,2.7081054474155266,73.24193845036449,5.310703873386089,43.59087122374712,60.50380517503801,13.2605190818386,9.457711449034372,14.230022636575592,8.083725562764926,6.813803655115576,23.745526364819256,82.4643399089531,3.666356198513914,1.0,9.050612679808204
