gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Augsburg,0.3020050125313283,0.21052631578947367,0.05764411027568922,0.06516290726817042,0.8922305764411027,0.49624060150375937,0.5263157894736842,0.0,0.06015037593984962,0.48370927318295737,0.3684210526315789,0.9824561403508771,1.0,0.8646616541353384,0.9711779448621554,0.9473684210526315,0.9223057644110275,0.9548872180451128,0.9172932330827067,0.07268170426065163,0.7669172932330827,0.10275689223057644,0.12531328320802004,0.07518796992481203,0.11278195488721804,0.9035087719298245,0.9473684210526315,0.20551378446115287,0.8370927318295739,0.5488721804511278,0.7894736842105263,0.6541353383458646,0.39598997493734417,0.9448621553884717,0.15288220551378445,0.09649122807017543,0.05513784461152882,0.0,0.5087719298245614
Kaufbeuren,0.6077694235588973,0.020050125313283207,0.2807017543859649,0.23809523809523808,0.518796992481203,0.5889724310776943,0.5213032581453634,0.0,0.15538847117794485,0.13032581453634084,0.6666666666666666,0.5538847117794485,0.7330827067669172,0.9624060150375939,0.794486215538847,0.8145363408521302,0.8045112781954886,0.899749373433584,0.9699248120300752,0.20551378446115287,0.644110275689223,0.002506265664160401,0.15288220551378445,0.15037593984962405,0.002506265664160401,0.531328320802005,0.8897243107769424,0.10526315789473684,1.0,0.7593984962406019,0.0,0.6265664160401002,0.5789473684210527,0.7719298245614035,0.706766917293233,0.46867167919799496,0.22807017543859648,0.0,0.5137844611528821
Kempten (Allgäu),0.6716791979949874,0.19047619047619047,0.43107769423558895,0.23809523809523808,0.6691729323308271,0.6040100250626566,0.6177944862155389,0.0,0.17042606516290726,0.9548872180451128,0.7869674185463659,0.9248120300751879,0.7330827067669172,0.9373433583959899,0.8320802005012531,0.8270676691729324,0.8045112781954886,0.9147869674185464,0.9423558897243107,0.10025062656641603,0.5989974937343359,0.12781954887218044,0.17794486215538846,0.17293233082706766,0.020050125313283207,0.7218045112781954,0.8596491228070176,0.05012531328320802,0.844611528822055,0.7268170426065163,0.8922305764411027,0.5614035087719298,0.5664160401002506,0.7368421052631579,0.6741854636591478,0.2781954887218045,0.2631578947368421,0.0,0.4172932330827067
Memmingen,0.6453634085213033,0.007518796992481203,0.0,0.13283208020050125,0.7293233082706767,0.794486215538847,0.04511278195488728,0.0,0.2606516290726817,0.9348370927318295,0.994987468671692,0.9210526315789473,0.6278195488721805,0.9022556390977443,0.7343358395989974,0.8220551378446115,0.6904761904761905,0.7518796992481203,0.8521303258145363,0.02506265664160401,0.09273182957393483,0.06015037593984962,0.1979949874686717,0.2581453634085213,0.015037593984962405,0.6691729323308271,0.8972431077694235,0.10025062656641603,0.9949874686716791,0.518796992481203,0.8095238095238095,0.7869674185463659,0.606516290726817,0.8270676691729324,0.5213032581453634,0.3308270676691729,0.17293233082706766,0.0,0.9899749373433584
Aichach-Friedberg,0.9649122807017546,0.13283208020050125,0.21052631578947367,0.23809523809523808,0.3659147869674185,0.8847117794486214,0.5839598997493736,0.6842105263157896,0.5588972431077694,0.3132832080200501,0.41102756892230574,0.46867167919799496,0.3508771929824561,0.07894736842105263,0.09774436090225563,0.18546365914786966,0.3408521303258145,0.3721804511278195,0.2631578947368421,0.23057644110275688,0.2644110275689223,0.09523809523809523,0.573934837092733,0.5588972431077694,0.3571428571428571,0.7844611528822054,0.48120300751879697,0.22305764411027568,0.8546365914786966,0.03258145363408521,0.0,0.23558897243107768,0.09273182957393483,0.8496240601503752,0.9323308270676691,0.21553884711779447,0.15037593984962405,0.6491228070175439,0.45112781954887216
"Augsburg, Landkreis",0.9122807017543859,0.24561403508771928,0.21553884711779447,0.13283208020050125,0.3583959899749373,0.8771929824561403,0.5388471177944862,0.7919799498746867,0.44862155388471175,0.3308270676691729,0.38095238095238093,0.6190476190476191,0.41854636591478694,0.03258145363408521,0.45614035087719296,0.5526315789473684,0.49122807017543857,0.5213032581453634,0.3421052631578947,0.48621553884711777,0.23684210526315788,0.21303258145363407,0.47117794486215536,0.45112781954887216,0.49999999999999994,0.7406015037593985,0.5438596491228069,0.18796992481203006,0.8822055137844611,0.022556390977443608,0.3258145363408519,0.5112781954887218,0.14786967418546365,0.9097744360902256,0.7042606516290726,0.2593984962406015,0.09022556390977449,0.5413533834586466,0.49624060150375937
Dillingen a.d. Donau,0.9749373433583961,0.17042606516290726,0.568922305764411,0.37092731829573933,0.6165413533834586,0.5764411027568922,0.2543859649122807,0.46616541353383456,0.7192982456140351,0.10275689223057644,0.13032581453634084,0.5714285714285714,0.15162907268170425,0.21177944862155387,0.2756892230576441,0.24812030075187969,0.16165413533834586,0.22807017543859648,0.02756892230576441,0.5413533834586466,0.7731829573934836,0.3157894736842105,0.8170426065162907,0.7117794486215538,0.3634085213032581,0.7481203007518797,0.5263157894736842,0.2531328320802005,0.8847117794486214,0.09273182957393483,0.0,0.39849624060150374,0.15538847117794485,0.6090225563909775,0.3258145363408521,0.25187969924812026,0.39097744360902253,0.8671679197994987,0.7807017543859649
Günzburg,0.9573934837092731,0.11779448621553884,0.5263157894736842,0.37092731829573933,0.5037593984962405,0.5714285714285714,0.18295739348370926,0.7794486215538847,0.5714285714285714,0.46365914786967416,0.48120300751879697,0.7218045112781956,0.16791979949874686,0.7869674185463659,0.3132832080200501,0.2656641604010025,0.3483709273182957,0.2882205513784461,0.07518796992481203,0.16290726817042606,0.6215538847117794,0.35463659147869675,0.7117794486215538,0.568922305764411,0.3571428571428571,0.8082706766917294,0.6478696741854637,0.16541353383458646,0.9072681704260651,0.44360902255639095,0.0,0.531328320802005,0.23057644110275688,0.5739348370927324,0.5363408521303258,0.19172932330827067,0.42606516290726815,0.5538847117794485,0.8521303258145363
Neu-Ulm,0.8609022556390977,0.14536340852130325,0.3358395989974937,0.13283208020050125,0.7919799498746867,0.6992481203007519,0.3032581453634085,0.9273182957393483,0.36090225563909795,0.7644110275689229,0.7418546365914787,0.7380952380952381,0.5877192982456141,0.10275689223057644,0.6115288220551378,0.6040100250626567,0.6190476190476191,0.606516290726817,0.5664160401002506,0.10526315789473684,0.6917293233082706,0.22681704260651628,0.5288220551378446,0.3583959899749373,0.2919799498746867,0.7932330827067668,0.7343358395989975,0.19047619047619047,0.9147869674185494,0.44862155388471175,0.5714285714285714,0.2681704260651629,0.21804511278195488,0.8220551378446115,0.2907268170426065,0.20676691729323307,0.17794486215538846,0.40601503759398494,0.731829573934837
Lindau (Bodensee),0.8646616541353384,0.30451127819548873,0.40350877192982454,0.06516290726817042,0.759398496240603,0.6867167919799498,0.14285714285714285,0.8621553884711779,0.42857142857142855,0.2832080200501253,0.6967418546365914,0.7769423558897243,0.28195488721804507,0.6791979949874687,0.5664160401002506,0.4649122807017544,0.5651629072681703,0.6215538847117794,0.37593984962406013,0.10275689223057644,0.18045112781954886,0.2982456140350877,0.3533834586466165,0.43358395989974935,0.20050125313283207,0.39849624060150374,0.600250626566416,0.10776942355889724,0.9097744360902256,0.8546365914786969,0.6040100250626566,0.8646616541353382,0.6140350877192982,0.02756892230576441,0.864661654135339,0.6015037593984962,0.9724310776942355,0.47117794486215536,0.8922305764411027
Ostallgäu,0.9298245614035088,0.005012531328320802,0.38596491228070173,0.23809523809523808,0.694235588972431,0.5989974937343359,0.15789473684210525,0.5664160401002506,0.8195488721804511,0.38095238095238093,0.5701754385964912,0.5012531328320802,0.15162907268170425,0.3208020050125313,0.19799498746867167,0.11278195488721804,0.15789473684210525,0.3220551378446115,0.506265664160401,0.07017543859649122,0.7468671679197995,0.3872180451127819,0.8746867167919798,0.8270676691729324,0.5112781954887218,0.6904761904761905,0.45363408521303256,0.02756892230576441,0.9624060150375939,0.899749373433584,0.0,0.6766917293233082,0.39348370927318294,0.022556390977443615,0.8521303258145363,0.30952380952380953,0.9774436090225563,0.7669172932330827,0.8771929824561403
Unterallgäu,0.9849624060150378,0.03258145363408521,0.6466165413533834,0.37092731829573933,0.7568922305764411,0.706766917293233,0.11278195488721804,0.5238095238095237,0.731829573934837,0.656641604010025,0.9072681704260651,0.7794486215538847,0.06641604010025062,0.15664160401002505,0.2556390977443609,0.14536340852130325,0.21052631578947367,0.24686716791979949,0.19047619047619047,0.3283208020050125,0.3070175438596491,0.3784461152882206,0.681704260651629,0.7293233082706767,0.39598997493734334,0.7030075187969924,0.45363408521303256,0.11027568922305764,0.9799498746867168,0.45614035087719296,0.41604010025062654,0.5388471177944862,0.2656641604010025,0.18546365914786966,0.6190476190476191,0.2969924812030075,0.8145363408521302,0.8095238095238095,0.9223057644110275
Donau-Ries,0.9974937343358395,0.40977443609022557,0.681704260651629,0.37092731829573933,0.7819548872180451,0.6390977443609023,0.08020050125313283,0.47869674185463656,0.7969924812030075,0.02506265664160401,0.047619047619047616,0.49624060150375937,0.06641604010025062,0.3182957393483709,0.047619047619047616,0.08395989974937343,0.24060150375939848,0.22180451127819548,0.042606516290726815,0.506265664160401,0.4699248120300752,0.5238095238095237,0.7819548872180451,0.7944862155388471,0.581453634085213,0.7669172932330827,0.45363408521303256,0.2781954887218045,0.8796992481203008,0.40601503759398494,0.0,0.9874686716791983,0.22807017543859648,0.3508771929824561,0.47619047619047616,0.23308270676691728,0.6491228070175439,0.8546365914786971,0.954887218045113
Oberallgäu,0.9473684210526315,0.040100250626566414,0.37092731829573933,0.23809523809523808,0.44611528822055135,0.6140350877192982,0.3533834586466165,0.5764411027568922,0.8095238095238095,0.20050125313283207,0.49373433583959897,0.8847117794486214,0.2681704260651629,0.040100250626566414,0.42355889724310775,0.2982456140350877,0.3308270676691729,0.46616541353383456,0.6040100250626566,0.05764411027568922,0.512531328320802,0.3684210526315789,0.9724310776942355,0.8370927318295739,0.6416040100250626,0.39849624060150374,0.4348370927318296,0.002506265664160401,0.7543859649122806,0.8746867167919801,0.0,0.7819548872180451,0.6265664160401002,0.0,0.9097744360902256,0.6015037593984962,1.0,0.7568922305764413,0.681704260651629
Regionalverband Saarbrücken,0.03508771929824561,0.3308270676691729,0.48120300751879697,0.5488721804511278,0.8120300751879699,0.3533834586466165,0.6015037593984962,0.0,0.21052631578947367,0.9849624060150375,0.9573934837092731,0.9097744360902256,1.0,0.794486215538847,0.7706766917293233,0.7894736842105263,0.6290726817042607,0.7192982456140351,0.6365914786967418,0.42105263157894735,0.15789473684210525,0.047619047619047616,0.045112781954887396,0.21052631578947367,0.39598997493734334,0.38095238095238093,0.7017543859649122,0.8546365914786966,0.8195488721804511,0.9273182957393483,0.40100250626566414,0.7719298245614035,0.2631578947368421,0.9022556390977443,0.44611528822055135,0.6190476190476191,0.09774436090225563,0.0,0.43358395989974935
Merzig-Wadern,0.5513784461152882,0.6516290726817042,0.6791979949874687,0.5488721804511278,0.37343358395989973,0.15789473684210525,0.7393483709273183,0.8195488721804511,0.5213032581453634,0.6929824561403508,0.6303258145363408,0.2756892230576441,0.48120300751879697,0.3082706766917293,0.20050125313283207,0.3872180451127819,0.17794486215538846,0.12030075187969924,0.10526315789473684,0.4273182957393483,0.34962406015037595,0.39849624060150374,0.3959899749373438,0.518796992481203,0.44110275689223055,0.24310776942355888,0.4586466165413534,0.7268170426065163,0.6491228070175439,0.8245614035087718,0.0,0.23308270676691728,0.10526315789473684,0.3583959899749373,0.12280701754385964,0.7568922305764411,0.6416040100250626,0.5137844611528822,0.2957393483709273
Neunkirchen,0.14411027568922305,0.16165413533834586,0.6090225563909775,0.7568922305764411,0.5463659147869674,0.2531328320802005,0.6867167919799498,0.0,0.2857142857142857,0.8546365914786971,0.8571428571428571,0.7593984962406021,0.7330827067669172,0.6040100250626566,0.6992481203007519,0.7117794486215538,0.5989974937343359,0.6015037593984962,0.3208020050125313,0.7719298245614035,0.13157894736842105,0.042606516290726815,0.13283208020050125,0.2807017543859649,0.2631578947368421,0.18546365914786966,0.41854636591478694,0.6215538847117794,0.7744360902255638,0.7794486215538847,0.45614035087719296,0.2857142857142857,0.03007518796992481,0.9573934837092731,0.12781954887218044,0.8145363408521302,0.042606516290726815,0.0,0.34962406015037595
Saarlouis,0.42105263157894735,0.3659147869674185,0.5513784461152882,0.5488721804511278,0.6015037593984962,0.3458646616541353,0.2907268170426065,0.0,0.3258145363408521,0.8270676691729324,0.7468671679197995,0.5438596491228069,0.6654135338345865,0.4849624060150376,0.662907268170426,0.6791979949874687,0.5338345864661654,0.506265664160401,0.47117794486215536,0.43107769423558895,0.45363408521303256,0.09774436090225563,0.2556390977443609,0.3182957393483709,0.42105263157894735,0.21553884711779447,0.46741854636591473,0.8922305764411027,0.6892230576441103,0.9147869674185475,0.6967418546365914,0.10275689223057644,0.06766917293233082,0.6716791979949874,0.23809523809523808,0.7844611528822054,0.3283208020050125,0.0,0.744360902255639
Saarpfalz-Kreis,0.4398496240601504,0.5513784461152882,0.6215538847117794,0.5488721804511278,0.8345864661654143,0.7092731829573935,0.14035087719298245,0.9774436090225563,0.3634085213032581,0.7418546365914787,0.987468671679198,0.8822055137844611,0.7330827067669172,0.8746867167919798,0.5776942355889725,0.6215538847117794,0.46115288220551376,0.47869674185463656,0.7117794486215538,0.23558897243107768,0.06015037593984962,0.11528822055137844,0.20050125313283207,0.3533834586466165,0.37343358395989973,0.16791979949874686,0.38596491228070173,0.7593984962406015,0.8421052631578947,0.8596491228070176,0.42606516290726815,0.3107769423558897,0.07769423558897243,0.7393483709273183,0.40601503759398494,0.8320802005012531,0.2606516290726817,0.3558897243107769,0.894736842105263
St. Wendel,0.7343358395989976,0.6867167919799498,0.7919799498746867,0.7568922305764411,0.5739348370927317,0.7268170426065163,0.46867167919799496,0.8345864661654135,0.5363408521303258,0.7506265664160401,0.6165413533834586,0.3533834586466165,0.7330827067669172,0.30451127819548873,0.35463659147869675,0.523809523809524,0.06766917293233082,0.15037593984962405,0.040100250626566414,0.46365914786967416,0.23684210526315788,0.6992481203007519,0.43107769423558895,0.5238095238095237,0.3659147869674185,0.12155388471177944,0.20802005012531327,0.5112781954887218,0.7117794486215538,0.8571428571428571,0.0,0.2631578947368421,0.042606516290726815,0.581453634085213,0.15789473684210525,0.8784461152882206,0.41854636591478694,0.49874686716791977,0.5664160401002506
Berlin,0.05263157894736842,0.8045112781954897,0.03759398496240601,0.06516290726817042,0.7368421052631579,0.23558897243107768,0.9874686716791979,0.0,0.002506265664160401,0.731829573934837,0.9298245614035088,0.0,1.0,0.5401002506265664,0.9799498746867168,0.9924812030075187,0.9837092731829573,0.9937343358395989,0.8847117794486214,0.38596491228070173,0.9473684210526315,0.12531328320802004,0.02506265664160401,0.002506265664160401,0.45238095238095233,0.9147869674185466,0.9035087719298245,0.8295739348370933,0.6015037593984962,0.43107769423558895,0.9172932330827067,0.8170426065162907,0.506265664160401,0.8020050125313283,0.6140350877192982,0.08521303258145363,0.19799498746867167,0.0,0.047619047619047616
Brandenburg an der Havel,0.13533834586466165,0.9548872180451131,0.7218045112781954,0.7568922305764411,0.2556390977443609,0.18045112781954886,0.5789473684210527,0.0,0.38345864661654133,0.37844611528822053,0.37593984962406013,0.0,0.7330827067669172,0.9523809523809524,0.6716791979949874,0.6416040100250626,0.543859649122807,0.7431077694235588,0.3308270676691729,0.37844611528822053,0.9949874686716791,0.8471177944862155,0.8847117794486214,0.3684210526315789,0.2656641604010025,0.09273182957393483,0.20300751879699247,0.8070175438596491,0.49874686716791977,0.17293233082706766,0.8746867167919816,0.39348370927318294,0.7092731829573935,0.6516290726817037,0.07268170426065163,0.9072681704260651,0.3483709273182957,0.0,0.45614035087719296
Cottbus,0.13283208020050125,0.8621553884711779,0.6892230576441102,0.7568922305764411,0.22305764411027568,0.06265664160401002,0.9047619047619048,0.0,0.2731829573934837,0.5012531328320802,0.23308270676691728,0.0,1.0,0.8922305764411027,0.7619047619047619,0.7017543859649122,0.6716791979949874,0.7593984962406024,0.7919799498746867,0.6416040100250626,0.8170426065162907,0.7882205513784462,0.48621553884711777,0.2681704260651629,0.19047619047619047,0.17293233082706766,0.3408521303258145,0.7493734335839599,0.5363408521303258,0.19047619047619047,0.9724310776942355,0.556390977443609,0.5463659147869674,0.7694235588972431,0.6541353383458646,0.8270676691729323,0.23057644110275688,0.0,0.13032581453634084
Frankfurt (Oder),0.10275689223057644,0.9974937343358395,0.9022556390977443,0.7568922305764411,0.21553884711779447,0.08270676691729323,0.9548872180451127,0.0,0.3433583959899749,0.8170426065162907,0.4761904761904783,0.0,0.7330827067669172,0.9724310776942355,0.7205513784461153,0.7343358395989974,0.6240601503759411,0.7694235588972431,0.6917293233082706,0.9849624060150387,0.8295739348370927,0.8721804511278195,0.49122807017543857,0.3383458646616541,0.17543859649122806,0.11779448621553884,0.5150375939849624,0.6140350877192982,0.644110275689223,0.015037593984962405,0.9974937343358395,1.0,0.894736842105263,0.7894736842105263,0.6842105263157894,0.8822055137844611,0.21052631578947367,0.0,0.08020050125313283
Potsdam,0.3370927318295739,0.9072681704260651,0.09774436090225563,0.13283208020050125,0.5538847117794485,0.46867167919799496,1.0,0.0,0.19298245614035087,0.5889724310776943,0.6992481203007519,0.0,1.0,0.7343358395989978,0.8646616541353382,0.7694235588972431,0.9072681704260651,0.8646616541353384,0.8145363408521302,0.47368421052631576,0.9824561403508771,0.5363408521303258,0.45864661654135336,0.19548872180451127,0.23308270676691728,0.9085213032581454,0.18295739348370926,0.8170426065162907,0.694235588972431,0.17042606516290726,0.9949874686716791,0.8696741854636592,0.5363408521303258,0.5162907268170426,0.45363408521303256,0.09147869674185463,0.48370927318295737,0.0,0.03508771929824561
Barnim,0.39348370927318294,0.8922305764411027,0.48370927318295737,0.5488721804511278,0.08521303258145363,0.43358395989974935,0.9624060150375939,0.7117794486215538,0.694235588972445,0.38596491228070173,0.2932330827067669,0.6365914786967418,0.43859649122807015,0.5588972431077694,0.39348370927318294,0.38345864661654133,0.22556390977443608,0.42355889724310775,0.3120300751879699,0.08771929824561403,0.9097744360902256,0.5513784461152882,0.9172932330827075,0.6992481203007519,0.9210526315789473,0.20300751879699247,0.12531328320802004,0.6040100250626566,0.48872180451127817,0.07268170426065163,0.7969924812030075,0.9699248120300752,0.7042606516290726,0.5388471177944862,0.3082706766917293,0.7969924812030075,0.46115288220551376,0.6215538847117794,0.07268170426065163
Dahme-Spreewald,0.6616541353383458,0.8746867167919798,0.37844611528822075,0.13283208020050125,0.13533834586466165,0.48621553884711777,0.8195488721804511,0.6691729323308275,0.9323308270676691,0.2857142857142857,0.6766917293233082,0.5639097744360901,0.3508771929824561,0.568922305764411,0.22305764411027568,0.22807017543859648,0.09022556390977443,0.20802005012531327,0.20300751879699247,0.08521303258145363,0.854636591478697,0.8120300751879699,0.9047619047619054,0.9323308270676691,0.9511278195488722,0.19924812030075187,0.11403508771929824,0.731829573934837,0.6140350877192982,0.2556390977443609,0.5739348370927319,0.16040100250626566,0.8746867167919798,0.21804511278195488,0.744360902255639,0.8007518796992481,0.7819548872180451,0.6641604010025062,0.21553884711779447
Schwerin,0.05513784461152882,0.8709273182957393,0.42857142857142855,0.5488721804511278,0.3057644110275689,0.2731829573934837,0.7268170426065163,0.0,0.23809523809523817,0.34461152882205515,0.08270676691729323,0.0,1.0,0.9298245614035088,0.7293233082706767,0.8596491228070176,0.7092731829573935,0.9573934837092731,0.8395989974937343,0.32456140350877194,1.0,0.8095238095238095,0.7894736842105263,0.24812030075187969,0.14035087719298245,0.23558897243107768,0.2932330827067669,0.5288220551378446,0.05513784461152882,0.3107769423558897,0.974937343358396,0.9624060150375939,0.5413533834586466,0.49624060150375937,0.7192982456140351,0.7644110275689222,0.5037593984962483,0.0,0.3082706766917293
Mecklenburgische Seenplatte,0.08521303258145363,0.9147869674185464,0.8834586466165413,0.926065162907268,0.06265664160401002,0.022556390977443608,0.7719298245614035,0.41854636591478694,0.9824561403508771,0.11278195488721804,0.10776942355889724,0.42355889724310775,0.12155388471177944,0.6265664160401002,0.03007518796992481,0.045112781954887216,0.03759398496240601,0.045112781954887216,0.09022556390977443,0.7694235588972431,0.974937343358397,0.9724310776942355,0.9974937343358395,0.9824561403508771,1.0,0.08020050125313283,0.08771929824561403,0.39849624060150374,0.40601503759398494,0.46115288220551376,0.7744360902255638,0.8270676691729323,0.9223057644110275,0.18045112781954897,0.49874686716791977,0.9197994987468672,0.8195488721804511,0.9147869674185465,0.2631578947368421
"Rostock, Landkreis",0.4122807017543859,0.8546365914786966,0.8421052631578947,0.7568922305764411,0.03007518796992481,0.12531328320802004,0.844611528822055,0.46115288220551376,0.9699248120300752,0.37593984962406013,0.7744360902255638,0.45614035087719296,0.13032581453634084,0.2756892230576441,0.040100250626566414,0.06015037593984962,0.02506265664160401,0.03258145363408521,0.017543859649122806,0.5839598997493733,0.8320802005012531,0.9774436090225563,0.9699248120300752,0.9699248120300752,0.9899749373433584,0.16040100250626566,0.05137844611528822,0.40350877192982454,0.41604010025062654,0.2932330827067669,0.5087719298245614,0.5087719298245614,0.8671679197994987,0.13032581453634084,0.5438596491228069,0.8395989974937343,0.8696741854636592,0.8721804511278195,0.19047619047619047
Vorpommern-Rügen,0.06265664160401002,0.9273182957393483,0.7343358395989976,0.7568922305764411,0.015037593984962405,0.012531328320802004,0.9699248120300752,0.5087719298245614,0.9473684210526315,0.042606516290726815,0.17794486215538846,0.45363408521303256,0.18796992481203006,0.46365914786967416,0.2781954887218045,0.11779448621553884,0.06265664160401002,0.24686716791979949,0.3609022556390977,0.3120300751879699,0.8847117794486214,0.9674185463659147,0.9649122807017548,0.9473684210526315,0.9924812030075187,0.06516290726817042,0.09022556390977447,0.3333333333333333,0.6340852130325814,0.9047619047619047,0.8571428571428571,0.7493734335839599,0.924812030075188,0.03759398496240601,0.606516290726817,0.9348370927318295,0.9624060150375939,0.8245614035087719,0.06516290726817042
Nordwestmecklenburg,0.2781954887218045,0.8822055137844611,0.8120300751879699,0.5488721804511278,0.13283208020050125,0.09273182957393483,0.5513784461152882,0.48370927318295737,0.9373433583959899,0.4135338345864663,0.24310776942355888,0.47368421052631576,0.14035087719298245,0.3157894736842105,0.17418546365914786,0.03634085213032581,0.08771929824561403,0.07268170426065163,0.05263157894736842,0.5889724310776943,0.8947368421052633,0.9749373433583984,0.949874686716792,0.9398496240601504,0.968671679197995,0.19548872180451127,0.05137844611528822,0.43859649122807015,0.2982456140350877,0.5714285714285714,0.6240601503759398,0.5438596491228238,0.6516290726817041,0.17042606516290726,0.15538847117794485,0.8045112781954891,0.829573934837093,0.849624060150376,0.48370927318295737
Vorpommern-Greifswald,0.08020050125313283,0.9649122807017544,0.899749373433584,0.926065162907268,0.06015037593984962,0.002506265664160401,0.9147869674185464,0.5413533834586466,0.974937343358396,0.10776942355889724,0.05513784461152882,0.6541353383458648,0.14035087719298245,0.8383458646616542,0.14285714285714285,0.15288220551378445,0.05764411027568922,0.11528822055137844,0.05513784461152882,0.5488721804511278,0.9448621553884713,0.9398496240601504,0.9874686716791979,0.974937343358396,0.9974937343358395,0.13032581453634084,0.11403508771929824,0.41604010025062654,0.48120300751879697,0.6666666666666666,0.844611528822055,0.6516290726817042,0.9548872180451128,0.06766917293233082,0.21804511278195488,0.8696741854636592,0.9323308270676691,0.7919799498746868,0.12030075187969924
Ludwigslust-Parchim,0.3258145363408521,0.8471177944862155,0.9097744360902256,0.7568922305764411,0.045112781954887216,0.08521303258145363,0.6177944862155389,0.39097744360902253,0.9874686716791979,0.23308270676691728,0.12280701754385964,0.3959899749373447,0.07894736842105263,0.49874686716791977,0.015037593984962405,0.012531328320802004,0.0,0.017543859649122806,0.09774436090225563,0.41604010025062654,0.8508771929824561,0.9849624060150377,0.9824561403508771,0.9874686716791979,0.9949874686716792,0.13784461152882205,0.09899749373433583,0.48370927318295737,0.2731829573934837,0.22055137844611528,0.5263157894736842,0.7794486215538847,0.8897243107769424,0.24812030075187969,0.6917293233082706,0.8621553884711779,0.7518796992481203,0.9423558897243107,0.4172932330827067
Chemnitz,0.18295739348370926,0.8145363408521304,0.5989974937343359,0.926065162907268,0.18546365914786966,0.19548872180451127,0.506265664160401,0.0,0.16791979949874686,0.7142857142857145,0.42606516290726815,0.16541353383458646,0.7330827067669172,0.8245614035087719,0.8734335839598997,0.844611528822055,0.8408521303258145,0.8496240601503757,0.9022556390977443,0.8320802005012531,0.25689223057644106,0.7568922305764428,0.07769423558897243,0.15288220551378445,0.21553884711779447,0.18922305764411027,0.2744360902255639,0.3308270676691729,0.568922305764411,0.040100250626566414,0.9097744360902256,0.9774436090225563,0.44110275689223055,0.8972431077694235,0.5112781954887218,0.8107769423558897,0.10275689223057644,0.0,0.5288220551378446
Erzgebirgskreis,0.5513784461152882,0.8195488721804511,0.8834586466165413,0.926065162907268,0.0,0.07017543859649122,0.20551378446115287,0.7268170426065163,0.5388471177944862,0.06265664160401002,0.08521303258145363,0.11278195488721804,0.48120300751879697,0.6679197994987469,0.5338345864661659,0.5263157894736842,0.45363408521303256,0.5513784461152882,0.10776942355889724,0.949874686716792,0.3020050125313283,0.6390977443609023,0.493734335839599,0.5463659147869674,0.8984962406015038,0.05012531328320802,0.0,0.02506265664160401,0.3107769423558897,0.46616541353383456,0.5989974937343359,0.7418546365914787,0.2531328320802005,0.24060150375939848,0.7694235588972431,0.949874686716792,0.7593984962406019,0.606516290726817,0.8295739348370927
Mittelsachsen,0.49373433583959897,0.8671679197994987,0.9047619047619048,0.926065162907268,0.020050125313283207,0.11528822055137844,0.3082706766917293,0.6491228070175439,0.6416040100250626,0.2706766917293233,0.5112781954887218,0.20551378446115287,0.3508771929824561,0.20050125313283207,0.37092731829573933,0.3634085213032581,0.3157894736842105,0.3659147869674185,0.16040100250626566,0.8621553884711779,0.3182957393483709,0.6240601503759399,0.44110275689223055,0.6466165413533834,0.9360902255639096,0.06265664160401002,0.046365914786967416,0.24310776942355888,0.5588972431077694,0.10025062656641603,0.6390977443609023,0.6290726817042607,0.13283208020050125,0.39348370927318294,0.6616541353383458,0.9373433583959899,0.606516290726817,0.6842105263157894,0.7268170426065163
Vogtlandkreis,0.4586466165413534,0.8245614035087719,0.949874686716792,1.0,0.017543859649122806,0.12781954887218044,0.2857142857142857,0.724310776942356,0.5939849624060151,0.3508771929824561,0.03258145363408521,0.11528822055137844,0.3220551378446115,0.7243107769423561,0.3959899749373438,0.43859649122807015,0.40852130325814534,0.48746867167919794,0.14786967418546365,0.8546365914786967,0.35463659147869675,0.5914786967418546,0.5388471177944862,0.5964912280701754,0.8245614035087719,0.022556390977443608,0.08270676691729323,0.042606516290726815,0.22305764411027568,0.5213032581453634,0.8596491228070176,0.7468671679197995,0.2957393483709273,0.2631578947368421,0.8872180451127819,0.9774436090225563,0.7368421052631579,0.6090225563909775,0.7493734335839599
Zwickau,0.5363408521303258,0.8370927318295739,0.844611528822055,0.926065162907268,0.12280701754385964,0.23057644110275688,0.19799498746867167,0.9172932330827068,0.3659147869674185,0.6340852130325814,0.20050125313283207,0.2681704260651629,0.5150375939849624,0.6215538847117794,0.6378446115288221,0.606516290726817,0.5225563909774436,0.6165413533834586,0.40100250626566414,0.9223057644110275,0.2706766917293233,0.43859649122807015,0.2706766917293233,0.3659147869674185,0.6340852130325814,0.05513784461152882,0.05639097744360902,0.3182957393483709,0.39097744360902253,0.12280701754385964,0.8897243107769424,0.606516290726817,0.2882205513784461,0.6416040100250626,0.7869674185463659,0.9448621553884737,0.3583959899749373,0.41604010025062654,0.8370927318295739
