gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Weißenburg-Gunzenhausen,4.98775606783384,2.5167520693732754,1.725938821188759,2.3809523809523805,3.175879661482125,2.7238299126603684,2.5620207487595845,0.1857071795722102,3.5836915670761997,0.0586736659113141,0.5218965665495752,0.1279099513942184,5.11904761904762,1.4817545152967195,0.7391251223172446,0.6855823559994505,0.5211173948834169,0.4810199729060507,8.129965046075627,2.661941687301761,0.633180049522462,1.5621362639742302,2.2914639712151823,3.480478156404595,0.8604120792702108,5.331309010125175,2.528301886792453,5.226003047232099,7.793795334099343,2.486727141331206,0.0,2.629953369748227,1.108724328271486,0.3595015369834082,4.405266914594506,4.096958174904942,1.695675883401862,6.031000000000001,2.77263631815908
Aschaffenburg,2.238149430783448,2.406385494678755,0.5806802493410869,1.4285714285714284,4.270949647157902,3.4730395122632287,2.0767824497257763,0.0,0.2410882642797609,0.8092110447249247,1.597690398094192,0.0,10.0,5.035016586804277,6.05545279226027,6.474002409590388,7.750624568451446,6.048278127680321,9.869717190975534,1.8128211197031776,0.8277325787053413,1.350729502206101,0.3121893231534518,0.1978433403598045,0.0720131212519861,6.00688219869393,4.811320754716981,8.344699992744683,5.4980993212223055,7.0325904497578,0.11703585804381,3.3484208719852875,2.240167762100248,2.089755219540227,5.760466043448657,3.4505703422053253,0.2801520403518222,0.0,3.420460230115058
Schweinfurt,1.716134845824853,1.93141505715412,1.233010571200142,3.1428571428571432,6.327923213137682,2.1813685794511417,0.7103551775887946,0.0,0.1651722605281098,0.7774847462172854,0.3454232567387485,0.1495215311004784,10.0,6.505713232583857,5.4026096132789565,8.142457991772496,6.437170927644792,8.262853642366132,9.485224022878931,1.0384344496840994,1.308807923593916,1.0443115069160598,0.2239880558572646,0.1052328948820278,0.0394239200382346,5.350883979128483,5.226415094339622,7.353261263875788,5.407342542303397,7.137491768345611,0.1555341778590801,1.8736486995474155,1.6934047928844973,1.7251031446402698,3.430369949724956,4.077946768060834,0.3523770834467354,0.0,10.0
Würzburg,3.974662693813242,3.9357508868742617,0.2413745130773512,1.4285714285714284,4.322005541707552,2.9836397201408604,4.127906976744185,0.0,0.1725054747863754,0.447100152230437,0.4295703191889841,1.773049645390071,10.0,6.948028013269446,7.444461351186852,7.065219470445856,5.905251919263816,7.159627208406399,9.05783285668891,1.3164973182479216,0.3714184648036788,1.0050618520423351,0.1817094700494252,0.1248614527729106,0.1265478114147464,7.584702085727912,3.4528301886792456,7.875281143437566,6.760190523433273,4.628731632844969,0.0,3.837453449885194,2.0228428842850925,1.4053441402850704,5.432843658044256,2.015209125475288,0.4449572162368719,0.0,1.7208604302151076
"Aschaffenburg, Landkreis",5.200748773560547,3.324793062672448,0.6806590819929383,1.836734693877551,3.380779974660034,3.6468686492607936,2.917308680020544,3.1197771587743737,1.359586589554569,0.4376266826516322,1.14051819482783,0.2699784017278617,9.88095238095238,0.0884629561371177,2.327030428123018,2.2609706692036955,2.8730389145171875,2.213229264256346,8.263425484588499,3.272065615206772,0.2405376724442872,0.917629862220177,0.9539039586200552,1.2988370623520744,1.0499427043544691,4.924261213005622,2.962264150943396,6.690851048392948,4.955887042483084,3.254378044719807,0.2374047232095951,1.8820273638751104,0.4829308222729478,0.9069866313070912,5.330931059365376,4.496197718631181,0.709247249724504,0.359,2.434967483741871
Bad Kissingen,4.931990704879937,3.95151754040205,2.3629553966632613,4.285714285714286,2.6696443005756008,2.443555017762678,3.4932349323493224,0.1555555555555555,3.875164512745125,0.4357726377114178,0.2451477498264311,0.1298026998961578,5.238095238095238,3.265757464061924,0.9591395290092516,0.5889869105324723,0.5558204198442254,0.6745857312326016,7.592945662535749,2.2248204563922984,0.0672090555359038,1.4912161979265357,2.789855969771696,3.758691297115124,1.980748663101604,3.548636832961847,2.1698113207547167,5.568816658202136,4.5455833894341495,2.456032457316715,0.0,2.542217257569705,1.0356030160123426,0.4032874133282715,4.39592677097783,5.903041825095053,1.534001611542251,7.2,2.0335167583791898
Rhön-Grabfeld,5.71759121333095,5.226645644461963,2.871328092676872,4.285714285714286,3.20418974144964,2.168585656443432,2.024955436720142,0.1387684301821335,4.531467961301929,0.2402070618398684,0.3409669749554137,0.101255569056298,6.190476190476191,4.832288978990048,0.3958226117700514,0.5568775858987367,1.0099050446622813,1.062156503686416,7.913886240864315,2.220591934867338,0.0389105058365758,1.604363478872858,2.257605722999197,4.416688970399859,1.895437478666515,4.723578441325813,2.0188679245283017,4.904592614089823,3.2066045423945013,3.591845557776438,0.0,2.2215262590670184,0.6784780428535395,0.4442037108615455,4.030615098115913,4.6958174904943,1.4074878914653866,8.071,3.508004002001001
Haßberge,5.36462564470726,4.138746551044542,2.360544217687075,3.1428571428571432,3.378636980558908,1.848131428305489,2.14016578749058,0.1521532400489064,3.992131916161596,0.238550713547844,0.4688298018175252,0.1649076517150395,4.285714285714285,0.962034647991154,0.770923898969015,0.5166124242715866,0.2258492893941257,0.7159790747605719,7.394343819510645,2.515491421141045,0.3289706402546869,1.8160409279159788,1.8734189754784203,3.886595729977324,1.5050303634550894,5.146220648029896,1.8679245283018864,5.849234564318363,4.403196987259641,2.4605199126891635,0.0,1.1826595264199564,0.8283577426787625,0.7431330212660785,3.96924216409022,4.277566539923954,0.8663286151351032,7.361000000000001,3.319159579789895
Kitzingen,6.8431591932753815,4.0342924714229405,1.323795898903195,3.1428571428571432,3.3326190019662905,2.6289570437939225,2.552808988764044,0.2300266995276237,2.5996581706272592,0.5383666559174459,0.6373624596720615,0.1893939393939394,6.904761904761905,0.9841503870254332,1.1913945799529957,1.1267938463917793,1.0286236759924017,0.9466921541443484,8.225293930727675,1.9215298839175217,0.4174036080650866,1.9419105107868877,1.4707287129973927,2.452233421390126,1.0499427043544691,5.706268162529426,2.320754716981132,6.885293477472247,5.66503510308209,3.984349832487019,0.0,1.4698699881536867,1.0197063275985283,0.3561808209108212,5.14889895946755,3.7357414448669184,1.709271448493694,4.869,2.78264132066033
Miltenberg,4.913614084799213,3.123768230193141,0.9911453870322764,3.1428571428571432,3.2355075324362845,2.562498254758692,2.3145884270578643,0.5566600397614314,1.91761775615203,0.0856423406805887,0.6974311130327717,0.1472754050073637,9.166666666666668,0.7887946922226319,2.01359847095534,1.847062903232712,2.211940674157304,1.5791277786230833,8.78455672068637,3.4904711961847115,0.3325079589671029,1.309314349132447,0.6383181967740909,1.8717992870186924,1.0628825462276916,5.146220648029896,3.339622641509434,6.968366828702025,4.75529077095176,4.38972289186332,0.0,1.198705338077023,0.9608475317563464,0.7843407541458526,5.046886627917848,4.277566539923954,0.8211972350011982,2.012,3.069034517258629
Main-Spessart,7.440399345898958,4.493496255419787,1.545829156921706,3.1428571428571432,4.633829981615367,2.899148322241355,1.7493070526639976,0.1998572448251249,3.684603293800652,0.1435958943209657,0.4218666715102839,0.1415628539071347,8.452380952380953,1.625506819019536,0.627653185153954,0.5635257720563822,1.1331920508616895,0.5761800934070518,8.18875119161106,4.442084967656883,0.2900601344181111,1.250033835909374,1.7009789526939776,3.617458076935852,2.795203877005348,4.040265960710315,2.2452830188679243,6.172821591816004,4.836480884385075,2.5468802702307616,0.0,2.816304584231881,0.6398030949727027,0.5917509572518916,5.052322526429592,5.389733840304182,1.0798907546163254,5.604,4.060780390195098
"Schweinfurt, Landkreis",6.631861233141409,4.296413086322428,1.4994058550286269,3.1428571428571432,1.8406439509291936,2.6047749802205984,5.9726603575184,0.20671834625323,2.5331119545487844,0.4589355005261496,0.3593007496060526,0.1426533523537803,5.714285714285715,1.84666420936233,0.8647174827593693,0.7674403998754833,0.585283037491569,0.6785465660582686,7.756593581188435,4.569675855197423,0.2263883975946233,1.5131418672008226,0.9833043810521176,2.420833837633149,1.4795454545454545,5.0784263006418655,2.207547169811321,6.529057534644129,5.22992898395939,1.414146970175408,0.0,1.4980983961452152,0.768687485040616,2.779320518844532,3.864643058972721,4.344106463878327,0.193986599527913,5.418,1.1893446723361685
"Würzburg, Landkreis",8.08846844768199,5.234528971225857,0.7255619445896496,1.836734693877551,2.927292345751421,3.325483625758209,4.283559577677224,0.386873920552677,2.0587416489297943,0.3730159668136101,0.3629288173347231,0.2359603586597451,9.04761904761905,0.3169922594913381,2.3613932708089576,1.3622024857932822,1.361700422242897,1.3796473371581597,8.620908802033684,4.86582357753652,0.0990449239476477,1.0250927103916845,0.8739461310671539,1.9756691406311144,1.6466131907308377,5.419535215837904,2.150943396226415,6.931001958934922,6.12995479877101,0.3554969455267267,0.0,1.4169346723962957,0.6817700696645788,1.0345871636829038,4.433089380252458,4.011406844106461,0.6190020159996059,2.895,1.6583291645822913
Augsburg,2.140739968890725,1.7363027197477332,0.1610320904007238,1.1111111111111107,4.999567641541002,2.8163695878127863,3.2072275550536413,0.0,0.1031031510466429,0.3375273451458552,0.6771356831029898,2.732240437158469,10.0,3.715444157758939,8.04760199422881,7.406043525079431,7.435699969632553,7.355272281936441,9.683825865904035,0.98453686641849,0.9055535903784931,0.4479874401104404,0.0903948006184348,0.0881166091351255,0.1061184804500312,7.519861692800433,5.962264150943396,5.330479576289634,7.324421317972686,2.6578904932721,0.1681964674833849,2.0093802087479684,1.309793363947513,3.799702071153311,2.6733217409892305,2.072243346007604,0.1227269346269058,0.0,2.2148574287143576
Kaufbeuren,3.50978765101551,0.4828537642885293,0.5745508734166735,1.836734693877551,3.2411469905971435,3.1253191852437907,3.198198198198197,0.0,0.2463679061547048,0.1211998435474733,1.246808859772857,0.2144082332761578,9.88095238095238,5.248802064135644,4.584784749051422,4.846899824322905,6.062547968885048,6.556312400264926,9.84588496981252,1.6533696282822588,0.66147859922179,0.0005413745499824,0.1252790563561165,0.1868435591336552,0.003849373907979,5.468704464337755,5.018867924528302,4.516433287383006,10.0,3.465534569735665,0.0,1.920864930987494,2.094603612705693,1.9715827985207417,4.465792971933675,3.963878326996196,0.3007414320947724,0.0,2.22111055527764
Kempten (Allgäu),3.8697869775885554,1.6397319668900274,0.9002464651705797,1.836734693877551,3.727907422654831,3.17482508803773,3.5367372353673723,0.0,0.2541957999922348,1.062854011685736,1.7734044146437844,1.0482180293501049,9.88095238095238,4.817545152967196,5.084900636299465,5.00589556664323,6.062547968885048,6.707408800300864,9.774388306323482,1.093634947722539,0.5871949062610542,0.5078093278834961,0.1418720745518293,0.2190487499155256,0.0294133496476673,6.128283491834225,4.754716981132074,3.893564536022637,7.368154645906834,3.340051734321475,0.2405838940895936,1.7681252140646782,2.056833815338691,1.8478217970640456,4.397180232812463,3.3365019011406867,0.3250152087056578,0.0,2.008504252126063
Memmingen,3.7564881241086745,0.2167914860070956,0.0,1.4285714285714284,3.981871021832222,3.764775600750842,1.280144241604687,0.0,0.4917043083831873,0.994740350307233,6.230365572253524,1.0330578512396695,9.642857142857144,4.319941024695909,3.961773889276445,4.980213858718531,4.691423985324466,4.249494081197728,9.54083253892596,0.4781374927453621,0.1521047046338876,0.3326746609641882,0.1574037056561318,0.4251047002779151,0.0195608663722213,5.926316723975155,5.150943396226415,4.460204599869404,9.750304969098153,2.55997920355442,0.1869460511557324,2.435779774975702,2.2109393129014725,2.296809200172556,4.004994246869979,3.5266159695817487,0.2490197689337919,0.0,5.549024512256128
Aichach-Friedberg,7.131482025576419,1.3165155695703583,0.4630679922599585,1.836734693877551,2.698894290236594,4.2478583949985245,3.403235470341521,0.2772963604852687,1.9964824442600575,0.2245935654513532,0.7641841124909541,0.1956181533646322,8.452380952380953,0.7629929966826392,0.7102153196956666,0.8658821168852155,1.6843097072056157,1.383359260145646,6.819192882109947,1.7299801363875398,0.2829854969932791,0.4284979563110735,0.7275808511616882,1.91907429262167,0.6542559607575088,6.517158101878664,2.943396226415094,5.4121018646158285,7.427579329928484,0.5729127440182591,0.0,1.0033432640212028,0.6370936889110244,2.40028727046967,5.710286438767,2.975285171102663,0.2354115209423181,4.039000000000001,2.087293646823412
"Augsburg, Landkreis",5.982022229027436,1.921560898699251,0.4721570228254581,1.4285714285714284,2.656635950417884,4.174579978591706,3.2512879221522604,0.3968816442239546,1.424880460835948,0.2327721571228053,0.7015684115586895,0.2345215759849906,8.80952380952381,0.4275709546627351,1.6745670291538866,1.8953271028037375,2.429644762229032,2.007089643940048,7.219574197648553,2.6201744810613867,0.2511496285815352,0.6450477763040359,0.5157987468556408,1.3291905023895216,0.92558401350971,6.219772909377362,3.20754716981132,5.239788144816079,7.741102748011997,0.4817745859473481,0.0324069043738503,1.635264120577644,0.727628237297143,3.083022112114013,4.454429838840941,3.250950570342206,0.1679665907350549,2.822,2.184842421210605
Dillingen a.d. Donau,7.404989850684124,1.4603862830114314,1.2605576241939875,2.3809523809523805,3.5634984190718955,3.027784241634476,2.356846473029045,0.1629802095459837,2.8475712890887066,0.1014756730936334,0.3741097113783412,0.2166377816291161,6.904761904761905,1.201621820862514,1.0807559250920868,1.0036854547362477,1.0099050446622813,1.0493551861229289,4.049888782967907,2.834091864260957,0.9126282278033252,0.7798500392496547,1.7408163481915735,2.7261589000676936,0.6752891431414003,6.2401551965820445,3.1132075471698117,5.544874120293113,7.749910154332085,1.152645495523515,0.0,1.416483284609569,0.7593151342791509,1.5651588205115896,3.4548449365466727,3.2319391634981054,0.3941784042096736,6.872,3.014007003501751
Günzburg,6.937107082452124,1.206148994875838,1.164429530201342,2.3809523809523805,3.2061071572243334,3.0178805789547165,2.1555977229601515,0.3840877914951989,2.0712598085311007,0.3230992337398501,0.8969350827194258,0.2747252747252747,7.0238095238095255,3.144120899373388,1.1928367347209934,1.027126803329525,1.709952636614506,1.198534896739016,5.030187480139816,1.475864900364507,0.6084188185355501,0.8285737487480714,1.2057003562722672,1.9398329911730663,0.6542559607575088,6.65176508081278,3.5849056603773586,5.133860552854967,7.920338528353277,2.287165629694139,0.0,1.6927462962857167,0.906228288201008,1.4374033682748373,4.058020825271795,2.851711026615967,0.4339113809105722,2.9160000000000004,3.2953976988494253
Neu-Ulm,5.449598837153704,1.379582183681514,0.6623085365271747,1.4285714285714284,4.343134711616908,3.398333876297297,2.5222024866785078,1.2055974165769647,0.9768348523618746,0.5660944712105386,1.4949732669695397,0.2768549280177187,9.523809523809524,0.7998525617397718,2.450561493288472,2.3588879033347627,3.751691546574449,2.584695247541344,8.38417540514776,1.1665243432759456,0.7145383799080298,0.6534390818287632,0.6218666968572327,0.8973698648756481,0.4482739311812302,6.610261322187711,3.924528301886793,5.253936008125952,8.052753326820579,2.3006616938714086,0.0943326735326811,1.070762301803965,0.8789506142766474,2.275179290186793,3.368365260859824,2.8897338403041823,0.2520155983620272,0.9289999999999998,2.8164082041020517
Lindau (Bodensee),5.471170978889335,2.175798186834845,0.8225185185185184,1.1111111111111107,4.138873537030562,3.381393400660865,2.019196587273374,0.6299212598425197,1.3373776733215723,0.2058040317539941,1.3372991470977282,0.2925687536571094,8.095238095238097,2.5764835974935503,2.1623853672894007,1.5231603552722357,2.922812776164625,2.665504595553486,7.372100413091834,1.1483141955703324,0.2228510788822072,0.7701052973499715,0.3292776553251559,1.2829234600783537,0.2293531815177552,4.866732066807892,3.377358490566038,4.520423710367845,7.965236053674566,4.305207687252934,0.1010285293204397,2.8718204382137467,2.2587410655770856,0.1149246509432071,5.211212187387941,4.5532319391634966,3.957512885749645,1.7780000000000002,3.518009004502251
Ostallgäu,6.293450263870982,0.2148206543161217,0.7773732847941752,1.836734693877551,3.834493181895083,3.144605265199114,2.0936232952451164,0.2052409748946307,3.447444857737804,0.2634156720222375,1.0282909254700197,0.2055921052631579,6.904761904761905,1.4559528197567273,0.9221757997888969,0.6980200128858773,0.9981148068601144,1.2729863664156895,8.11725452812202,0.9715121478358656,0.8383445348425893,0.8829818910213031,2.189818467427799,3.416449579118055,0.9460065551147144,6.016973571497381,2.792452830188679,2.981571501124573,8.594560667338193,4.641770759781432,0.0,2.0415950165211187,1.3034135574843368,0.0981558099373156,5.090287956192331,3.441064638783275,4.344336477535314,5.457000000000001,3.3929464732366186
Unterallgäu,7.734124011123669,0.6424911312573909,1.5288027315783674,2.3809523809523805,4.111841734246172,3.43931369355114,1.8990304246071548,0.185491884730043,2.9407481356925254,0.4477440400814844,2.8245680229983705,0.3001200480192076,5.595238095238096,1.057869517139698,1.0204816526920084,0.7746327924800935,1.138704961044684,1.1043997686241342,6.32824912615189,2.1310403234717565,0.3077467279801911,0.8626803453969628,1.040017831303136,2.8356183682983325,0.7404830961660475,6.057385173621874,2.792452830188679,4.559602408764417,8.945490253643179,2.337930622002147,0.0567371365676109,1.701904120106218,0.9826734926511028,0.5447828592776129,4.283669123104858,3.40304182509506,1.1672973425814033,6.038,3.740620310155078
Donau-Ries,8.885335199020515,2.6054394954670874,1.612828259353939,2.3809523809523805,4.300650793471763,3.2559718279269645,1.6444701795020265,0.1684970663457199,3.326459332825728,0.0420846474446204,0.2543166204612926,0.204582651391162,5.595238095238096,1.452266863251014,0.5328937314640187,0.6549803842833968,1.2671598620536213,1.0394968817274404,4.461391801715919,2.659450135609702,0.4350902016271666,1.130119373088271,1.5640600179020625,3.205506534007497,1.1179178230555742,6.373097328254282,2.792452830188679,5.656605963868533,7.668315102677148,2.19324506476523,0.0,5.286575988159469,0.9052863119244026,0.8923285077247887,3.879647730580537,3.1083650190114094,0.7211360559488827,6.647,4.319659829914958
Oberallgäu,6.691134427153017,0.6799369333858891,0.7368085784053509,1.836734693877551,3.026809984096727,3.216785343075658,2.6394052044609664,0.2097378277153558,3.429196470723777,0.1727564555548658,0.922737100925846,0.4266211604095563,7.976190476190476,0.5012900847769999,1.5662497467069292,1.0867527964101171,1.6143795581089095,1.7620659395762817,8.600254210359074,0.8947652059288416,0.4881499823134064,0.8404839888476842,4.2396753570683074,3.467286818627314,1.2647440794499618,4.866732066807892,2.698113207547169,0.5887687731263131,6.8451769326942085,4.464042733913635,0.0,2.404647099686744,2.278317084478155,0.0,5.497689193813692,4.5532319391634966,10.0,5.34,2.6913456728364182
Regionalverband Saarbrücken,0.6821555135795427,2.268427276310604,1.0389999251440971,3.1428571428571432,4.443178699390563,2.350624408557113,3.4803921568627443,0.0,0.3749607621681992,1.7637001104653955,3.6554062210613214,0.6765899864682002,10.0,3.1883523774419467,4.298091156397234,4.575185477110935,3.8665545163517674,3.820778978245583,8.760724499523354,2.423008123840569,0.2051644853201273,0.3177868608396716,0.0536354276859284,0.3063635700685299,0.7404830961660475,4.799808408907722,3.7358490566037736,8.193063919320902,7.155005289505517,4.865022113939185,0.0506435186916006,2.372530176512728,0.9714975338328772,3.015637622015233,3.7759899788669937,4.61977186311787,0.1732986512641764,0.0,2.0410205102551275
Merzig-Wadern,3.2047421965392857,3.687426093811588,1.6089022835284572,3.1428571428571432,2.726339653286112,1.7240688168039602,4.173401910360028,0.476798637718178,1.8536250633888367,0.4864919299240857,1.1547031248699011,0.137324910738808,9.166666666666668,1.422779211205308,0.9265789106794312,1.3251812880146152,1.0580212234706612,0.801021877710677,5.463933905306641,2.432328527758311,0.3360452776795189,0.8946214438459247,0.3966757356297032,1.754829728655518,0.8351413292589763,3.902544743538144,2.811320754716981,7.495465428426319,5.931383218347754,4.069762155284705,0.0,1.003208789747626,0.6475127257065028,0.9002734993391038,2.5460749378563428,5.532319391634979,0.7146478113993604,2.349,1.7021010505252627
Neunkirchen,1.3576795749110704,1.4268821442648805,1.3977844914400803,4.285714285714286,3.3557407804258164,2.099260017685115,3.911845730027548,0.0,0.6078049985730385,0.7559425759200025,2.180415486437655,0.2836074872376631,9.88095238095238,2.3147806855879107,3.42843883507514,3.713278619979079,3.312809443201054,2.537797703710347,7.063870352716874,3.819307690890436,0.1839405730456315,0.2977560024903229,0.0963739479000456,0.514664529580859,0.3733656858818818,3.4230397499350502,2.622641509433962,7.186389029964446,6.918825071749993,3.639458233992379,0.0632217762119072,1.1229642370995097,0.4649346419239153,4.134385760773759,2.572610701136256,6.036121673003799,0.106874923065387,0.0,1.815907953976989
Saarlouis,2.4916865359718123,2.467481277098936,1.2051749587566205,3.1428571428571432,3.5122169461958093,2.345567087075906,2.4868651488616456,0.0,0.7751031499330021,0.6601004546828474,1.531020485994294,0.212675457252233,9.761904761904765,1.8982676004423156,2.965659564085881,3.0760342288949536,2.7044602118550385,1.9049571606956028,7.856688910073085,2.43866757504919,0.4244782454899187,0.4341823890858889,0.220591617164752,0.667218246579129,0.7743126212673325,3.647853218303844,2.8679245283018866,8.445186098817384,6.257004165801959,4.757487149144673,0.1284185394658852,0.6819571307530536,0.6033998016221547,1.675250213754752,3.1848450512839577,5.798479087452471,0.3645873852468234,0.0,2.8564282141070536
Saarpfalz-Kreis,2.5864657418491657,3.2242806464327955,1.4532509684849753,3.1428571428571432,4.543410669102912,3.439686011696995,2.015613910574875,2.5339366515837107,0.9836044130982664,0.5419255900642604,4.639562994768212,0.4258943781942078,9.88095238095238,3.907113896056027,2.2377394195217164,2.4742972312677978,2.242193229454318,1.8065552324318552,9.022878932316493,1.7715993319290917,0.1202688362221435,0.4896732804590855,0.1589604067235334,0.883323285517438,0.7094039389591758,3.182938389395524,2.490566037735848,7.642022781687587,7.341327488725,4.328131504001709,0.0585427149521961,1.1696309554645816,0.6208069457116072,1.8584585071267077,3.660677053399805,6.292775665399241,0.3228070317544784,0.4420000000000001,3.524262131065533
St. Wendel,4.391660346904263,3.9101300748916046,2.280644101215905,4.285714285714286,3.414240759747803,3.471674345728425,3.0116648992576875,0.5325725154541132,1.8989669382883247,0.5519269743454549,1.1192640434150172,0.1568381430363864,9.88095238095238,1.4080353851824552,1.31493709520805,1.8244725314092851,0.5803247645265626,0.8599781189100484,4.358118843342867,2.532435692749175,0.2511496285815352,1.5726930676988873,0.4649229256073788,1.7628247102200982,0.6863025811613122,2.6850442261980163,1.6037735849056602,6.715519117753755,6.542131291094911,4.318632521145349,0.0,1.0586309018147548,0.4915879891233579,1.4652860805219965,2.684311339303683,6.8346007604562775,0.4246779833255521,2.103,2.358679339669835
Berlin,0.8115883639933203,5.729207725660229,0.1222810526037583,1.1111111111111107,4.047927875089761,1.9913994508307336,6.794258373205741,0.0,0.0123413102612479,0.5279297816217313,3.209836032287376,0.0,10.0,2.0715075562108374,8.453086908466657,8.902160028116354,8.88112312831414,9.635489643344084,9.607562758182397,2.2871445989776387,2.2320481075344887,0.5007714587337249,0.0430215567718265,0.0101025411747275,0.8604120792702108,7.6171912939627475,5.2075471698113205,8.049408691866795,5.444343772303235,2.2723540406219294,0.2783857811275275,2.61790877389246,1.772916471813141,2.187583074720731,4.251083035690618,1.98669201520913,0.2647332714500413,0.0,1.0455227613806903
Brandenburg an der Havel,1.2827496333655604,8.801734331888056,1.842314839394744,4.285714285714286,2.299470266896756,1.8097640433750648,3.3829660512209645,0.0,1.06821906531603,0.2590949999262308,0.6946875983048488,0.0,9.88095238095238,5.116107629929968,3.1384466026014533,2.8323426950254778,2.7850937011174617,4.098730304038002,7.121067683508104,2.2718514295003587,5.928546162009198,2.599951276290501,2.304023718463536,0.9583860064150752,0.386011181332037,2.393718188163525,1.5660377358490565,7.816513095842702,4.652790783606079,1.5392353298381332,0.230231172383906,1.3895150095177498,2.7487307172868105,1.6364229152227885,2.076912117359818,7.157794676806086,0.3745894884692694,0.0,2.099799899949975
Cottbus,1.2620529394481697,7.837997635001971,1.636985493572355,4.285714285714286,2.1588973731403884,1.3637517258497398,5.530671859785784,0.0,0.5267103381522684,0.3470273948080521,0.4908246263192866,0.0,10.0,4.213048286030226,4.246012532503885,3.671482075371097,4.407194303823517,4.479016707918987,9.404194470924688,3.2525796040534685,1.1071807569862044,2.059118100858078,0.5421211467226136,0.4516400975433565,0.2165133689839572,3.2449205295534966,2.226415094339622,7.606834506275846,4.8821376688718985,1.6418600567237105,0.5041650469193333,1.764583884693345,1.9942149679972776,1.967410788831534,4.360654762810833,6.226235741444868,0.30151183450108,0.0,1.284392196098049
Frankfurt (Oder),1.1725810576384237,9.759558533701222,3.1812972725189086,4.285714285714286,2.084794892906688,1.4083864662354004,6.004228329809723,0.0,0.8547128265107984,0.6464244953818029,0.8860153560355815,0.0,9.88095238095238,5.923332104681167,3.8274223107371848,4.02844170845253,3.8600521669341887,4.559854865757922,8.989513822688272,5.797531165010265,1.1814644499469402,3.159191186422326,0.5523812219395787,0.7745014304297242,0.204332227712719,2.667791708780541,3.094339622641509,7.136327359791044,5.897115321343783,0.406604248427636,0.8727100057109493,10.0,4.501393115732894,2.0766781070947102,4.408972637394465,6.853612167300377,0.2823192911224349,0.0,1.1830915457728866
Potsdam,2.269662454057258,8.234134804887661,0.2171974023941789,1.4285714285714284,3.375065323723697,2.7467088627231973,10.0,0.0,0.2956851286075701,0.4094720454599621,1.3378125062098292,0.0,10.0,2.911905639513454,5.574397974526739,4.341331986191799,7.188456534594914,5.798139115606222,9.448681283762314,2.553430849797304,3.767244428723028,1.1496088568876377,0.494677143736578,0.2652432494140255,0.3125648495490463,7.573882585695081,1.4150943396226414,7.895596024087646,6.324223910589637,1.5338100051199337,0.7286001431442887,2.8913117410195515,1.9748817134616723,1.3152901679429303,3.811971811914267,2.0247148288973382,0.4787066901769611,0.0,0.7103551775887944
Barnim,2.421705916784613,8.100118249901458,1.0407918416316737,3.1428571428571432,0.8952451848426399,2.650526675043824,6.180631120783459,0.296061326989162,2.7561738687789767,0.2689734372789045,0.5992258758029307,0.2423654871546292,8.928571428571429,2.156284555842241,1.4393071214005886,1.3164218958611484,1.200670071501532,1.5920695311905162,7.059103908484271,1.05114809177351,1.6130173328616908,1.18615163901145,2.686193830510634,2.6792160641858804,2.629364580056622,3.575649163489892,0.773584905660377,7.116375244866863,4.589822890145328,0.9755719648469804,0.1770640339755057,4.31836927476976,2.733942203403401,1.3725276953532284,3.4136552505030267,5.874524714828895,0.4567700900353585,3.783,1.1493246623311657
Dahme-Spreewald,3.81883671828791,7.934568387859677,0.7548401131172504,1.4285714285714284,1.3753134598827743,2.800558477218785,4.580645161290321,0.2649633309675893,4.629397303722735,0.2067552325415929,1.2761739539324164,0.2161694768698659,8.452380952380953,2.185772207887948,0.9591395290092516,0.9435163131000004,0.7090083148367508,1.0172802090065136,6.436288528757547,1.049980206389278,1.28758401131942,2.250494004276858,2.5520698817260983,4.537384938508511,3.3172905525846703,3.548636832961847,0.716981132075472,7.520859029238918,5.65167214176887,1.7711795141581423,0.0956971869794859,0.859403477877801,4.131834826249355,0.5977068684969018,4.578826291148909,5.903041825095053,1.069676700123403,4.227,1.550775387693847
Schwerin,0.8507034331634871,7.903035080804098,0.898672709614762,3.1428571428571432,2.497979194159025,2.1441119436558544,4.10998552821997,0.0,0.4145174235698934,0.2406834638390793,0.3233273109048747,0.0,10.0,4.666420936232954,3.9388571486662327,5.580970773210214,4.910494293200693,7.436108222905557,9.51541150301875,2.1275389519531998,10.0,2.2117857239531165,1.609770421972128,0.3652912422116698,0.1521400818850267,3.820342205323193,2.094339622641509,6.777914822607557,1.768922003836792,1.9285208483685683,0.5204275850140652,4.029752412419859,1.9783396544147356,1.2577965167490253,4.512002291958293,5.61787072243346,0.5026358129723858,0.0,1.7283641820910456
