gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Wunsiedel i. Fichtelgebirge,0.48706500301664224,0.7115203021718604,0.8934012667851705,0.8888888888888888,0.29219948233890436,0.28830102544884656,0.10792863218956256,0.697106155878072,0.7337879828918709,0.6033980047253553,0.04927782766398277,0.1090150695457183,0.2777777777777778,0.48913043478260865,0.5000419965797283,0.48279312413626024,0.4196632546185558,0.36546986818422633,0.6552912788693555,0.7665388456786348,0.4133333333333335,0.4544802867383513,0.7724992328387819,0.733660645103006,0.384208496153843,0.12035188703862382,0.36470588235294116,0.06982292439826104,0.36225324578738255,0.8280212544983669,0.8770911530340306,0.8969883097627387,0.3823281337171317,0.1832966498268621,0.6812807002209249,0.8794261294261295,0.8067075603954146,0.6267038413878567,0.8957639422666325
Ansbach,0.5944029708833868,0.14778144481114774,0.7138697424044395,0.3333333333333333,0.6898468907706782,0.5532695230675176,0.1820029367044202,0.0,0.3284889831273199,0.6041819004475549,0.4089056277421296,0.0,0.5925925925925926,1.0,0.5923665791776029,0.654515836854692,0.6396590687356947,0.6256283435904373,0.8458994708994703,0.03941797841054493,0.07299270072992703,0.1681077583671549,0.4471289904520088,0.31794515055043876,0.07426593894663228,0.702721475145263,0.7723577235772356,0.19499579545274265,0.7727438492296068,0.9027018456879591,0.8929670757568565,0.8686718033994735,0.6549631001963205,0.5007753097663795,0.7447208870321821,0.29696969696969727,0.49350914151635794,0.0,0.8531951640759933
Erlangen,0.6921003648276374,0.78055502147023,0.11688524724184152,0.1111111111111111,0.9946201984752105,0.9040845371035311,0.09085962709875584,0.0,0.10822969043248686,0.9052492477007066,0.902313350328015,0.0,1.0,0.9412341528332282,0.9295687461077801,0.9172292824952454,0.865469051049809,0.8383857279904829,0.6725339200586729,0.09669895801476378,0.8237373737373737,0.04418123707463808,0.1996055069102928,0.10836705091991758,0.08990198092328475,0.9553462713652184,0.8633093525179856,0.5395704619005594,0.7488310605764595,0.8056579923059318,0.8903725723016807,0.8577267161868245,0.5827103489704302,0.471656318660854,0.4069411268660508,0.043165467625899484,0.5238740282269607,0.0,0.9082543342727816
Fürth,0.3853281471595813,0.3205467372134039,0.0948871492044426,0.1111111111111111,0.6700258940443695,0.8134860009847047,0.6564746908246595,0.0,0.0648643314223843,0.8428509541860322,0.9057641149012721,0.8188993641084945,1.0,0.6646090534979424,0.9121069581132756,0.9126744041599718,0.8506987285093086,0.8922613590319013,0.9339080459770115,0.5679273855533189,0.6531165311653118,0.07940088989158364,0.13463409433182733,0.06674491691477724,0.044886395322113117,0.8597145400690206,0.9092055485498108,0.5079925468274982,0.820506486555593,0.3895446508601876,0.6972926140997634,0.2221992772827343,0.46458594802982567,0.9049688591184517,0.5630665520793655,0.13985413985413941,0.06978026761312678,0.0,0.39056776556776557
Nürnberg,0.2817999833180417,0.44077961019490264,0.05728558089204081,0.1111111111111111,0.8662629469578936,0.6406522925228542,0.4939971776576864,0.0,0.034755659138836506,0.8061853629587095,0.9256674858636391,0.0,1.0,0.6687943262411348,0.9435731000793726,0.9639526885904427,0.9007392074742768,0.958430541419576,0.9468390804597699,0.27505224382600213,0.5799457994579946,0.0959453531365545,0.06737046812057232,0.02865040588340077,0.18799999089804142,0.8467501374175814,0.9255989911727617,0.40097311956608495,0.791903669178081,0.751867526635523,0.7756405961245939,0.8697101848540515,0.44723505048038836,0.7256872167053937,0.8249643700444789,0.15272415272415252,0.26953016000432606,0.0,0.5417624521072798
Schwabach,0.6958772914328469,0.22442680776014112,0.2596996088563575,0.2222222222222222,0.3878847238298755,0.8903834948989978,0.3130872716311257,0.0,0.16869148639778772,0.8931669370048235,0.7987073870928627,0.6666666666666666,0.5925925925925926,0.3488372093023256,0.7146497033197371,0.757917469239668,0.5775827284187652,0.7344072676654823,0.890804597701149,0.26816203215464085,0.1272141706924316,0.046186626558876974,0.19580717817493637,0.16616497712025702,0.024758109138508268,0.5824311285625134,0.7601626016260161,0.36683417085427117,0.7442529858424831,0.5608477901960293,0.8359759557179606,0.08538649344648662,0.27845617370788145,0.8551391780843153,0.8137629933850535,0.4173913043478259,0.1377357351247691,0.0,0.7179487179487178
"Ansbach, Landkreis",0.9126104817627287,0.6070315976858032,0.7425693110477586,0.5,0.2566752302052361,0.40186503882039903,0.21603859938547676,0.44521581140256467,0.8497343325776827,0.45686627929777585,0.2840543592294895,0.5958095307774006,0.09465020576131686,0.04011887072808322,0.1036871179739819,0.13031170561338556,0.2028251316304195,0.11090096111739917,0.5158337909573497,0.3217026823949126,0.2045088566827698,0.5741642323920806,0.8360314939212458,0.8520950076402566,0.8103174603174602,0.7309699214211537,0.31746031746031744,0.2279385494819578,0.7766055822555646,0.4458427178065819,0.37326694810444405,0.7320189483872971,0.3242495640720009,0.10996202052910281,0.7079553068331368,0.2686868686868691,0.889087955568275,0.8878837539604502,0.8120322394933794
Erlangen-Höchstadt,0.9363892351013248,0.7942703326283407,0.2533794081416033,0.1111111111111111,0.9259980258828691,0.9120730382740609,0.120893251089672,0.9001693039416632,0.4438965043046367,0.7692824912171679,0.8419909834957323,0.7300822387449322,0.5555555555555556,0.052501238236750875,0.6342424235398139,0.5609956493046683,0.5123077607315359,0.5424859552485173,0.6743674367436746,0.7663194880117719,0.8358585858585859,0.25081935608251393,0.6700136304923391,0.4446336691513879,0.40076986465282727,0.6966917470652234,0.4392156862745099,0.42179149716838193,0.6666666666666666,0.07092381955871861,0.0,0.28720745202761144,0.25386146978893964,0.6236479329313884,0.3954943040451393,0.30303030303030354,0.3719439140642711,0.37664041994750674,0.8926893842343496
"Fürth, Landkreis",0.8700617283950618,0.5124604158061408,0.12831032448367968,0.3333333333333333,0.2464567156424096,0.8889503450573686,0.7622969363160961,0.9174978089972239,0.34289220270327686,0.30156879772231077,0.8069750985929569,0.6017189727500587,0.41666666666666696,0.0,0.5972262065214822,0.6373574048680996,0.4203883626606275,0.5573402952933021,0.7634763476347629,0.8660762162943324,0.19484702093397752,0.18804776189635902,0.37099403763741384,0.343821594238902,0.22653187489963827,0.38353251778946373,0.38431372549019605,0.35933636436149013,0.75899008843564,0.13135582097826903,0.4768977451491782,0.23153571907997433,0.10441444666639721,0.6888352526831265,0.7108269431216645,0.6161048689138584,0.30791597958578765,0.3524779990736454,0.2712418300653595
Nürnberger Land,0.9010631203169746,0.6758734655335223,0.269001796770706,0.2222222222222222,0.5515424524860115,0.8904430693476609,0.37846629112314245,0.875928961276396,0.48280274283769997,0.7198800997554411,0.7946926816542285,0.40392990052867217,0.3750000000000001,0.46376811594202894,0.5376573043443411,0.45212335744930154,0.39979798983471937,0.4548308242433139,0.4388446802239906,0.199470697333201,0.13204508856682773,0.3668751184385066,0.5707407407407408,0.4840487044059596,0.5555555555555556,0.40415681589416264,0.4000000000000001,0.17771748615672683,0.6255384770110126,0.24279194211351923,0.38895743678939426,0.5312443468189025,0.1301615524296216,0.4480844822396299,0.8967989114434893,0.5955056179775277,0.5511122747363648,0.45163272941050725,0.65359477124183
Neustadt a.d. Aisch-Bad Windsheim,0.9290665951071156,0.5758789497107254,0.6833705122166434,0.5,0.20870607865793983,0.45804747750806185,0.45796382430885474,0.4496080177371538,0.8959407967184596,0.25877863608544877,0.3976453418984677,0.3294174554998973,0.08436213991769548,0.4302325581395348,0.18843409461703814,0.17509346936767772,0.06438182904322848,0.09094972850642963,0.41850869437076343,0.29095021496550716,0.12238325281803547,0.5655090338634643,0.8397715184985501,0.8962199274044009,0.6514582215065308,0.5824311285625134,0.2658730158730158,0.3508016271835367,0.6682426184243091,0.5527909909022731,0.0,0.6913060209469679,0.21866181516657,0.2194659775223138,0.4857642075582981,0.4173913043478259,0.7795855612705228,0.8822462580574675,0.575599128540305
Roth,0.9238669638564748,0.45958970122538906,0.3544656913165726,0.2222222222222222,0.35977799542931765,0.7534245427483903,0.4182633935307741,0.6786042024251497,0.6447107324275659,0.5821507142793174,0.6643605017735681,0.41346894272856166,0.15555555555555556,0.10500247647350174,0.35078994672936614,0.3608123943822881,0.3091802129751537,0.32093501421732723,0.5287387882116056,0.3196159510686128,0.4222222222222223,0.34261891226075425,0.7191404939804605,0.6429806584307495,0.5278197448488388,0.5418417285581715,0.4117647058823529,0.27645587709896446,0.7732843616092944,0.2323658586272656,0.4587089173410397,0.47662344319261035,0.28978213052453333,0.28984340374921014,0.8445637230524087,0.4580335731414864,0.7019603140156588,0.6497831474597279,0.612636165577342
Weißenburg-Gunzenhausen,0.8129291635535631,0.39330334832583713,0.6941263650670328,0.3333333333333333,0.49413395699643237,0.45444013778067593,0.3243125576231661,0.5190266006427585,0.8292035418057169,0.061230496358366644,0.25009620980798175,0.24451881603200665,0.08847736625514402,0.3333333333333333,0.11500079444969102,0.10926883933176346,0.07203772126034486,0.07036459248612656,0.5139117700896944,0.4980053226265876,0.6314363143631437,0.6870937790157847,0.8802803561280546,0.8324761656549007,0.452701924184814,0.5081105450784285,0.4000000000000001,0.19828010217843167,0.8889440949476266,0.49833116722552134,0.0,0.8213701105725114,0.3173133760913319,0.10812742221068714,0.6721801977173447,0.4916067146282973,0.8894134325981685,0.8081066317054517,0.7075436640654031
Aschaffenburg,0.3284146305864496,0.3653173413293354,0.28512385842176347,0.1111111111111111,0.7792241134334793,0.7142656636563784,0.1672805904442912,0.0,0.14684276015680575,0.8813592669167849,0.7560726391775523,0.0,1.0,0.9056524479932758,0.890318875111164,0.8972459826333157,0.9219165702151562,0.864633630117792,0.9607279693486592,0.24753311988448098,0.7311827956989247,0.6202531645569622,0.3356856716974101,0.14910303308451334,0.07996598845595715,0.6866605472241727,0.8633093525179856,0.8781149478742787,0.6042117143543583,0.9391734505651723,0.6666666666666667,0.8943235577484138,0.6041757125488114,0.7898133029393992,0.9004038922023638,0.313131313131313,0.20621401972796943,0.0,0.8724812895797355
Schweinfurt,0.20171540999483834,0.2552910052910053,0.5627360643589837,0.5,0.9188493289995812,0.29726660534414456,0.04203223619788618,0.0,0.1047655173985027,0.8671320144372052,0.10724024028983112,0.3349953470686908,1.0,0.9335994956923723,0.8473162102822837,0.9458678292089867,0.8533453212174879,0.9456519262233444,0.8280423280423276,0.09527898811555,0.8578282828282828,0.4837813620071685,0.2583466566350042,0.08767208692775533,0.043777754384991444,0.512916285376353,0.8936527952921395,0.6709115992783604,0.5941936673427313,0.9413237385968124,0.7624014543845733,0.6032308548099502,0.4928862617696895,0.6845731701138251,0.32374377373867735,0.48681055155875214,0.31265774528912427,0.0,1.0
Würzburg,0.6846567868465677,0.6900377714825309,0.1061144057985409,0.1111111111111111,0.7872083566060106,0.5564740562797581,0.7337223920743117,0.0,0.10941683102407682,0.6520205452336318,0.17687142864369462,0.9043834142755018,1.0,0.9420046228199201,0.928941310893999,0.9144751288765964,0.8011200234782588,0.9111365663852314,0.7070040337367071,0.1345082282110256,0.3866666666666669,0.4642921146953405,0.22051630615862353,0.10402511642110088,0.12775395863745015,0.897848629839053,0.6174863387978142,0.8028911366895322,0.7562484533531311,0.8898986758212007,0.0,0.9020930245145723,0.5587506453647103,0.5588773886948759,0.8927073116942085,0.1016786570743406,0.4405238136077547,0.0,0.30718954248366004
"Aschaffenburg, Landkreis",0.8350970017636684,0.5727636849132176,0.34225703134136093,0.2222222222222222,0.5569793391404505,0.7729484689848186,0.43452249887136035,0.9176015946629656,0.43808272446065033,0.6387989605817257,0.6187321695124581,0.715730008622328,0.7777777777777777,0.011887072808320957,0.5833993272392676,0.5915258252989781,0.5542751382231637,0.5631636556349857,0.536976020501556,0.6498934004402248,0.21900161030595822,0.41121849535721056,0.6526790123456789,0.43948275636639395,0.5604791299235744,0.4154490072833884,0.49367088607594933,0.5020103952142787,0.5426813335560781,0.7101531598615033,0.887152481646676,0.6067118712850686,0.08032558782015042,0.35076740496673864,0.8903131574621674,0.5842696629213489,0.64542553033309,0.35240080284082154,0.5969498910675382
Bad Kissingen,0.8071252204585537,0.6919263456090653,0.7984734037723898,0.7222222222222221,0.3539014038524322,0.37343477982756834,0.6056930614996201,0.44765433712103964,0.8679365195815043,0.6362113751230332,0.076108666932584,0.2525282463977241,0.09053497942386832,0.7940635671132125,0.2222222222222222,0.09387335530486737,0.07683496438360832,0.09867979033878617,0.41939286766872985,0.35757550637037067,0.04622871046228712,0.6718895078922936,0.89522040866272,0.8705345150356455,0.8500881834215167,0.20723756745073046,0.32539682539682535,0.2538049303322619,0.49059759863954305,0.48993528119466634,0.0,0.8056317141707696,0.2847850759341354,0.12698373396236995,0.6692361180927876,0.7924297924297921,0.866292608742696,0.8847372446192505,0.42948717948717957
Rhön-Grabfeld,0.8888888888888888,0.795936678843812,0.8666655778812419,0.7222222222222221,0.5028091721486804,0.29336770422860414,0.1526502906728719,0.4038144707601489,0.8981736428535212,0.3358111496913582,0.1058567412928152,0.17766997730284995,0.10699588477366254,0.9018000980598164,0.06015273612272838,0.08875573726269897,0.16947392961300112,0.23180207354662186,0.47656965037525173,0.35611926693598184,0.026763990267639908,0.696146703806871,0.8756320398676906,0.8984191625484842,0.8331644714623437,0.37605770016160656,0.29365079365079366,0.15610769987465706,0.3007511276007572,0.7699317956691402,0.0,0.7268094516042698,0.11623198073332776,0.1461609115297623,0.525902279381517,0.6235955056179782,0.8429148320083318,0.9216808769792935,0.8891664531556922
Haßberge,0.8521529659741042,0.7143531633616622,0.7981499726797269,0.5,0.5562954430926496,0.19768787203680038,0.1851731367870909,0.4390566055148926,0.8834799719133298,0.3333333333333336,0.21288922560736367,0.37601695332761853,0.07407407407407407,0.1474867724867725,0.13049755343600397,0.08233823331440884,0.03122073512794698,0.10473489389589506,0.3825523135867964,0.455577216769928,0.3333333333333337,0.74152739090065,0.8228879789781476,0.8880312859673981,0.7357187696170747,0.4626705446244031,0.26190476190476186,0.309038942479457,0.47252314190129885,0.4911627303470289,0.0,0.3160479640127387,0.18961146227703363,0.28050089791637256,0.5065905168893243,0.5371702637889685,0.7106876510069206,0.8928542427933415,0.8491652274035695
Kitzingen,0.9180928054491273,0.7018413597733713,0.5909463752393008,0.5,0.5421644642603408,0.4250881260232387,0.32107650406912036,0.6138756228254226,0.6734052754501282,0.74106313946578,0.3251302851730908,0.44130091132259597,0.15555555555555556,0.15343915343915343,0.31028613647661274,0.3168993324181882,0.17477377978005937,0.1853856475714784,0.5303862346695953,0.27483713790652764,0.4444444444444444,0.768512070566388,0.7628294332997922,0.6632023288376617,0.5604791299235744,0.6084546877442198,0.35686274509803917,0.5545748749632244,0.6226386630684392,0.81879218405361,0.0,0.4299159163190811,0.2777133722645214,0.1071286490987964,0.8634384174476574,0.39130434782608575,0.8895944812728449,0.7128262282901463,0.7105165366034931
Miltenberg,0.8052126200274349,0.5293955665702876,0.46176227884322874,0.5,0.5124060569054176,0.4065725848974727,0.23739059651950206,0.8349186965870273,0.5418902585828423,0.08937438879464303,0.3641823659223937,0.3264664451312197,0.49494949494949525,0.10599306587419516,0.5350170104722892,0.535503536713508,0.4600384712268493,0.4147781883684861,0.645294725956567,0.7000336182754325,0.3377777777777781,0.6037000973709836,0.5346676717183738,0.5510126745833521,0.5655213446378106,0.4626705446244031,0.5846994535519126,0.575179211469534,0.5172177459081347,0.866539421823057,0.0,0.32395847569481084,0.25152980800817515,0.2980758178608881,0.8420532647353495,0.5371702637889685,0.6946380057191326,0.4813745924857037,0.791594703511802
Main-Spessart,0.933588761174968,0.7568460812086876,0.6599402026885928,0.5,0.8359722099734447,0.5234436376573377,0.10350777968533967,0.5525213863804255,0.8426134027434597,0.1655442200744498,0.16980387707669184,0.30229298510681324,0.35416666666666674,0.38372093023255816,0.09538377874452797,0.08981533218772943,0.2043804699940088,0.08428481093263049,0.5240710232473001,0.8738540465023759,0.2831050228310505,0.5800064913988966,0.7992141091212884,0.8512144238853033,0.8976779513888888,0.2696789085799125,0.34117647058823525,0.3773630055037094,0.5275239771943575,0.5147847920421696,0.0,0.8547984129062425,0.10641805683669384,0.2153152562332738,0.8431928085339889,0.7297979797979796,0.7823799531080727,0.7801158090243636,0.8986036382270048
"Schweinfurt, Landkreis",0.9126104817627287,0.7332389046270067,0.6455147904371973,0.5,0.18782961846938612,0.41835095853798093,0.9048205047306525,0.5668193681408065,0.6612085457548963,0.6679019754719655,0.11240407144723276,0.3069075820082934,0.09876543209876543,0.4601449275362318,0.17620675094315824,0.14369401110847285,0.08090778916074762,0.09925918941597861,0.44938678381841496,0.8895323833437978,0.19967793880837365,0.6765900649953576,0.6629382716049382,0.6571353113108861,0.7260802469135802,0.4460267365469026,0.3333333333333333,0.45827204079631334,0.574610145437682,0.1437917284550959,0.0,0.44072848184415325,0.16039754889068136,0.8857343905553038,0.4736770981813412,0.5539568345323739,0.11340748314510833,0.7638153617535062,0.10587842351369403
"Würzburg, Landkreis",0.9504035216434336,0.7961930398000384,0.3592455036763644,0.2222222222222222,0.42169985852649927,0.6645921896036702,0.7596012985211767,0.7795914090286019,0.5687354305419504,0.5470878218037052,0.11573256683414582,0.6221421975635397,0.4646464646464651,0.04259534422981674,0.5876198470835285,0.4087194151801561,0.26351389292978983,0.3560868357096175,0.6097897276801105,0.8955568364321599,0.06812652068126523,0.47423835125448033,0.6247777777777778,0.5711207309929871,0.7838036449147558,0.5297704635209496,0.3214285714285714,0.5659498207885307,0.6751650842027115,0.03052963680342441,0.0,0.40963965524233353,0.11784372148877167,0.40641300630669275,0.68095003655604,0.4700239808153467,0.5878519251400102,0.5521618299396077,0.27450980392156854
Augsburg,0.3029893751125518,0.21342134213421332,0.07079382313199636,0.08641975308641973,0.8894934761078652,0.49086279001798416,0.5254427238817463,0.0,0.06539630159617023,0.4865689727248176,0.3509862699495662,0.9155314757823858,1.0,0.8421329130548989,0.9457120936254659,0.9244073650539711,0.9109844721516211,0.9172574858135362,0.9046934865900382,0.09033374848392667,0.7649769585253455,0.10371623738798019,0.11732171178015005,0.07341209252614705,0.11491741110267023,0.8951063035445709,0.9100462379150903,0.21198851285956835,0.8287492984725668,0.5451493066426415,0.7871404069867105,0.6596221364320194,0.3932989372497845,0.9042898326424272,0.14803513737430032,0.10455635491606698,0.0710763747754661,0.0,0.5090038314176246
Kaufbeuren,0.6079544256382913,0.045219638242894045,0.28125574485115434,0.2222222222222222,0.5141341874138335,0.6012843309271751,0.5226035792191108,0.0,0.14970493157306577,0.1327064279647133,0.6666666666666666,0.5538629221002965,0.7777777777777777,0.909714926104924,0.7907842926399952,0.8018667425034726,0.8165637900954308,0.8922613590319013,0.9535440613026819,0.20921023664945695,0.6531165311653118,0.00012533684276491564,0.15674436581237589,0.14262156410152577,0.0042744847624504815,0.5418417285581715,0.8890290037831021,0.11000954299650088,1.0,0.7475572017883803,0.0,0.6228474038334795,0.5737500137870332,0.767171343451556,0.6912584409949833,0.4580335731414864,0.23125075889106272,0.0,0.5118773946360154
Kempten (Allgäu),0.6701959933463513,0.19545287862119542,0.42533534680943474,0.2222222222222222,0.6673742816929882,0.6169420206230891,0.6171580810278432,0.0,0.15394854781105805,0.8917575298412987,0.788640582874164,0.8959591596776755,0.7777777777777777,0.9015199271555648,0.825354665083013,0.8121896902172485,0.8165637900954308,0.8969885360256263,0.9319923371647506,0.10034377347410292,0.5962059620596206,0.12928651255808482,0.17549611504271456,0.16159802743769378,0.03266165300829168,0.7107739907230916,0.8561151079136691,0.09483794578164212,0.8343658517030597,0.7253293059817825,0.8889113990944256,0.5593898585471966,0.5658554018117524,0.7256976051943259,0.6696312181682204,0.2888888888888894,0.2695199576065507,0.0,0.4203296703296703
Memmingen,0.6512684212100425,0.0203026947212994,0.0,0.1111111111111111,0.719901089416101,0.7970137021444594,0.07574707249003784,0.0,0.25155021543173883,0.8909325695051016,0.9433309490853126,0.8957829626171107,0.6296296296296297,0.8920641591370736,0.7430585879943514,0.8105222812398872,0.697124515575071,0.7506703881433725,0.8511904761904755,0.04387032470151863,0.10462287104622875,0.07701948987904995,0.19304839204083535,0.24958382949767918,0.021721097312754546,0.6706581557146399,0.8919714165615804,0.10863994627646417,0.9874308544114312,0.5183677300929178,0.814235220205243,0.7865386035749936,0.598066406141329,0.8186152786732315,0.5178403575919845,0.32929292929292864,0.1726822666418381,0.0,0.9240114441882312
Aichach-Friedberg,0.9255736116616021,0.13531353135313529,0.213490266375727,0.2222222222222222,0.3615983537628985,0.8867086356768844,0.5819737290077083,0.6854207164462991,0.5565987041526829,0.30578777771841104,0.4075851906160284,0.46760483784825696,0.35416666666666674,0.1025260029717682,0.10793065743498025,0.18932070078499247,0.3436439611847524,0.357178961732105,0.26659822039698833,0.22672622618311927,0.27397260273972623,0.0992041110484427,0.5737037037037037,0.5601854925689362,0.35992679045984366,0.7840897557474464,0.489451476793249,0.22293676312968916,0.8419976034306054,0.04920103594424759,0.0,0.22764586763974798,0.10596740298626561,0.8330094615842744,0.8992250613760664,0.2157872157872161,0.1580251796128244,0.6408767038413883,0.4503831417624522
"Augsburg, Landkreis",0.8957497995188453,0.2530864197530864,0.21791444566940243,0.1111111111111111,0.3504783387251555,0.8731028878273737,0.5392968397489669,0.7828525720020324,0.4502962088311109,0.3219288869321458,0.36687243893908467,0.6176196155647008,0.41666666666666696,0.05745418524021792,0.45473288665607664,0.5468036572392905,0.49107123821800563,0.5222997896223334,0.35013262599469475,0.48590494552137414,0.23287671232876717,0.218751838127169,0.4659737099632363,0.44527723155573706,0.49059536732140296,0.7289461604225189,0.5485232067510548,0.2000888508099706,0.8822625695297645,0.04137420395637946,0.32417415657157755,0.5008479171758073,0.14029538485176193,0.893226887021324,0.6876767007153453,0.27070707070707073,0.09727657900961528,0.5463096574207685,0.4952107279693486
Dillingen a.d. Donau,0.9326700286220526,0.16208287495416207,0.5712959379470901,0.3333333333333333,0.6152904758476709,0.5704360523309898,0.2522356749755488,0.465229322828931,0.7167442519232695,0.10589769252212992,0.12599024586027166,0.5614047835098085,0.15555555555555556,0.21197089947089942,0.26833538890276487,0.25553017587047944,0.16947392961300112,0.22639003625682683,0.08093605131136089,0.5478789495085761,0.7680491551459293,0.3144399460188933,0.8046832879187491,0.7132609911778707,0.369187720073369,0.732994610963493,0.5274261603375527,0.2490889603429798,0.8833936809442405,0.09898776567347596,0.0,0.40946675636604324,0.15580894722865465,0.6235590312335768,0.3311881525591551,0.2666666666666675,0.37202888208621565,0.8632360974543866,0.7789291882556131
Günzburg,0.9205303715183607,0.11477814448111483,0.536058765312868,0.3333333333333333,0.503396736521542,0.5673037293484533,0.18952943341465234,0.7786835081692363,0.5711757038924401,0.4619646726523025,0.4915122697083182,0.7274609044069575,0.16666666666666666,0.7810612030470185,0.31083295685065604,0.2672156164173394,0.349824277088571,0.28945902526760625,0.10052708452403629,0.16984826094589814,0.6124661246612466,0.348872465415956,0.7093707850735405,0.5641964816609935,0.35992679045984366,0.8005753717064108,0.6557377049180327,0.18619004553604007,0.8953140248019591,0.44343145124072997,0.0,0.5262839852793026,0.2272322250759857,0.571852689349119,0.5345258347347392,0.19905619905619898,0.4256242185981698,0.5538453316231093,0.8436960276338517
Neu-Ulm,0.8609967992684042,0.14704803813714706,0.3353143173149242,0.1111111111111111,0.7905125868438329,0.6890458623730784,0.31032456525408825,0.8946771397542601,0.3660720154333712,0.7666022271430875,0.7298999170512673,0.7327238935041314,0.5925925925925926,0.10747894997523526,0.5985716840980562,0.6022553557767922,0.6226227360890704,0.6057224626916945,0.5584281282316441,0.10703155993457258,0.6820276497695853,0.22440717177559288,0.5254436774312994,0.36310346180163616,0.28229923181793304,0.79549231411932,0.7317073170731707,0.20194519808970746,0.9019795194015324,0.4474368726168847,0.5733658519083917,0.26088314459231204,0.2143811855416869,0.815606478066586,0.30488425827007865,0.20420420420420404,0.17590899595197682,0.39640265555040927,0.7205499814195466
Lindau (Bodensee),0.8632419829530253,0.30996472663139324,0.395927888242375,0.08641975308641973,0.7523736207338977,0.683326944065627,0.15102461925446425,0.8587919355137257,0.4339043507283834,0.2687051200106235,0.6897239417224448,0.7715573004762568,0.2962962962962963,0.674468085106383,0.5631772590926134,0.4596680755830461,0.5587013012620343,0.6149807786753375,0.3784261715296199,0.10536073280884187,0.19484702093397752,0.30749951802583375,0.34693497298304454,0.43645518718193455,0.1923505928804996,0.40415681589416264,0.5956284153005466,0.11010674018308421,0.8975740759142761,0.8565847208967686,0.600883084136124,0.8647570319383919,0.608057889162681,0.0345659335957874,0.8765013273413028,0.5955056179775277,0.9195337393925708,0.46261557372668494,0.8893372619352634
Ostallgäu,0.9038300918744779,0.020118124769287555,0.37884771762894426,0.2222222222222222,0.689419211359165,0.6073841177879049,0.17203460971075585,0.5638367652046147,0.8110981195246985,0.3705300999470481,0.5681204085789948,0.5133914437190016,0.15555555555555556,0.32148900169204747,0.20420838448135192,0.11151839948148826,0.16613573182046698,0.32093501421732723,0.5117151748123743,0.08913869759995433,0.7357910906298003,0.386962289179458,0.8663256929974111,0.8237173343556322,0.5024698103319469,0.6886649554279746,0.45569620253164567,0.07262397059343301,0.9292530110658422,0.8901659544309642,0.0,0.6713683046090236,0.39098114258379646,0.029522362526127142,0.8511516160715761,0.3111111111111114,0.9246849705590089,0.767437540633417,0.866148531951641
Unterallgäu,0.9412097230073487,0.0601698043558509,0.6546494716391091,0.3333333333333333,0.746782684427026,0.7028801980882471,0.1171027920020083,0.5185169736919337,0.7330329791510398,0.652919183019729,0.8921314711456871,0.781640761376538,0.09670781893004114,0.17328042328042328,0.24548125361133494,0.14702760864588477,0.20594135323589952,0.24966133873177015,0.19216803530529014,0.32745917678939584,0.3059360730593611,0.37274966837218115,0.6759511015007814,0.7331839235021665,0.39789267775257997,0.6966917470652234,0.45569620253164567,0.11106103983317427,0.9469181005378767,0.45763100502528786,0.42401826967713513,0.5303363550358178,0.26123917160230414,0.19330164285286117,0.622671304060967,0.30303030303030354,0.7985313373003855,0.8085654976510434,0.8931377572807242
Donau-Ries,0.9710789766407119,0.415792103948026,0.6745256667148897,0.3333333333333333,0.7838688498887811,0.6426070504743625,0.09730450510662939,0.4782883393882003,0.7950207109101295,0.043918575941648816,0.07895523811992188,0.5087574263252937,0.09670781893004114,0.3197969543147208,0.08098328659615128,0.10439146478818737,0.23992532529466962,0.2222222222222222,0.08915983996951798,0.4972834951986878,0.4612794612794613,0.526388888888889,0.7804168427392522,0.79486124190165,0.586966713548992,0.7594003641295632,0.45569620253164567,0.271096820292962,0.8729146487595695,0.4062086968192219,0.0,0.9251158453040651,0.22681318326560646,0.3443751110940902,0.47839850606192563,0.24040404040404095,0.6530102127315641,0.8484868349175134,0.9030233153984115
Oberallgäu,0.9141483803552769,0.06367663344407529,0.3635005359035067,0.2222222222222222,0.44845370722396954,0.6302131785227838,0.34920689829917373,0.5729152723441018,0.8086731453404354,0.208300349594187,0.5074788032120504,0.8787112169082958,0.2777777777777778,0.06736007924715207,0.42542357104136647,0.2969389915217287,0.32655920252417164,0.46398570914056997,0.6053085143054123,0.08209697150151002,0.5117845117845118,0.3572105362895584,0.9162895415783623,0.8306716479364169,0.6441798941798942,0.40415681589416264,0.4352941176470589,0.014341003074965507,0.7671824326964405,0.8752932526149302,0.0,0.7809539204544633,0.6121496525296649,0.0,0.8942306779502348,0.5955056179775277,1.0,0.7565710039936845,0.6833890746934225
