gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Regionalverband Saarbrücken,0.34107775678977126,1.1342136381553014,0.5194999625720488,1.5714285714285716,2.2215893496952805,1.1753122042785566,1.7401960784313724,0.0,0.18748038108409956,0.8818500552326977,1.8277031105306611,0.3382949932341001,4.999999999999999,1.594176188720973,2.149045578198617,2.2875927385554675,1.9332772581758833,1.9103894891227915,4.380362249761678,1.2115040619202846,0.10258224266006366,0.15889343041983597,0.026817713842964244,0.15318178503426505,0.37024154808302373,2.399904204453861,1.867924528301887,4.096531959660452,3.5775026447527587,2.4325110569695925,0.025321759345800304,1.1862650882563641,0.4857487669164387,1.5078188110076163,1.8879949894334969,2.3098859315589344,0.08664932563208819,0.0,1.0205102551275638
Merzig-Wadern,1.6023710982696429,1.8437130469057936,0.8044511417642287,1.5714285714285716,1.3631698266430554,0.8620344084019802,2.0867009551800146,0.238399318859089,0.9268125316944186,0.24324596496204287,0.5773515624349507,0.06866245536940402,4.583333333333333,0.7113896056026539,0.46328945533971566,0.6625906440073076,0.5290106117353307,0.4005109388553384,2.731966952653321,1.2161642638791554,0.16802263883975946,0.4473107219229624,0.19833786781485166,0.8774148643277592,0.41757066462948816,1.9512723717690719,1.4056603773584908,3.74773271421316,2.965691609173877,2.034881077642353,0.0,0.5016043948738131,0.32375636285325143,0.45013674966955186,1.2730374689281714,2.766159695817489,0.3573239056996802,1.1744999999999999,0.8510505252626314
Neunkirchen,0.6788397874555351,0.71344107213244,0.6988922457200404,2.142857142857143,1.6778703902129077,1.0496300088425574,1.955922865013774,0.0,0.30390249928651925,0.37797128796000123,1.0902077432188275,0.14180374361883155,4.94047619047619,1.1573903427939551,1.7142194175375698,1.8566393099895393,1.656404721600527,1.2688988518551736,3.5319351763584375,1.9096538454452179,0.09197028652281572,0.14887800124516146,0.04818697395002283,0.2573322647904296,0.1866828429409409,1.7115198749675251,1.3113207547169812,3.5931945149822235,3.4594125358749963,1.8197291169961898,0.0316108881059536,0.5614821185497549,0.23246732096195766,2.067192880386879,1.286305350568128,3.018060836501899,0.053437461532693555,0.0,0.9079539769884943
Saarlouis,1.2458432679859062,1.2337406385494676,0.6025874793783104,1.5714285714285716,1.7561084730979042,1.1727835435379532,1.243432574430823,0.0,0.387551574966501,0.3300502273414237,0.765510242997147,0.10633772862611654,4.8809523809523805,0.9491338002211575,1.4828297820429406,1.5380171144474768,1.3522301059275192,0.9524785803478014,3.928344455036543,1.219333787524595,0.21223912274495935,0.21709119454294454,0.11029580858237603,0.3336091232895646,0.38715631063366623,1.823926609151922,1.4339622641509435,4.222593049408693,3.1285020829009795,2.378743574572337,0.06420926973294262,0.34097856537652693,0.30169990081107734,0.8376251068773759,1.5924225256419788,2.8992395437262353,0.18229369262341172,0.0,1.4282141070535268
Saarpfalz-Kreis,1.2932328709245828,1.6121403232163973,0.7266254842424877,1.5714285714285716,2.2717053345514557,1.7198430058484977,1.0078069552874378,1.2669683257918554,0.49180220654913326,0.2709627950321302,2.319781497384106,0.21294718909710392,4.94047619047619,1.9535569480280133,1.1188697097608582,1.2371486156338989,1.121096614727159,0.9032776162159276,4.511439466158247,0.8857996659645457,0.0601344181110718,0.2448366402295428,0.07948020336176671,0.4416616427587192,0.3547019694795879,1.591469194697762,1.2452830188679243,3.821011390843794,3.6706637443625,2.164065752000855,0.029271357476098055,0.5848154777322909,0.3104034728558036,0.9292292535633536,1.8303385266999026,3.14638783269962,0.16140351587723922,0.221,1.7621310655327664
St. Wendel,2.1958301734521313,1.9550650374458018,1.1403220506079528,2.142857142857143,1.707120379873901,1.7358371728642128,1.505832449628844,0.2662862577270566,0.9494834691441624,0.27596348717272745,0.5596320217075086,0.07841907151819323,4.94047619047619,0.7040176925912274,0.657468547604025,0.9122362657046427,0.2901623822632814,0.4299890594550241,2.179059421671434,1.2662178463745875,0.12557481429076758,0.7863465338494438,0.2324614628036894,0.8814123551100493,0.343151290580656,1.3425221130990082,0.8018867924528302,3.357759558876878,3.2710656455474556,2.159316260572675,0.0,0.5293154509073774,0.245793994561679,0.732643040260998,1.3421556696518415,3.417300380228138,0.21233899166277606,1.0515,1.1793396698349174
Berlin,0.4057941819966603,2.864603862830114,0.061140526301879154,0.5555555555555555,2.02396393754488,0.995699725415367,3.397129186602871,0.0,0.006170655130623988,0.26396489081086566,1.604918016143688,0.0,4.999999999999999,1.0357537781054185,4.226543454233329,4.451080014058177,4.440561564157069,4.817744821672042,4.803781379091198,1.1435722994888193,1.1160240537672443,0.25038572936686254,0.02151077838591327,0.005051270587363883,0.4302060396351054,3.8085956469813738,2.6037735849056607,4.024704345933398,2.7221718861516173,1.136177020310965,0.13919289056376374,1.3089543869462297,0.8864582359065705,1.0937915373603653,2.125541517845309,0.9933460076045648,0.1323666357250207,0.0,0.5227613806903452
Brandenburg an der Havel,0.6413748166827801,4.400867165944027,0.921157419697372,2.142857142857143,1.1497351334483774,0.9048820216875324,1.6914830256104825,0.0,0.5341095326580149,0.12954749996311543,0.3473437991524244,0.0,4.94047619047619,2.5580538149649836,1.5692233013007266,1.4161713475127389,1.3925468505587308,2.049365152019001,3.560533841754052,1.1359257147501793,2.964273081004599,1.2999756381452507,1.152011859231768,0.47919300320753777,0.1930055906660185,1.1968590940817627,0.7830188679245284,3.9082565479213516,2.3263953918030396,0.7696176649190667,0.11511558619195297,0.694757504758875,1.3743653586434053,0.8182114576113941,1.038456058679909,3.578897338403042,0.18729474423463469,0.0,1.0498999499749875
Cottbus,0.6310264697240847,3.9189988175009844,0.8184927467861776,2.142857142857143,1.0794486865701938,0.68187586292487,2.765335929892892,0.0,0.26335516907613415,0.17351369740402606,0.2454123131596433,0.0,4.999999999999999,2.1065241430151125,2.1230062662519424,1.8357410376855485,2.2035971519117585,2.2395083539594935,4.702097235462345,1.6262898020267342,0.5535903784931022,1.0295590504290393,0.2710605733613068,0.22582004877167838,0.10825668449197862,1.6224602647767483,1.1132075471698113,3.8034172531379236,2.4410688344359492,0.8209300283618552,0.2520825234596666,0.8822919423466726,0.9971074839986389,0.9837053944157669,2.1803273814054167,3.1131178707224336,0.15075591725054002,0.0,0.6421960980490246
Frankfurt (Oder),0.5862905288192114,4.87977926685061,1.5906486362594545,2.142857142857143,1.0423974464533439,0.7041932331177003,3.002114164904862,0.0,0.4273564132553992,0.32321224769090146,0.44300767801779073,0.0,4.94047619047619,2.9616660523405827,1.9137111553685924,2.014220854226265,1.9300260834670944,2.279927432878961,4.494756911344137,2.8987655825051326,0.5907322249734701,1.5795955932111632,0.27619061096978936,0.3872507152148623,0.10216611385635957,1.3338958543902706,1.5471698113207548,3.5681636798955223,2.9485576606718915,0.203302124213818,0.43635500285547446,5.0,2.250696557866447,1.038339053547355,2.2044863186972323,3.426806083650188,0.1411596455612175,0.0,0.5915457728864433
Potsdam,1.134831227028629,4.11706740244383,0.10859870119708943,0.7142857142857143,1.687532661861848,1.3733544313615988,5.0,0.0,0.14784256430378503,0.20473602272998104,0.6689062531049146,0.0,4.999999999999999,1.4559528197567269,2.7871989872633693,2.1706659930958994,3.594228267297457,2.899069557803111,4.724340641881158,1.276715424898652,1.883622214361514,0.5748044284438188,0.24733857186828898,0.13262162470701294,0.15628242477452312,3.7869412928475406,0.7075471698113208,3.9477980120438234,3.1621119552948187,0.7669050025599669,0.3643000715721442,1.4456558705097757,0.9874408567308361,0.6576450839714651,1.9059859059571336,1.012357414448669,0.23935334508848058,0.0,0.3551775887943972
Barnim,1.2108529583923064,4.050059124950728,0.5203959208158369,1.5714285714285716,0.44762259242131996,1.3252633375219123,3.09031556039173,0.14803066349458102,1.3780869343894884,0.13448671863945227,0.29961293790146537,0.1211827435773146,4.4642857142857135,1.0781422779211205,0.7196535607002943,0.6582109479305741,0.6003350357507661,0.7960347655952581,3.529551954242136,0.525574045886755,0.8065086664308454,0.5930758195057251,1.3430969152553167,1.3396080320929404,1.3146822900283108,1.787824581744946,0.3867924528301887,3.558187622433432,2.294911445072664,0.48778598242349025,0.08853201698775286,2.15918463738488,1.3669711017017008,0.6862638476766141,1.7068276252515133,2.937262357414447,0.22838504501767928,1.8915,0.5746623311655829
Dahme-Spreewald,1.909418359143955,3.9672841939298378,0.3774200565586252,0.7142857142857143,0.6876567299413869,1.400279238609393,2.290322580645161,0.13248166548379467,2.3146986518613675,0.10337761627079646,0.6380869769662082,0.10808473843493299,4.226190476190475,1.0928861039439735,0.47956976450462574,0.4717581565500002,0.3545041574183755,0.5086401045032568,3.218144264378774,0.5249901031946389,0.6437920056597101,1.1252470021384295,1.2760349408630491,2.268692469254256,1.6586452762923352,1.7743184164809236,0.3584905660377359,3.7604295146194593,2.825836070884435,0.8855897570790714,0.04784859348974297,0.4297017389389006,2.0659174131246774,0.2988534342484509,2.2894131455744544,2.951520912547526,0.5348383500617016,2.1135,0.7753876938469235
Schwerin,0.4253517165817434,3.9515175404020484,0.44933635480738104,1.5714285714285716,1.248989597079512,1.0720559718279272,2.0549927641099854,0.0,0.2072587117849467,0.12034173191953969,0.16166365545243738,0.0,4.999999999999999,2.3332104681164765,1.9694285743331164,2.790485386605107,2.4552471466003465,3.7180541114527785,4.757705751509375,1.0637694759765997,5.0,1.1058928619765585,0.804885210986064,0.18264562110583504,0.07607004094251338,1.9101711026615966,1.0471698113207548,3.388957411303779,0.884461001918396,0.9642604241842845,0.2602137925070325,2.0148762062099297,0.9891698272073677,0.6288982583745125,2.2560011459791465,2.8089353612167294,0.2513179064861929,0.0,0.8641820910455228
Mecklenburgische Seenplatte,0.5007019752130132,4.1554986204178155,1.4963346269943942,3.095238095238095,0.33417549241868816,0.5460511006655198,2.187981510015408,0.07437906760525967,3.7792625842003753,0.053831433236749326,0.1785313476049048,0.09225092250922509,3.2738095238095237,1.1997788426096572,0.22118225374792067,0.23380815671499444,0.20369363533894036,0.27408829398059076,2.608833809977757,1.9067633955760122,1.5670321896002828,3.3202501150420916,4.250943750022113,3.825795307854516,5.0,1.0658460452078025,0.2924528301886792,3.1206921570050072,1.9558009931109872,1.1816222536873435,0.08034006856303348,1.3165398231781067,2.4718312601892425,0.26847257366733557,1.9633615352809715,3.7262357414448672,0.5915928875926862,3.7645000000000004,0.8116558279139571
"Rostock, Landkreis",1.2387461184647974,3.897319668900275,1.3141450482863095,2.142857142857143,0.20285131004613,0.7917314345107904,2.4482758620689657,0.08064516129032259,2.7958305417484985,0.12941427782927745,0.8361076045905662,0.09667440061871617,3.333333333333333,0.6745300405455216,0.2579898192439444,0.26998500075721943,0.18207054016703716,0.2413085735135464,1.6174134095964416,1.505943037541348,0.5960382030420942,3.6820236580678345,1.9901892453183985,2.7913271631216774,2.6413966656181187,1.5605706747427277,0.17924528301886788,3.1352027860407743,2.0043429624267937,0.9438874945929929,0.03820357682827952,0.8169618474575833,2.0182690554918783,0.20111413608307505,2.0461116474668257,3.1796577946768068,0.768781748723263,3.472,0.7253626813406704
Vorpommern-Rügen,0.45334094337315023,4.251083957430034,0.9796725014116319,2.142857142857143,0.15517909039299482,0.4992414017778204,3.1520532741398446,0.0891010342084328,2.520106192865588,0.031371527544041,0.21107495851412172,0.09630200308166409,3.6309523809523805,0.9288610394397346,0.5410256679329233,0.3573380276620176,0.268875113005295,0.5521998843120671,3.6375913568477922,1.0499065737490838,0.7003891050583658,3.191944346696262,1.9462831993037302,2.5202633075017284,2.995187165775401,1.0030578849592828,0.3113207547169812,2.9862874555611976,2.900724333243911,2.3291168828416398,0.11038445884474372,1.1330739706202042,2.475527195944276,0.07469242392684583,2.1127975465453073,3.7975285171102655,1.6713431948768638,3.1425,0.5634067033516759
Nordwestmecklenburg,1.0046233539891558,4.015569570358691,1.187542778918549,1.5714285714285716,0.676114638905494,0.7276989187260519,1.642567958357432,0.08477141992128369,2.375821409477769,0.14261272064954345,0.2570444077983397,0.09830908375933936,3.3928571428571423,0.7169185403612238,0.44015842909150227,0.21387672844517258,0.3396488195423736,0.33482885195764267,2.3959326342548457,1.5198181621314393,0.7622921825256456,3.6633462360934415,1.6952297726155054,2.3806584825647166,1.7922994652406419,1.7428718474898162,0.17924528301886788,3.2248059203366486,1.60517511047221,1.364439295350727,0.0524951848663921,0.8677898884737283,1.2229548025307186,0.24979414254402563,1.3417674365957906,2.9847908745247125,0.6324267000276929,3.3030000000000004,1.0811655827913957
Vorpommern-Greifswald,0.4895532721427446,4.465904611746156,1.5815861440291705,3.095238095238095,0.28635288721459595,0.3863855664665463,2.798029556650246,0.09690257830074409,2.9617671824805374,0.051824720251417364,0.13642954851063221,0.12406947890818859,3.3928571428571423,1.7360855141909326,0.40197999105264504,0.3990291115558039,0.26529731818035474,0.39270711514783063,2.4388306323482687,1.427912804607042,1.0682702511496285,2.6696532496007364,2.6202109329946333,2.9657219937972075,3.457836281365693,1.394432988612465,0.3584905660377359,3.1504389465283316,2.267881818780026,1.5044421704809183,0.10552005737639543,1.0027945483511926,2.93855930794829,0.1431511099627442,1.54708179630226,3.360266159695815,1.0265262021607098,2.8895,0.6346923461730866
Ludwigslust-Parchim,1.1159548213931876,3.7948364209696486,1.6102088167053366,2.142857142857143,0.25121906287243867,0.7081273948589075,1.7683686176836864,0.06703375628441466,3.9956900768890415,0.09211819146170004,0.18487944319498467,0.08852691218130312,2.8571428571428568,0.9638776262440104,0.14754769582123428,0.11745825998834225,0.0,0.13091412160611116,2.6453765490943755,1.1893762157470187,0.6207994340290061,3.9431015347968486,2.30305078029641,4.013564742360383,3.2099885408708935,1.4422500796342064,0.33018867924528306,3.3301893637089153,1.5392461062659137,0.8467320725546341,0.039146385213970146,1.2015411620427479,2.22900660846243,0.3312545055075945,2.215745786380448,3.3079847908745244,0.4845909700710971,4.1770000000000005,1.0042521260630315
Chemnitz,0.7601231426179588,3.1700827749310196,0.6892442149170723,3.095238095238095,0.9877886932623507,0.9335412109647692,1.5865921787709498,0.0,0.1246727126528212,0.25324046035795195,0.39017164102666735,0.052345058626465664,4.94047619047619,1.690011057869517,2.828434898989135,2.6471694169320252,3.2051075802117333,2.826781201561967,4.826024785510009,2.0248749079498176,0.13795542978422357,0.9193893295076198,0.033734419721987347,0.09545488734292094,0.12424673247491802,1.7159929527456406,0.9811320754716982,2.97431618660669,2.5917058528758226,0.3779256309414978,0.13572656133597313,2.471294950552093,0.7239360889746806,1.4705185243240866,1.9797563407876213,3.013307984790874,0.08973972496595664,0.0,1.1193096548274137
Erzgebirgskreis,1.6023710982696429,3.3553409538825374,1.4963346269943942,3.095238095238095,0.0,0.6928964800421973,1.1212001579155153,0.15756893640967926,0.9496465216623455,0.03794270801442845,0.16520978951834192,0.03596087456846951,4.583333333333333,1.267969037965352,1.005412099041259,0.9150429367322331,1.074741679283874,1.0718625397237957,2.747060692723229,2.5695669952906237,0.15210470463388753,0.687139647565168,0.2781364873040414,0.919006713264606,1.1156751336898396,0.7639117412202872,0.0,1.4799027787854602,1.629572638324369,1.1914376660150126,0.049969883008512926,1.125775484132391,0.476784193202301,0.3204161371152381,2.352408781333735,4.073193916349808,0.5003888797551669,1.7770000000000001,1.5839169584792396
Mittelsachsen,1.3991851218836686,3.9416633819471807,1.5968706856879888,3.095238095238095,0.16433381080745768,0.7764198507624762,1.2735426008968609,0.12570145903479238,1.2210514414102442,0.09866972184632146,0.4708146338090128,0.058220773171867725,4.226190476190475,0.5897530409141173,0.6721867174253178,0.6190957312452637,0.7830252752011303,0.6870495775141218,3.0695900857959963,2.1448458034903335,0.1574106827025115,0.6574993909536313,0.2358932810659157,1.1867335995018218,1.491577540106952,0.9988859055213162,0.16981132075471694,2.7501269680040634,2.535495365988229,0.6032798319745694,0.055015867565815245,0.9624610786803625,0.35357918844676145,0.48763821382604944,2.1907919901962742,3.8022813688212906,0.32911322531088055,2.2275,1.394447223611806
Vogtlandkreis,1.3235256287497035,3.4410721324398885,2.0928829915560923,5.0,0.1603485937071163,0.795826934115202,1.2183612183612182,0.15695067264573992,1.0931642277575058,0.12251777864525874,0.08695982718205414,0.036987720076934454,4.166666666666666,1.4264651677110212,0.7296270537470366,0.7172229222361576,0.9879092643629425,0.915923629853466,3.012392755004767,2.0937338971534527,0.17155995755217546,0.6175730178924289,0.32213098224299397,1.06252694106431,0.9085452362763288,0.5065433490863747,0.26415094339622647,1.8531887107306098,1.3862806930517664,1.2814287645996831,0.11111310818340313,1.1330017834691293,0.5215568982723477,0.3587732445855817,2.6310768018897432,4.377376425855513,0.44835398318381653,1.784,1.4576038019009505
Zwickau,1.5445391169635938,3.700236499802916,1.3256924546322828,3.095238095238095,0.6315629194346997,0.987179845177705,1.1033411033411034,0.5063291139240507,0.5081364949561601,0.2181945888577016,0.2253491072284709,0.06713211600429646,4.642857142857142,1.190563951345374,1.370493665094914,1.188789935549055,1.3173013908825424,1.3245351196069097,3.7392755004766456,2.3964544558268996,0.14326140785284755,0.48033456947188913,0.11765475908282004,0.4680844077623864,0.6232959252843263,0.7761417572891354,0.18867924528301888,2.9275194079663356,1.87719236084045,0.6648155605235395,0.119596871906841,0.9457757493637935,0.5191598184445185,0.8105705404526725,2.3914338770124344,4.058935361216729,0.1893258107316185,0.553,1.6095547773886945
Dresden,1.0585859493009329,3.9515175404020484,0.15203960916619202,1.5714285714285716,1.5884849783632786,0.9624486123392444,2.108389012620638,0.0,0.06842580830857387,0.20925546909945802,2.2008259204028207,0.8503401360544217,4.999999999999999,1.2329524511610763,3.2615928313716207,3.3050072769698935,3.523129766548291,3.738549748967999,4.755322529393073,0.9238089688461066,0.33250795896710295,0.25525810031670415,0.02756068480695138,0.05538261942933241,0.25331078955646436,3.556716251973402,0.8113207547169813,3.6882391351665094,2.7028867033473247,0.39934677942334984,0.18636561217965625,1.3495509330391573,0.7919357049052416,0.7482865924524995,1.364837650097332,1.2167300380228134,0.2073534357329963,0.0,0.8422961480740371
Bautzen,1.3747055007841111,4.046117461568781,1.170715249662618,3.095238095238095,0.2287176248106082,0.8147375932734517,1.212121212121212,0.1610583836640782,1.4033475721344266,0.09586994997894098,0.632585799982683,0.061758893280632415,4.583333333333333,1.028381865093992,0.8286471733208787,0.5164182874463248,0.8023040235932016,0.6163603895335635,3.118843342866223,1.31114316693019,0.6915458082773259,0.7246298351514495,0.9535855424926323,1.3676515562533242,1.9491978609625669,1.0364961700513007,0.11320754716981135,3.3486904157295223,2.991481112162827,0.8549494476408048,0.15305223838453613,0.8945061762537199,0.4265350069244768,0.6703201250185745,1.9643526981991268,3.759505703422054,0.23438627671687676,1.7385000000000002,1.4651075537768885
Görlitz,0.6293165952573546,3.659834450137957,1.9412587412587414,3.095238095238095,0.028122098028821263,0.5452692325592228,1.4549180327868851,0.18995929443690637,1.4729152208595353,0.05640104804421339,0.2501373269906324,0.04221546774738265,4.226190476190475,1.249539255436786,0.7314585079924161,0.6058933205820879,0.686155723875507,0.6617150609181132,3.308706704798221,1.7467913902613348,0.5394411036434383,1.9842730693230108,0.770903134276081,1.4218639455730369,1.5989782276546982,0.5982638800282416,0.339622641509434,3.098926213451352,3.04958974696423,1.1714663282015927,0.06619566590784004,1.2099754221728296,0.710331122725449,0.40604736513626594,2.202883728680158,4.268060836501903,0.3965795142474437,1.4740000000000002,1.2206103051525763
Meißen,1.2040009429831948,3.896334253054788,0.891114535182332,3.095238095238095,0.4840910885282135,1.0734645754797487,1.2985825331504341,0.14148559878726633,1.0471883138194595,0.1076018833750673,0.9348873043177788,0.13412017167381973,4.642857142857142,0.917803169922595,0.8593879988878133,0.524112462821439,0.7653264744370741,0.6926095894566814,3.062440419447093,1.106465847795607,0.35019455252918286,0.735321982513602,0.5492147504502051,1.013739990523618,1.1156751336898396,1.0784507683776923,0.16037735849056606,3.6528694768918237,2.7827101502826963,0.7526842529414632,0.08625132429939855,0.5616752336487871,0.4637541674619599,0.47268276434287915,1.9370395812459318,3.7119771863117883,0.33986721009119697,1.979,1.367558779389695
Sächsische Schweiz-Osterzgebirge,1.5398473846037346,4.080607016160819,0.9473109473109473,2.142857142857143,0.24838053559813922,1.0307007337770129,1.4185814185814185,0.12389380530973453,1.1740948560565787,0.09252482377542966,0.6169239232042669,0.11175681716584712,4.583333333333333,0.8938444526354589,0.8383711808827081,0.5718397841838233,0.7491252645068994,0.7799679575367505,3.1553860819828414,1.0637694759765997,0.14503006720905556,0.48656037679668684,0.25276933581933775,1.160591460641897,1.3146822900283108,1.299463492332972,0.10377358490566035,2.42907930058768,2.140604673999423,1.0301193449132646,0.05083069868627438,0.9053965304017129,0.5243166237898624,0.304713983102757,1.9547378687559869,3.4648288973384,0.5250467614821759,2.2600000000000002,1.2518759379689846
Leipzig,0.7379593882972716,3.5031533307055573,0.14902937639580827,1.5714285714285716,1.2842738069726254,0.7668109399481864,2.627197039777983,0.0,0.05191253819978708,0.14818885922328506,1.4958965546233998,4.901960784313725,4.999999999999999,1.1887209730925175,3.8025062165221337,4.111649967724734,3.692593935000604,4.193413766929793,4.76803304734668,1.8454691893520079,0.65263530244075,0.5944292558806811,0.039377461091318205,0.039390747278785464,0.22413696559061513,3.9998335991816845,0.9433962264150942,3.92222302836828,2.6831965823214112,0.3867202037127371,0.1526749185713493,2.5326679235095693,0.6799129333318679,1.231951630055489,1.6808389631388563,0.826996197718632,0.11379785002382137,0.0,0.6759629814907454
Magdeburg,0.4881735431439932,4.309223492313755,0.5091335925464017,2.142857142857143,1.1791543068541968,0.9401963978219392,2.421142369991475,0.0,0.1154004925772682,0.1938685864193765,0.197763797986368,0.0,4.999999999999999,1.8134906008109104,3.226283274798262,3.12056153975461,3.119567521729913,3.532554743536315,4.187321258341278,1.033544921293228,1.195613724796604,1.2569363614216496,0.15430799330618541,0.09205492025444964,0.14139746807814035,2.4813497166927583,0.7735849056603775,4.125009069143148,2.3367213164541596,0.663861984438002,0.10551916228525025,1.3480035118841074,1.1692125739063297,1.6071278181274773,1.4067496418593493,2.2290874524714823,0.07910447259522485,0.0,0.7334917458729365
Altmarkkreis Salzwedel,0.9181405616434731,4.220536066219944,3.352657004830918,3.095238095238095,0.23789114341894013,0.637901987248104,1.8008877615726064,0.05600000000000001,4.935704418052542,0.008371167442837876,0.026724299496558412,0.06214267959234403,2.8571428571428568,0.8090674530040545,0.0899774978195158,0.0782469832431184,0.09623876056703795,0.054130497722832294,3.0759453447728,1.6173240068427477,0.21577644145737532,5.000000000000001,2.299300545906761,4.97947229303631,1.7922994652406419,1.3425221130990082,0.2264150943396226,3.5656243198142645,1.6577411533652935,1.1310853305996513,0.0,1.3872856179063633,1.413406236641234,0.435664764713923,2.1109055945203075,3.417300380228138,0.36940416540039944,5.0,0.9861180590295148
Anhalt-Bitterfeld,0.7300593309884343,4.546708711076072,2.5982777985773122,3.095238095238095,0.3418827519051968,0.7409317261600048,1.2968036529680367,0.11043186748175902,1.6205954565824452,0.07645955747766,0.5236656761427517,0.12171372930866603,3.9880952380952372,0.9122742351640251,0.678852907327258,0.596895202856304,0.7011931410688282,0.6339407058020933,3.6995551318716244,0.6564400503498118,0.5889635656172622,4.176975340389249,1.1966785659952803,1.5969918404607921,1.0881700795617584,0.646459537292202,0.20754716981132082,3.8855836900529637,2.4000941481365246,0.9494680662369981,0.026374141566332814,1.0146524604858809,0.4716407904508289,0.8171028399244901,1.563881369970889,4.21102661596958,0.1875871806692546,2.5355000000000003,1.3694347173586794
Börde,1.2895081262010768,4.493496255419786,1.5123120505556769,3.095238095238095,0.4873995706492522,0.8731791315679249,1.3997042878265156,0.06367978166932001,2.4498328092188975,0.12462771715615735,0.15591071440104887,0.10526315789473684,3.8690476190476186,0.6173977147069665,0.2993528565513033,0.34835094866147975,0.43563298320096633,0.3796040712776654,3.151414045122339,1.0872928150346581,0.2440749911567032,3.273150529193622,1.3847386688083099,2.4214676327333025,1.7922994652406419,1.5385567372812332,0.13207547169811318,3.6987593412174418,2.2067361473165263,0.2700794362975727,0.02430988066058585,1.0095360800392452,1.726975367803273,0.7328809296435446,1.5481910493147817,3.2034220532319395,0.21226166258636783,4.397,1.2687593796898449
Burgenlandkreis,0.8650480080691451,4.370319274733936,1.7393483709273185,3.095238095238095,0.4120188132324243,0.7212795333612583,1.598199212155318,0.12692656391659113,1.3896959095242736,0.0984023669494724,0.5385653438135958,0.1255020080321285,3.9880952380952372,1.0504976041282714,0.7125042014989769,0.731886713003724,0.7055395364714597,0.6057228733005532,3.2499205592627898,1.023272256204017,0.16802263883975946,3.1816582302465957,0.6470038811387976,1.3529673637521893,1.2071108541696778,0.7313718185866449,0.39622641509433965,3.5434956105347153,2.5753817808170645,1.1351192230820168,0.023348518580067267,0.9212844309719181,0.3213721563627037,0.35755962283936926,1.3218144075862144,4.111216730038024,0.4498459158673745,2.206,1.1111805902951477
Harz,1.1066570215925897,4.544737879385099,1.3913392141138734,3.095238095238095,0.6103397585559973,0.9281084686864931,1.5536105032822756,0.11155378486055778,1.7507817715031426,0.15290047247667315,0.15885442150949847,0.05509034817100043,4.761904761904761,1.1997788426096572,0.647866543880498,0.6708147399736185,0.9149790958975698,1.019373861485875,3.501747696218621,1.1562337660319324,0.16448532012734346,2.6616679749884957,0.576173982572024,1.7423008212991808,1.9491978609625669,0.6625772035349335,0.12264150943396224,2.9090183559457303,2.0688799914962956,2.045884114973297,0.07861525611345697,1.2307209289872802,1.590323987100115,0.1529657754655762,2.1071778482321433,4.192015209125472,0.9719005210309731,2.5100000000000002,1.143071535767884
Jerichower Land,0.7787512373442637,4.623571147024043,1.6410498935918658,3.095238095238095,0.4100825992638626,0.857662772839392,1.5162840363053922,0.06186478126380911,3.1247434292268985,0.07478151680361494,0.13013749351727183,0.10611205432937183,4.345238095238095,1.4964983413195723,0.2149165890602608,0.21387672844517258,0.07320614982483542,0.35850555789928873,3.716237686685733,0.9673436306628731,0.334276618323311,4.037571393768779,1.7553219717741793,3.121286237521204,1.2071108541696778,1.0574516405993428,0.26415094339622647,3.8318943626206208,2.1254701079666525,0.7158147378826496,0.0,0.7263539177160887,2.1324930390162917,0.7373578585948215,1.6337032771904765,3.7357414448669175,0.21081522305600772,4.526,1.1712106053026514
Mansfeld-Südharz,0.3986255933583588,4.371304690579424,2.7463395330431344,3.095238095238095,0.28114578751273545,0.500634492173563,1.7380660954712361,0.0904831152043949,1.9052578253437629,0.1850910098820125,0.3926462989142193,0.061743640405038276,4.404761904761904,1.0744563214154073,0.5842920390791171,0.572372018881704,0.5917630087165003,0.42231398349781857,3.5645058786145545,1.9515345633006773,0.20162716660771135,3.8244051647132067,0.8708857982869213,1.8708142319835155,1.397601938502674,0.29063664424880997,0.15094339622641506,3.0452368860190093,2.049721351886255,0.9515745418400243,0.031015509122852464,0.9463648937415408,0.3896427957796827,0.6119312718511085,1.8117080772861769,4.638783269961976,0.2588760632174003,3.0945,1.0217608804402203
