gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry,geometry
Kempten (Allgäu),3.8697869775885554,1.639731966890027,0.9002464651705798,1.836734693877551,3.7279074226548303,3.1748250880377302,3.5367372353673727,0.0,0.2541957999922348,1.062854011685736,1.7734044146437844,1.0482180293501049,9.88095238095238,4.817545152967195,5.084900636299465,5.00589556664323,6.062547968885048,6.707408800300864,9.774388306323484,1.0936349477225393,0.5871949062610542,0.5078093278834963,0.14187207455182932,0.2190487499155258,0.029413349647667446,6.128283491834225,4.754716981132075,3.8935645360226374,7.368154645906834,3.3400517343214755,0.2405838940895936,1.7681252140646784,2.056833815338691,1.8478217970640454,4.397180232812463,3.336501901140686,0.32501520870565775,0.0,2.008504252126063,
Memmingen,3.7564881241086745,0.2167914860070952,0.0,1.4285714285714286,3.9818710218322213,3.764775600750843,1.280144241604688,0.0,0.49170430838318735,0.994740350307233,6.230365572253524,1.0330578512396695,9.642857142857142,4.3199410246959085,3.9617738892764454,4.980213858718531,4.691423985324466,4.249494081197728,9.540832538925962,0.4781374927453621,0.15210470463388753,0.33267466096418813,0.15740370565613182,0.42510470027791536,0.01956086637222148,5.926316723975155,5.150943396226416,4.460204599869405,9.750304969098153,2.5599792035544207,0.18694605115573246,2.4357797749757024,2.2109393129014725,2.2968092001725555,4.004994246869979,3.526615969581748,0.24901976893379196,0.0,5.549024512256128,
Aichach-Friedberg,7.13148202557642,1.3165155695703579,0.46306799225995865,1.836734693877551,2.698894290236593,4.247858394998525,3.4032354703415213,0.2772963604852687,1.9964824442600577,0.22459356545135326,0.7641841124909541,0.19561815336463226,8.45238095238095,0.7629929966826391,0.7102153196956666,0.8658821168852155,1.6843097072056155,1.3833592601456461,6.819192882109948,1.7299801363875398,0.28298549699327913,0.42849795631107385,0.7275808511616882,1.9190742926216704,0.6542559607575088,6.517158101878664,2.9433962264150946,5.412101864615829,7.427579329928484,0.5729127440182591,0.0,1.0033432640212032,0.6370936889110245,2.4002872704696694,5.710286438767,2.975285171102662,0.2354115209423181,4.039000000000001,2.087293646823412,
"Augsburg, Landkreis",5.982022229027436,1.9215608986992505,0.4721570228254584,1.4285714285714286,2.6566359504178827,4.174579978591707,3.251287922152261,0.39688164422395467,1.424880460835948,0.23277215712280538,0.7015684115586895,0.2345215759849906,8.809523809523808,0.427570954662735,1.6745670291538866,1.8953271028037377,2.4296447622290316,2.0070896439400476,7.219574197648554,2.6201744810613867,0.25114962858153517,0.6450477763040361,0.5157987468556408,1.329190502389522,0.9255840135097101,6.219772909377362,3.2075471698113205,5.23978814481608,7.741102748011997,0.4817745859473481,0.0324069043738503,1.6352641205776441,0.7276282372971431,3.083022112114012,4.454429838840941,3.250950570342205,0.16796659073505488,2.822,2.1848424212106052,
Dillingen a.d. Donau,7.404989850684124,1.460386283011431,1.2605576241939878,2.3809523809523805,3.5634984190718946,3.0277842416344765,2.3568464730290453,0.16298020954598372,2.8475712890887066,0.1014756730936334,0.37410971137834126,0.21663778162911612,6.904761904761903,1.2016218208625138,1.0807559250920868,1.0036854547362477,1.0099050446622815,1.0493551861229287,4.0498887829679076,2.834091864260957,0.9126282278033253,0.7798500392496548,1.7408163481915735,2.726158900067694,0.6752891431414003,6.2401551965820445,3.1132075471698117,5.544874120293114,7.749910154332085,1.1526454955235153,0.0,1.4164832846095692,0.7593151342791508,1.5651588205115894,3.4548449365466727,3.2319391634981045,0.39417840420967365,6.872,3.014007003501751,
Günzburg,6.937107082452125,1.2061489948758375,1.1644295302013423,2.3809523809523805,3.2061071572243325,3.017880578954717,2.1555977229601515,0.38408779149519895,2.0712598085311007,0.32309923373985017,0.8969350827194258,0.27472527472527475,7.023809523809524,3.1441208993733873,1.1928367347209936,1.0271268033295253,1.7099526366145061,1.1985348967390157,5.0301874801398165,1.475864900364507,0.6084188185355501,0.8285737487480715,1.2057003562722672,1.9398329911730667,0.6542559607575088,6.65176508081278,3.584905660377359,5.1338605528549675,7.920338528353277,2.2871656296941394,0.0,1.692746296285717,0.9062282882010081,1.437403368274837,4.058020825271795,2.851711026615966,0.4339113809105722,2.9160000000000004,3.2953976988494253,
Neu-Ulm,5.449598837153704,1.3795821836815136,0.6623085365271748,1.4285714285714286,4.343134711616907,3.398333876297297,2.5222024866785078,1.2055974165769647,0.9768348523618747,0.5660944712105386,1.4949732669695397,0.2768549280177187,9.523809523809522,0.7998525617397715,2.450561493288472,2.3588879033347627,3.751691546574449,2.584695247541344,8.384175405147761,1.1665243432759453,0.7145383799080298,0.6534390818287634,0.6218666968572327,0.8973698648756483,0.44827393118123027,6.610261322187711,3.9245283018867934,5.253936008125953,8.052753326820579,2.300661693871409,0.09433267353268107,1.0707623018039651,0.8789506142766473,2.2751792901867924,3.3683652608598234,2.8897338403041815,0.25201559836202725,0.9289999999999999,2.8164082041020513,
Lindau (Bodensee),5.471170978889335,2.175798186834844,0.8225185185185185,1.111111111111111,4.138873537030561,3.3813934006608655,2.019196587273374,0.6299212598425197,1.3373776733215725,0.20580403175399417,1.3372991470977282,0.29256875365710944,8.095238095238095,2.57648359749355,2.1623853672894007,1.5231603552722357,2.9228127761646254,2.665504595553486,7.372100413091835,1.1483141955703324,0.2228510788822073,0.7701052973499716,0.32927765532515596,1.282923460078354,0.22935318151775524,4.8667320668078915,3.3773584905660385,4.5204237103678455,7.965236053674566,4.305207687252935,0.1010285293204397,2.8718204382137467,2.2587410655770856,0.11492465094320709,5.211212187387941,4.553231939163496,3.957512885749645,1.7780000000000002,3.518009004502251,
Ostallgäu,6.293450263870983,0.2148206543161213,0.7773732847941753,1.836734693877551,3.8344931818950823,3.1446052651991145,2.0936232952451164,0.20524097489463078,3.447444857737804,0.2634156720222375,1.0282909254700197,0.2055921052631579,6.904761904761903,1.4559528197567269,0.9221757997888969,0.6980200128858771,0.9981148068601147,1.2729863664156895,8.117254528122022,0.9715121478358659,0.8383445348425893,0.8829818910213032,2.189818467427799,3.4164495791180554,0.9460065551147145,6.016973571497381,2.7924528301886795,2.9815715011245736,8.594560667338193,4.641770759781433,0.0,2.0415950165211187,1.3034135574843368,0.09815580993731557,5.090287956192331,3.441064638783274,4.344336477535314,5.457000000000001,3.3929464732366186,
Unterallgäu,7.7341240111236695,0.6424911312573909,1.5288027315783677,2.3809523809523805,4.1118417342461715,3.4393136935511404,1.899030424607155,0.18549188473004308,2.9407481356925254,0.4477440400814844,2.8245680229983705,0.30012004801920766,5.595238095238095,1.057869517139698,1.0204816526920084,0.7746327924800935,1.1387049610446838,1.1043997686241342,6.328249126151891,2.1310403234717565,0.3077467279801911,0.8626803453969629,1.0400178313031359,2.835618368298333,0.7404830961660475,6.057385173621874,2.7924528301886795,4.559602408764418,8.945490253643179,2.3379306220021476,0.056737136567610987,1.7019041201062182,0.9826734926511026,0.5447828592776129,4.283669123104858,3.403041825095059,1.1672973425814033,6.038,3.740620310155078,
Donau-Ries,8.885335199020515,2.6054394954670865,1.6128282593539391,2.3809523809523805,4.300650793471762,3.255971827926965,1.6444701795020267,0.1684970663457199,3.326459332825728,0.04208464744462055,0.25431662046129266,0.204582651391162,5.595238095238095,1.4522668632510136,0.5328937314640187,0.6549803842833968,1.267159862053621,1.0394968817274404,4.46139180171592,2.659450135609702,0.43509020162716666,1.1301193730882713,1.5640600179020625,3.205506534007498,1.1179178230555742,6.373097328254282,2.7924528301886795,5.656605963868534,7.668315102677148,2.1932450647652306,0.0,5.286575988159469,0.9052863119244027,0.8923285077247887,3.879647730580537,3.1083650190114085,0.7211360559488827,6.647,4.319659829914958,
Oberallgäu,6.691134427153018,0.6799369333858887,0.736808578405351,1.836734693877551,3.026809984096726,3.2167853430756583,2.639405204460967,0.20973782771535585,3.4291964707237774,0.17275645555486577,0.922737100925846,0.4266211604095563,7.9761904761904745,0.5012900847769997,1.5662497467069292,1.0867527964101173,1.6143795581089095,1.7620659395762817,8.600254210359076,0.8947652059288416,0.4881499823134064,0.8404839888476843,4.2396753570683074,3.4672868186273145,1.2647440794499618,4.8667320668078915,2.69811320754717,0.5887687731263131,6.8451769326942085,4.464042733913636,0.0,2.404647099686744,2.278317084478155,0.0,5.497689193813692,4.553231939163496,10.0,5.34,2.6913456728364182,
Regionalverband Saarbrücken,0.6821555135795425,2.268427276310603,1.0389999251440976,3.1428571428571432,4.443178699390561,2.3506244085571133,3.4803921568627447,0.0,0.3749607621681991,1.7637001104653953,3.6554062210613223,0.6765899864682002,9.999999999999998,3.188352377441946,4.298091156397234,4.575185477110935,3.8665545163517665,3.820778978245583,8.760724499523356,2.423008123840569,0.20516448532012732,0.31778686083967195,0.05363542768592849,0.3063635700685301,0.7404830961660475,4.799808408907722,3.735849056603774,8.193063919320904,7.155005289505517,4.865022113939185,0.05064351869160061,2.3725301765127282,0.9714975338328774,3.0156376220152326,3.7759899788669937,4.619771863117869,0.17329865126417637,0.0,2.0410205102551275,
Merzig-Wadern,3.2047421965392857,3.6874260938115873,1.6089022835284574,3.1428571428571432,2.726339653286111,1.7240688168039604,4.173401910360029,0.476798637718178,1.8536250633888371,0.48649192992408574,1.1547031248699013,0.13732491073880804,9.166666666666666,1.4227792112053077,0.9265789106794313,1.3251812880146152,1.0580212234706614,0.8010218777106768,5.463933905306642,2.432328527758311,0.3360452776795189,0.8946214438459248,0.3966757356297033,1.7548297286555183,0.8351413292589763,3.9025447435381437,2.8113207547169816,7.49546542842632,5.931383218347754,4.069762155284706,0.0,1.0032087897476263,0.6475127257065029,0.9002734993391037,2.5460749378563428,5.532319391634978,0.7146478113993604,2.3489999999999998,1.7021010505252627,
Neunkirchen,1.3576795749110702,1.42688214426488,1.3977844914400808,4.285714285714286,3.3557407804258155,2.099260017685115,3.911845730027548,0.0,0.6078049985730385,0.7559425759200025,2.180415486437655,0.2836074872376631,9.88095238095238,2.3147806855879103,3.4284388350751396,3.7132786199790786,3.312809443201054,2.537797703710347,7.063870352716875,3.8193076908904358,0.18394057304563144,0.2977560024903229,0.09637394790004566,0.5146645295808592,0.3733656858818818,3.4230397499350502,2.6226415094339623,7.186389029964447,6.918825071749993,3.6394582339923796,0.0632217762119072,1.1229642370995099,0.4649346419239153,4.134385760773758,2.572610701136256,6.036121673003798,0.10687492306538711,0.0,1.8159079539769887,
Saarlouis,2.4916865359718123,2.467481277098935,1.2051749587566207,3.1428571428571432,3.5122169461958084,2.3455670870759064,2.486865148861646,0.0,0.775103149933002,0.6601004546828474,1.531020485994294,0.21267545725223308,9.761904761904761,1.898267600442315,2.965659564085881,3.0760342288949536,2.7044602118550385,1.9049571606956028,7.856688910073086,2.43866757504919,0.4244782454899187,0.4341823890858891,0.22059161716475206,0.6672182465791292,0.7743126212673325,3.647853218303844,2.867924528301887,8.445186098817386,6.257004165801959,4.757487149144674,0.12841853946588525,0.6819571307530539,0.6033998016221547,1.6752502137547518,3.1848450512839577,5.7984790874524705,0.36458738524682344,0.0,2.8564282141070536,
Saarpfalz-Kreis,2.5864657418491657,3.2242806464327947,1.4532509684849755,3.1428571428571432,4.5434106691029115,3.4396860116969954,2.0156139105748756,2.5339366515837107,0.9836044130982665,0.5419255900642604,4.639562994768212,0.42589437819420783,9.88095238095238,3.9071138960560265,2.2377394195217164,2.4742972312677978,2.242193229454318,1.8065552324318552,9.022878932316495,1.7715993319290915,0.1202688362221436,0.4896732804590856,0.15896040672353343,0.8833232855174384,0.7094039389591758,3.182938389395524,2.4905660377358485,7.642022781687588,7.341327488725,4.32813150400171,0.05854271495219611,1.1696309554645818,0.6208069457116072,1.8584585071267072,3.660677053399805,6.29277566539924,0.32280703175447845,0.442,3.524262131065533,
St. Wendel,4.3916603469042625,3.9101300748916037,2.2806441012159056,4.285714285714286,3.414240759747802,3.4716743457284256,3.011664899257688,0.5325725154541132,1.8989669382883247,0.5519269743454549,1.1192640434150172,0.15683814303638646,9.88095238095238,1.4080353851824547,1.31493709520805,1.8244725314092853,0.5803247645265628,0.8599781189100482,4.358118843342868,2.532435692749175,0.25114962858153517,1.5726930676988875,0.4649229256073788,1.7628247102200987,0.686302581161312,2.6850442261980163,1.6037735849056605,6.715519117753756,6.542131291094911,4.31863252114535,0.0,1.0586309018147548,0.491587989123358,1.465286080521996,2.684311339303683,6.834600760456276,0.4246779833255521,2.103,2.358679339669835,
Berlin,0.8115883639933206,5.729207725660228,0.12228105260375831,1.111111111111111,4.04792787508976,1.991399450830734,6.794258373205742,0.0,0.012341310261247976,0.5279297816217313,3.209836032287376,0.0,9.999999999999998,2.071507556210837,8.453086908466657,8.902160028116354,8.881123128314139,9.635489643344084,9.607562758182397,2.2871445989776387,2.2320481075344887,0.5007714587337251,0.04302155677182654,0.010102541174727767,0.8604120792702108,7.6171912939627475,5.207547169811321,8.049408691866796,5.444343772303235,2.27235404062193,0.2783857811275275,2.6179087738924594,1.772916471813141,2.1875830747207305,4.251083035690618,1.9866920152091296,0.2647332714500414,0.0,1.0455227613806903,
Brandenburg an der Havel,1.2827496333655601,8.801734331888055,1.842314839394744,4.285714285714286,2.299470266896755,1.8097640433750648,3.382966051220965,0.0,1.0682190653160297,0.25909499992623086,0.6946875983048488,0.0,9.88095238095238,5.116107629929967,3.1384466026014533,2.8323426950254778,2.7850937011174617,4.098730304038002,7.121067683508104,2.2718514295003587,5.928546162009198,2.5999512762905015,2.304023718463536,0.9583860064150755,0.386011181332037,2.3937181881635254,1.5660377358490567,7.816513095842703,4.652790783606079,1.5392353298381334,0.23023117238390595,1.38951500951775,2.7487307172868105,1.6364229152227883,2.076912117359818,7.157794676806084,0.37458948846926937,0.0,2.099799899949975,
Cottbus,1.2620529394481694,7.837997635001969,1.6369854935723551,4.285714285714286,2.1588973731403875,1.36375172584974,5.530671859785784,0.0,0.5267103381522683,0.3470273948080521,0.4908246263192866,0.0,9.999999999999998,4.213048286030225,4.246012532503885,3.671482075371097,4.407194303823517,4.479016707918987,9.40419447092469,3.2525796040534685,1.1071807569862044,2.0591181008580786,0.5421211467226136,0.45164009754335677,0.21651336898395723,3.2449205295534966,2.2264150943396226,7.606834506275847,4.8821376688718985,1.6418600567237105,0.5041650469193332,1.7645838846933453,1.9942149679972778,1.9674107888315338,4.360654762810833,6.226235741444867,0.30151183450108004,0.0,1.284392196098049,
Frankfurt (Oder),1.1725810576384228,9.75955853370122,3.181297272518909,4.285714285714286,2.0847948929066877,1.4083864662354006,6.004228329809724,0.0,0.8547128265107984,0.6464244953818029,0.8860153560355815,0.0,9.88095238095238,5.923332104681165,3.8274223107371848,4.02844170845253,3.8600521669341887,4.559854865757922,8.989513822688274,5.797531165010265,1.1814644499469402,3.1591911864223263,0.5523812219395787,0.7745014304297246,0.20433222771271914,2.667791708780541,3.0943396226415096,7.136327359791045,5.897115321343783,0.406604248427636,0.8727100057109489,10.0,4.501393115732894,2.07667810709471,4.408972637394465,6.853612167300376,0.282319291122435,0.0,1.1830915457728866,
Potsdam,2.269662454057258,8.23413480488766,0.21719740239417887,1.4285714285714286,3.375065323723696,2.7467088627231977,10.0,0.0,0.29568512860757007,0.4094720454599621,1.3378125062098292,0.0,9.999999999999998,2.9119056395134537,5.574397974526739,4.341331986191799,7.188456534594914,5.798139115606222,9.448681283762316,2.553430849797304,3.767244428723028,1.1496088568876377,0.49467714373657795,0.2652432494140259,0.31256484954904623,7.573882585695081,1.4150943396226416,7.895596024087647,6.324223910589637,1.5338100051199337,0.7286001431442884,2.8913117410195515,1.9748817134616723,1.3152901679429303,3.811971811914267,2.024714828897338,0.47870669017696116,0.0,0.7103551775887944,
Barnim,2.421705916784613,8.100118249901456,1.0407918416316737,3.1428571428571432,0.8952451848426399,2.6505266750438246,6.18063112078346,0.29606132698916204,2.7561738687789767,0.26897343727890455,0.5992258758029307,0.2423654871546292,8.928571428571427,2.156284555842241,1.4393071214005886,1.3164218958611482,1.2006700715015322,1.5920695311905162,7.059103908484272,1.05114809177351,1.6130173328616908,1.1861516390114502,2.6861938305106334,2.679216064185881,2.6293645800566217,3.575649163489892,0.7735849056603774,7.116375244866864,4.589822890145328,0.9755719648469805,0.1770640339755057,4.31836927476976,2.7339422034034015,1.3725276953532282,3.4136552505030267,5.874524714828894,0.45677009003535857,3.783,1.1493246623311657,
Dahme-Spreewald,3.81883671828791,7.9345683878596756,0.7548401131172504,1.4285714285714286,1.3753134598827739,2.800558477218786,4.580645161290322,0.26496333096758934,4.629397303722735,0.20675523254159292,1.2761739539324164,0.21616947686986598,8.45238095238095,2.185772207887947,0.9591395290092515,0.9435163131000004,0.709008314836751,1.0172802090065136,6.436288528757548,1.0499802063892778,1.2875840113194201,2.250494004276859,2.5520698817260983,4.537384938508512,3.3172905525846703,3.548636832961847,0.7169811320754718,7.520859029238919,5.65167214176887,1.7711795141581428,0.09569718697948594,0.8594034778778012,4.131834826249355,0.5977068684969018,4.578826291148909,5.903041825095052,1.069676700123403,4.227,1.550775387693847,
Schwerin,0.8507034331634868,7.903035080804097,0.8986727096147621,3.1428571428571432,2.497979194159024,2.1441119436558544,4.109985528219971,0.0,0.4145174235698934,0.24068346383907938,0.32332731090487477,0.0,9.999999999999998,4.666420936232953,3.9388571486662327,5.580970773210214,4.910494293200693,7.436108222905557,9.51541150301875,2.1275389519531993,10.0,2.211785723953117,1.609770421972128,0.3652912422116701,0.15214008188502676,3.8203422053231932,2.0943396226415096,6.777914822607558,1.768922003836792,1.928520848368569,0.520427585014065,4.029752412419859,1.9783396544147354,1.257796516749025,4.512002291958293,5.617870722433459,0.5026358129723858,0.0,1.7283641820910456,
Mecklenburgische Seenplatte,1.0014039504260264,8.310997240835631,2.9926692539887885,6.19047619047619,0.6683509848373763,1.0921022013310395,4.375963020030816,0.14875813521051934,7.558525168400751,0.10766286647349865,0.3570626952098096,0.18450184501845018,6.5476190476190474,2.3995576852193143,0.44236450749584133,0.4676163134299889,0.4073872706778807,0.5481765879611815,5.217667619955514,3.8135267911520243,3.1340643792005656,6.640500230084183,8.501887500044226,7.651590615709032,10.0,2.131692090415605,0.5849056603773584,6.2413843140100145,3.9116019862219744,2.363244507374687,0.16068013712606696,2.6330796463562134,4.943662520378485,0.5369451473346711,3.926723070561943,7.4524714828897345,1.1831857751853725,7.529000000000001,1.6233116558279141,
"Rostock, Landkreis",2.477492236929595,7.79463933780055,2.628290096572619,4.285714285714286,0.40570262009226,1.5834628690215808,4.8965517241379315,0.16129032258064518,5.591661083496997,0.2588285556585549,1.6722152091811324,0.19334880123743234,6.666666666666666,1.3490600810910431,0.5159796384878887,0.5399700015144389,0.36414108033407433,0.4826171470270928,3.2348268191928833,3.011886075082696,1.1920764060841884,7.364047316135669,3.980378490636797,5.582654326243355,5.282793331236237,3.1211413494854554,0.35849056603773577,6.270405572081549,4.008685924853587,1.8877749891859859,0.07640715365655903,1.6339236949151665,4.036538110983757,0.4022282721661501,4.0922232949336514,6.3593155893536135,1.537563497446526,6.944,1.4507253626813408,
Vorpommern-Rügen,0.9066818867463005,8.502167914860069,1.9593450028232637,4.285714285714286,0.31035818078598965,0.9984828035556408,6.304106548279689,0.1782020684168656,5.040212385731176,0.062743055088082,0.42214991702824345,0.19260400616332818,7.261904761904761,1.8577220788794693,1.0820513358658466,0.7146760553240352,0.53775022601059,1.1043997686241342,7.2751827136955844,2.0998131474981676,1.4007782101167316,6.383888693392524,3.8925663986074603,5.040526615003457,5.990374331550802,2.0061157699185657,0.6226415094339623,5.972574911122395,5.801448666487822,4.6582337656832795,0.22076891768948745,2.2661479412404084,4.951054391888552,0.14938484785369166,4.2255950930906145,7.595057034220531,3.3426863897537276,6.285,1.1268134067033517,
Nordwestmecklenburg,2.0092467079783116,8.031139140717382,2.375085557837098,3.1428571428571432,1.352229277810988,1.4553978374521037,3.285135916714864,0.16954283984256738,4.751642818955538,0.2852254412990869,0.5140888155966794,0.19661816751867872,6.785714285714285,1.4338370807224476,0.8803168581830045,0.42775345689034516,0.6792976390847472,0.6696577039152853,4.791865268509691,3.0396363242628786,1.5245843650512911,7.326692472186883,3.390459545231011,4.761316965129433,3.5845989304812838,3.4857436949796323,0.35849056603773577,6.449611840673297,3.21035022094442,2.728878590701454,0.1049903697327842,1.7355797769474566,2.4459096050614373,0.49958828508805125,2.683534873191581,5.969581749049425,1.2648534000553857,6.606000000000001,2.1623311655827915,
Vorpommern-Greifswald,0.9791065442854892,8.931809223492312,3.163172288058341,6.19047619047619,0.5727057744291919,0.7727711329330926,5.596059113300492,0.19380515660148817,5.923534364961075,0.10364944050283473,0.27285909702126443,0.24813895781637718,6.785714285714285,3.472171028381865,0.8039599821052901,0.7980582231116078,0.5305946363607095,0.7854142302956613,4.877661264696537,2.855825609214084,2.136540502299257,5.339306499201473,5.2404218659892665,5.931443987594415,6.915672562731386,2.78886597722493,0.7169811320754718,6.300877893056663,4.535763637560052,3.0088843409618367,0.21104011475279086,2.0055890967023853,5.87711861589658,0.2863022199254884,3.09416359260452,6.72053231939163,2.0530524043214196,5.779,1.2693846923461731,
Ludwigslust-Parchim,2.231909642786375,7.589672841939297,3.220417633410673,4.285714285714286,0.5024381257448773,1.416254789717815,3.5367372353673727,0.13406751256882932,7.991380153778083,0.18423638292340008,0.36975888638996934,0.17705382436260625,5.7142857142857135,1.9277552524880208,0.29509539164246856,0.2349165199766845,0.0,0.2618282432122223,5.290753098188751,2.3787524314940374,1.2415988680580121,7.886203069593697,4.60610156059282,8.027129484720765,6.419977081741787,2.8845001592684127,0.6603773584905661,6.6603787274178305,3.0784922125318275,1.6934641451092682,0.07829277042794029,2.4030823240854957,4.45801321692486,0.662509011015189,4.431491572760896,6.615969581749049,0.9691819401421942,8.354000000000001,2.008504252126063,
Chemnitz,1.5202462852359175,6.340165549862039,1.3784884298341447,6.19047619047619,1.9755773865247015,1.8670824219295383,3.1731843575418996,0.0,0.2493454253056424,0.5064809207159039,0.7803432820533347,0.10469011725293133,9.88095238095238,3.380022115739034,5.65686979797827,5.2943388338640505,6.4102151604234665,5.653562403123934,9.652049571020019,4.049749815899635,0.27591085956844713,1.8387786590152395,0.06746883944397469,0.1909097746858419,0.24849346494983604,3.431985905491281,1.9622641509433965,5.94863237321338,5.183411705751645,0.7558512618829956,0.27145312267194627,4.942589901104186,1.4478721779493613,2.941037048648173,3.9595126815752426,6.026615969581748,0.17947944993191328,0.0,2.2386193096548275,
Erzgebirgskreis,3.2047421965392857,6.710681907765075,2.9926692539887885,6.19047619047619,0.0,1.3857929600843946,2.2424003158310306,0.3151378728193585,1.899293043324691,0.0758854160288569,0.33041957903668384,0.07192174913693902,9.166666666666666,2.535938075930704,2.010824198082518,1.8300858734644663,2.149483358567748,2.1437250794475915,5.494121385446458,5.139133990581247,0.30420940926777507,1.374279295130336,0.5562729746080828,1.838013426529212,2.2313502673796792,1.5278234824405743,0.0,2.9598055575709203,3.259145276648738,2.382875332030025,0.09993976601702585,2.251550968264782,0.953568386404602,0.6408322742304762,4.70481756266747,8.146387832699617,1.0007777595103338,3.5540000000000003,3.1678339169584793,
Mittelsachsen,2.7983702437673372,7.883326763894361,3.1937413713759777,6.19047619047619,0.32866762161491536,1.5528397015249524,2.5470852017937218,0.25140291806958476,2.4421028828204885,0.19733944369264292,0.9416292676180256,0.11644154634373545,8.45238095238095,1.1795060818282346,1.3443734348506355,1.2381914624905275,1.5660505504022606,1.3740991550282435,6.139180171591993,4.289691606980667,0.314821365405023,1.3149987819072626,0.4717865621318314,2.3734671990036436,2.983155080213904,1.9977718110426324,0.3396226415094339,5.500253936008127,5.070990731976458,1.2065596639491387,0.11003173513163049,1.924922157360725,0.7071583768935229,0.9752764276520989,4.3815839803925485,7.604562737642581,0.6582264506217611,4.455,2.788894447223612,
Vogtlandkreis,2.647051257499407,6.882144264879777,4.1857659831121845,10.0,0.3206971874142326,1.591653868230404,2.4367224367224365,0.31390134529147984,2.1863284555150115,0.2450355572905175,0.17391965436410828,0.07397544015386891,8.333333333333332,2.8529303354220423,1.4592541074940732,1.4344458444723152,1.975818528725885,1.831847259706932,6.024785510009534,4.187467794306905,0.3431199151043509,1.2351460357848578,0.6442619644859879,2.12505388212862,1.8170904725526575,1.0130866981727493,0.5283018867924529,3.7063774214612195,2.7725613861035328,2.5628575291993663,0.22222621636680626,2.2660035669382586,1.0431137965446955,0.7175464891711634,5.2621536037794865,8.754752851711025,0.8967079663676331,3.568,2.915207603801901,
Zwickau,3.0890782339271876,7.400472999605832,2.6513849092645656,6.19047619047619,1.2631258388693993,1.97435969035541,2.2066822066822067,1.0126582278481013,1.0162729899123202,0.4363891777154032,0.4506982144569418,0.13426423200859292,9.285714285714285,2.381127902690748,2.740987330189828,2.37757987109811,2.634602781765085,2.6490702392138195,7.478551000953291,4.792908911653799,0.2865228157056951,0.9606691389437783,0.23530951816564008,0.9361688155247728,1.2465918505686526,1.5522835145782707,0.37735849056603776,5.855038815932671,3.7543847216809,1.329631121047079,0.239193743813682,1.891551498727587,1.038319636889037,1.621141080905345,4.782867754024869,8.117870722433459,0.378651621463237,1.106,3.219109554777389,
Dresden,2.1171718986018657,7.903035080804097,0.30407921833238405,3.1428571428571432,3.1769699567265572,1.9248972246784888,4.216778025241276,0.0,0.13685161661714773,0.41851093819891605,4.401651840805641,1.7006802721088434,9.999999999999998,2.4659049023221526,6.523185662743241,6.610014553939787,7.046259533096582,7.477099497935998,9.510645058786146,1.8476179376922133,0.6650159179342059,0.5105162006334083,0.05512136961390276,0.11076523885866482,0.5066215791129287,7.113432503946804,1.6226415094339626,7.376478270333019,5.4057734066946495,0.7986935588466997,0.3727312243593125,2.6991018660783146,1.5838714098104831,1.496573184904999,2.729675300194664,2.433460076045627,0.4147068714659926,0.0,1.6845922961480742,
Bautzen,2.7494110015682223,8.092234923137562,2.341430499325236,6.19047619047619,0.4574352496212164,1.6294751865469035,2.424242424242424,0.3221167673281564,2.8066951442688532,0.19173989995788196,1.265171599965366,0.12351778656126483,9.166666666666666,2.056763730187984,1.6572943466417573,1.0328365748926496,1.6046080471864033,1.232720779067127,6.237686685732446,2.62228633386038,1.3830916165546518,1.449259670302899,1.9071710849852646,2.7353031125066485,3.8983957219251337,2.0729923401026014,0.2264150943396227,6.697380831459045,5.982962224325654,1.7098988952816097,0.30610447676907226,1.7890123525074397,0.8530700138489536,1.340640250037149,3.9287053963982537,7.519011406844108,0.4687725534337535,3.4770000000000003,2.930215107553777,
Görlitz,1.2586331905147092,7.319668900275914,3.882517482517483,6.19047619047619,0.056244196057642526,1.0905384651184455,2.9098360655737703,0.37991858887381275,2.9458304417190706,0.11280209608842678,0.5002746539812648,0.0844309354947653,8.45238095238095,2.499078510873572,1.4629170159848321,1.2117866411641758,1.372311447751014,1.3234301218362263,6.617413409596442,3.4935827805226696,1.0788822072868767,3.9685461386460217,1.541806268552162,2.8437278911460737,3.1979564553093964,1.1965277600564832,0.679245283018868,6.197852426902704,6.09917949392846,2.3429326564031854,0.13239133181568008,2.419950844345659,1.420662245450898,0.8120947302725319,4.405767457360316,8.536121673003805,0.7931590284948874,2.9480000000000004,2.4412206103051526,
