,gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
324,Kempten (Allgäu),38.69786977588556,16.397319668900273,9.002464651705798,18.367346938775512,37.2790742265483,31.748250880377284,35.36737235367373,0.0,2.541957999922348,10.62854011685736,17.734044146437842,10.482180293501049,98.8095238095238,48.17545152967195,50.84900636299466,50.0589556664323,60.62547968885048,67.07408800300863,97.74388306323482,10.936349477225392,5.8719490626105415,5.078093278834961,1.4187207455182933,2.190487499155258,0.2941334964766744,61.282834918342246,47.54716981132076,38.93564536022637,73.68154645906839,33.400517343214744,2.4058389408959364,17.681252140646787,20.568338153386907,18.47821797064045,43.97180232812463,33.365019011406844,3.250152087056578,0.0,20.08504252126063
325,Memmingen,37.564881241086745,2.167914860070951,0.0,14.285714285714286,39.81871021832221,37.64775600750842,12.80144241604688,0.0,4.917043083831874,9.947403503072328,62.30365572253524,10.330578512396697,96.42857142857144,43.19941024695909,39.61773889276445,49.80213858718531,46.914239853244666,42.49494081197728,95.40832538925964,4.781374927453619,1.5210470463388757,3.326746609641881,1.5740370565613184,4.251047002779153,0.1956086637222147,59.26316723975157,51.50943396226416,44.60204599869405,97.50304969098153,25.59979203554421,1.8694605115573248,24.357797749757022,22.109393129014723,22.968092001725555,40.0499424686998,35.266159695817464,2.4901976893379194,0.0,55.49024512256128
326,Aichach-Friedberg,71.31482025576419,13.165155695703582,4.630679922599586,18.367346938775512,26.98894290236595,42.478583949985264,34.032354703415216,2.772963604852687,19.964824442600577,2.2459356545135325,7.641841124909542,1.9561815336463224,84.52380952380952,7.629929966826391,7.102153196956667,8.658821168852155,16.843097072056157,13.83359260145646,68.19192882109945,17.299801363875396,2.8298549699327915,4.284979563110738,7.275808511616884,19.190742926216704,6.542559607575087,65.17158101878664,29.43396226415095,54.12101864615832,74.27579329928489,5.729127440182591,0.0,10.033432640212038,6.370936889110245,24.00287270469669,57.10286438767,29.752851711026608,2.3541152094231803,40.39,20.87293646823412
327,"Augsburg, Landkreis",59.82022229027436,19.215608986992507,4.721570228254584,14.285714285714286,26.566359504178838,41.74579978591707,32.51287922152261,3.968816442239546,14.24880460835948,2.3277215712280537,7.015684115586895,2.345215759849906,88.09523809523809,4.27570954662735,16.745670291538865,18.953271028037378,24.29644762229032,20.07089643940048,72.19574197648555,26.20174481061386,2.511496285815352,6.450477763040359,5.157987468556408,13.291905023895222,9.2558401350971,62.1977290937736,32.075471698113205,52.3978814481608,77.41102748012003,4.817745859473479,0.324069043738503,16.35264120577644,7.276282372971432,30.83022112114012,44.544298388409416,32.509505703422064,1.6796659073505489,28.22,21.848424212106053
328,Dillingen a.d. Donau,74.04989850684123,14.603862830114302,12.605576241939875,23.80952380952381,35.63498419071895,30.277842416344768,23.56846473029045,1.6298020954598371,28.475712890887063,1.014756730936334,3.741097113783413,2.166377816291161,69.04761904761904,12.016218208625135,10.807559250920873,10.03685454736248,10.099050446622815,10.493551861229284,40.49888782967907,28.34091864260957,9.126282278033251,7.798500392496548,17.408163481915736,27.26158900067694,6.752891431414003,62.40155196582043,31.13207547169812,55.44874120293116,77.49910154332088,11.526454955235147,0.0,14.164832846095695,7.59315134279151,15.651588205115893,34.54844936546672,32.319391634981,3.941784042096736,68.72,30.140070035017512
329,Günzburg,69.37107082452125,12.061489948758378,11.644295302013424,23.80952380952381,32.061071572243335,30.178805789547155,21.55597722960152,3.8408779149519896,20.712598085311004,3.2309923373985026,8.969350827194258,2.7472527472527477,70.23809523809524,31.441208993733877,11.928367347209935,10.271268033295252,17.09952636614506,11.985348967390156,50.30187480139815,14.758649003645075,6.084188185355501,8.285737487480713,12.057003562722672,19.39832991173067,6.542559607575087,66.51765080812783,35.84905660377358,51.338605528549664,79.20338528353278,22.871656296941392,0.0,16.927462962857174,9.062282882010082,14.37403368274837,40.58020825271794,28.517110266159648,4.339113809105722,29.16,32.953976988494254
330,Neu-Ulm,54.49598837153704,13.795821836815136,6.623085365271747,14.285714285714286,43.43134711616908,33.98333876297296,25.22202486678508,12.055974165769648,9.768348523618748,5.660944712105387,14.949732669695395,2.768549280177188,95.23809523809524,7.998525617397714,24.50561493288472,23.588879033347624,37.51691546574449,25.84695247541344,83.84175405147761,11.665243432759452,7.145383799080298,6.534390818287633,6.218666968572329,8.973698648756484,4.482739311812303,66.1026132218771,39.24528301886792,52.5393600812595,80.52753326820584,23.006616938714085,0.9433267353268108,10.707623018039651,8.789506142766474,22.75179290186793,33.68365260859822,28.89733840304177,2.5201559836202723,9.29,28.16408204102051
331,Lindau (Bodensee),54.711709788893344,21.75798186834844,8.225185185185184,11.111111111111107,41.38873537030561,33.81393400660865,20.19196587273374,6.299212598425197,13.373776733215724,2.058040317539942,13.372991470977285,2.925687536571094,80.95238095238095,25.764835974935497,21.623853672894008,15.231603552722357,29.22812776164626,26.65504595553486,73.72100413091835,11.483141955703331,2.228510788822073,7.701052973499715,3.29277655325156,12.82923460078354,2.2935318151775523,48.66732066807896,33.773584905660385,45.20423710367848,79.65236053674568,43.05207687252934,1.010285293204397,28.71820438213748,22.587410655770853,1.149246509432071,52.1121218738794,45.53231939163493,39.575128857496445,17.78,35.18009004502251
332,Ostallgäu,62.93450263870983,2.148206543161216,7.773732847941753,18.367346938775512,38.344931818950826,31.44605265199114,20.936232952451164,2.052409748946308,34.47444857737804,2.634156720222375,10.282909254700195,2.055921052631579,69.04761904761904,14.55952819756727,9.221757997888968,6.980200128858771,9.98114806860115,12.729863664156897,81.17254528122024,9.715121478358654,8.383445348425894,8.82981891021303,21.898184674278,34.16449579118055,9.460065551147144,60.1697357149738,27.924528301886795,29.815715011245743,85.94560667338192,46.41770759781432,0.0,20.41595016521119,13.034135574843368,0.9815580993731556,50.902879561923314,34.41064638783274,43.44336477535314,54.57,33.929464732366185
333,Unterallgäu,77.34124011123669,6.424911312573904,15.288027315783676,23.80952380952381,41.11841734246171,34.39313693551141,18.99030424607155,1.8549188473004308,29.40748135692525,4.477440400814844,28.245680229983705,3.0012004801920766,55.95238095238095,10.578695171396978,10.204816526920087,7.746327924800935,11.387049610446836,11.04399768624134,63.282491261518906,21.31040323471757,3.077467279801911,8.626803453969629,10.40017831303136,28.35618368298333,7.404830961660474,60.57385173621873,27.924528301886795,45.5960240876442,89.4549025364318,23.379306220021476,0.5673713656761099,17.019041201062183,9.826734926511028,5.44782859277613,42.836691231048576,34.03041825095062,11.672973425814035,60.38,37.40620310155078
334,Donau-Ries,88.85335199020514,26.05439495467086,16.128282593539392,23.80952380952381,43.00650793471762,32.55971827926966,16.44470179502027,1.6849706634571988,33.264593328257284,0.4208464744462055,2.543166204612927,2.0458265139116203,55.95238095238095,14.522668632510136,5.328937314640189,6.549803842833969,12.671598620536212,10.3949688172744,44.6139180171592,26.59450135609701,4.350902016271666,11.30119373088271,15.640600179020629,32.05506534007498,11.179178230555742,63.730973282542834,27.924528301886795,56.56605963868535,76.6831510267715,21.932450647652303,0.0,52.8657598815947,9.052863119244028,8.923285077247888,38.79647730580537,31.0836501901141,7.211360559488829,66.47,43.19659829914958
335,Oberallgäu,66.91134427153017,6.799369333858884,7.36808578405351,18.367346938775512,30.268099840967267,32.16785343075658,26.39405204460967,2.0973782771535583,34.291964707237774,1.7275645555486576,9.22737100925846,4.266211604095563,79.76190476190476,5.012900847769997,15.662497467069294,10.867527964101171,16.143795581089098,17.620659395762814,86.00254210359074,8.947652059288416,4.881499823134065,8.404839888476841,42.39675357068308,34.67286818627314,12.647440794499618,48.66732066807896,26.9811320754717,5.887687731263142,68.4517693269421,44.64042733913635,0.0,24.04647099686744,22.783170844781548,0.0,54.97689193813692,45.53231939163493,100.0,53.4,26.913456728364185
336,Regionalverband Saarbrücken,6.821555135795425,22.68427276310603,10.389999251440976,31.42857142857144,44.43178699390562,23.50624408557111,34.80392156862745,0.0,3.749607621681992,17.637001104653955,36.554062210613225,6.7658998646820026,100.0,31.883523774419466,42.98091156397234,45.75185477110935,38.66554516351766,38.20778978245583,87.60724499523357,24.23008123840569,2.0516448532012737,3.177868608396719,0.5363542768592849,3.063635700685301,7.404830961660474,47.99808408907722,37.35849056603774,81.93063919320903,71.55005289505522,48.650221139391846,0.5064351869160061,23.725301765127288,9.714975338328776,30.15637622015232,37.75989978866993,46.197718631178645,1.7329865126417636,0.0,20.41020510255128
337,Merzig-Wadern,32.04742196539285,36.87426093811587,16.089022835284574,31.42857142857144,27.26339653286111,17.240688168039597,41.734019103600296,4.7679863771817805,18.53625063388837,4.864919299240857,11.547031248699014,1.3732491073880804,91.66666666666666,14.227792112053075,9.265789106794312,13.251812880146156,10.580212234706616,8.010218777106765,54.639339053066415,24.32328527758311,3.360452776795189,8.946214438459247,3.9667573562970335,17.548297286555183,8.351413292589763,39.025447435381466,28.11320754716981,74.9546542842632,59.31383218347759,40.69762155284705,0.0,10.032087897476265,6.475127257065029,9.002734993391039,25.460749378563435,55.323193916349794,7.146478113993605,23.49,17.021010505252626
338,Neunkirchen,13.576795749110698,14.2688214426488,13.977844914400803,42.85714285714286,33.55740780425816,20.992600176851127,39.11845730027548,0.0,6.0780499857303845,7.559425759200026,21.80415486437655,2.836074872376631,98.8095238095238,23.1478068558791,34.2843883507514,37.13278619979079,33.12809443201054,25.37797703710347,70.63870352716876,38.19307690890437,1.8394057304563145,2.9775600249032284,0.9637394790004566,5.14664529580859,3.7336568588188177,34.23039749935049,26.22641509433963,71.86389029964448,69.18825071749995,36.39458233992379,0.632217762119072,11.229642370995103,4.649346419239153,41.343857607737576,25.72610701136256,60.361216730038,1.068749230653871,0.0,18.159079539769884
339,Saarlouis,24.916865359718123,24.674812770989355,12.051749587566206,31.42857142857144,35.122169461958094,23.45567087075905,24.86865148861646,0.0,7.75103149933002,6.601004546828475,15.310204859942942,2.126754572522331,97.61904761904762,18.982676004423148,29.65659564085881,30.760342288949538,27.044602118550383,19.049571606956025,78.56688910073086,24.386675750491904,4.244782454899187,4.34182389085889,2.205916171647521,6.672182465791291,7.7431262126733245,36.47853218303845,28.679245283018865,84.45186098817385,62.57004165801959,47.57487149144673,1.2841853946588524,6.819571307530541,6.033998016221547,16.75250213754752,31.848450512839577,57.98479087452472,3.6458738524682346,0.0,28.56428214107054
340,Saarpfalz-Kreis,25.864657418491653,32.24280646432794,14.532509684849751,31.42857142857144,45.4341066910291,34.39686011696996,20.15613910574876,25.339366515837103,9.836044130982666,5.4192559006426055,46.39562994768213,4.258943781942079,98.8095238095238,39.07113896056026,22.377394195217168,24.742972312677978,22.42193229454318,18.065552324318556,90.22878932316492,17.715993319290916,1.2026883622214362,4.896732804590856,1.5896040672353344,8.833232855174384,7.094039389591757,31.829383893955253,24.905660377358487,76.4202278168759,73.41327488725,43.28131504001709,0.5854271495219612,11.696309554645818,6.208069457116073,18.584585071267075,36.606770533998045,62.92775665399239,3.228070317544784,4.42,35.24262131065533
341,St. Wendel,43.91660346904263,39.10130074891603,22.80644101215905,42.85714285714286,34.14240759747804,34.71674345728424,30.116648992576884,5.325725154541132,18.98966938288325,5.519269743454549,11.19264043415017,1.5683814303638646,98.8095238095238,14.080353851824547,13.149370952080504,18.24472531409285,5.803247645265632,8.59978118910048,43.58118843342867,25.32435692749175,2.511496285815352,15.726930676988871,4.649229256073789,17.628247102200987,6.86302581161312,26.850442261980163,16.037735849056602,67.15519117753755,65.4213129109491,43.18632521145349,0.0,10.58630901814755,4.91587989123358,14.652860805219962,26.84311339303683,68.34600760456277,4.246779833255521,21.03,23.58679339669835
342,Berlin,8.115883639933205,57.29207725660228,1.222810526037583,11.111111111111107,40.47927875089759,19.91399450830734,67.94258373205743,0.0,0.1234131026124798,5.279297816217314,32.09836032287376,0.0,100.0,20.715075562108368,84.53086908466658,89.02160028116354,88.81123128314141,96.3548964334408,96.07562758182397,22.87144598977639,22.320481075344887,5.007714587337249,0.4302155677182655,0.1010254117472776,8.604120792702107,76.17191293962748,52.07547169811321,80.49408691866796,54.44343772303239,22.723540406219296,2.783857811275275,26.1790877389246,17.729164718131404,21.875830747207303,42.51083035690617,19.866920152091268,2.647332714500413,0.0,10.455227613806905
343,Brandenburg an der Havel,12.8274963336556,88.01734331888055,18.42314839394744,42.85714285714286,22.99470266896756,18.09764043375064,33.82966051220965,0.0,10.682190653160298,2.5909499992623086,6.946875983048487,0.0,98.8095238095238,51.16107629929967,31.384466026014533,28.323426950254778,27.85093701117461,40.98730304038001,71.21067683508105,22.718514295003587,59.28546162009198,25.999512762905013,23.04023718463537,9.583860064150755,3.8601118133203696,23.93718188163524,15.660377358490566,78.16513095842703,46.52790783606076,15.392353298381328,2.30231172383906,13.895150095177502,27.487307172868103,16.364229152227885,20.76912117359818,71.57794676806083,3.745894884692693,0.0,20.99799899949975
344,Cottbus,12.620529394481691,78.37997635001969,16.369854935723552,42.85714285714286,21.588973731403883,13.637517258497397,55.30671859785784,0.0,5.267103381522682,3.4702739480805214,4.908246263192867,0.0,100.0,42.13048286030225,42.46012532503886,36.714820753710974,44.071943038235176,44.79016707918987,94.0419447092469,32.525796040534686,11.071807569862044,20.591181008580783,5.421211467226136,4.516400975433567,2.165133689839572,32.449205295534966,22.264150943396224,76.06834506275848,48.821376688719,16.418600567237096,5.041650469193332,17.645838846933454,19.94214967997278,19.674107888315337,43.606547628108345,62.26235741444867,3.0151183450108,0.0,12.843921960980492
345,Frankfurt (Oder),11.725810576384228,97.59558533701222,31.812972725189088,42.85714285714286,20.847948929066888,14.083864662354005,60.042283298097246,0.0,8.547128265107984,6.46424495381803,8.860153560355814,0.0,98.8095238095238,59.233321046811646,38.27422310737185,40.2844170845253,38.60052166934189,45.598548657579215,89.89513822688275,57.97531165010267,11.814644499469402,31.591911864223263,5.523812219395789,7.745014304297245,2.043322277127191,26.677917087805383,30.943396226415096,71.36327359791048,58.97115321343784,4.066042484276355,8.72710005710949,100.0,45.01393115732894,20.766781070947097,44.08972637394464,68.53612167300378,2.823192911224349,0.0,11.830915457728866
346,Potsdam,22.69662454057258,82.34134804887661,2.1719740239417886,14.285714285714286,33.75065323723696,27.467088627231973,100.0,0.0,2.956851286075701,4.094720454599621,13.378125062098292,0.0,100.0,29.11905639513454,55.7439797452674,43.41331986191799,71.88456534594914,57.98139115606222,94.48681283762316,25.534308497973043,37.672444287230284,11.496088568876376,4.94677143736578,2.652432494140259,3.125648495490461,75.73882585695077,14.150943396226417,78.95596024087646,63.24223910589643,15.338100051199335,7.286001431442885,28.913117410195515,19.74881713461672,13.152901679429304,38.11971811914268,20.247148288973392,4.787066901769611,0.0,7.1035517758879445
347,Barnim,24.21705916784613,81.00118249901456,10.407918416316736,31.42857142857144,8.952451848426392,26.505266750438253,61.80631120783461,2.9606132698916205,27.561738687789767,2.6897343727890464,5.992258758029308,2.423654871546292,89.28571428571428,21.56284555842241,14.39307121400589,13.16421895861148,12.006700715015324,15.92069531190516,70.59103908484272,10.511480917735106,16.130173328616905,11.8615163901145,26.86193830510634,26.792160641858807,26.29364580056621,35.756491634898964,7.735849056603772,71.16375244866867,45.89822890145331,9.755719648469803,1.7706403397550572,43.18369274769762,27.339422034034012,13.725276953532283,34.13655250503025,58.74524714828891,4.567700900353586,37.83,11.493246623311656
348,Dahme-Spreewald,38.1883671828791,79.34568387859676,7.548401131172503,14.285714285714286,13.753134598827742,28.005584772187845,45.80645161290322,2.649633309675893,46.29397303722735,2.06755232541593,12.761739539324164,2.16169476869866,84.52380952380952,21.85772207887947,9.591395290092516,9.435163131000005,7.090083148367512,10.172802090065137,64.36288528757547,10.499802063892773,12.8758401131942,22.504940042768588,25.52069881726099,45.37384938508512,33.172905525846694,35.48636832961847,7.169811320754716,75.2085902923892,56.51672141768876,17.711795141581423,0.9569718697948594,8.594034778778013,41.31834826249356,5.9770686849690176,45.7882629114891,59.03041825095056,10.69676700123403,42.27,15.507753876938471
349,Schwerin,8.507034331634866,79.03035080804098,8.986727096147622,31.42857142857144,24.97979194159025,21.441119436558537,41.09985528219971,0.0,4.145174235698935,2.406834638390793,3.233273109048749,0.0,100.0,46.66420936232952,39.38857148666233,55.80970773210214,49.104942932006935,74.36108222905557,95.15411503018748,21.275389519531984,100.0,22.11785723953117,16.097704219721283,3.652912422116701,1.5214008188502672,38.20342205323192,20.943396226415096,67.77914822607559,17.689220038367978,19.285208483685683,5.204275850140651,40.2975241241986,19.78339654414735,12.577965167490252,45.12002291958292,56.17870722433463,5.026358129723858,0.0,17.283641820910457
350,Mecklenburgische Seenplatte,10.01403950426026,83.10997240835631,29.92669253988788,61.90476190476191,6.683509848373774,10.921022013310376,43.759630200308166,1.4875813521051937,75.5852516840075,1.0766286647349863,3.570626952098097,1.8450184501845015,65.47619047619047,23.995576852193143,4.423645074958415,4.676163134299889,4.073872706778808,5.481765879611814,52.17667619955514,38.135267911520245,31.34064379200565,66.40500230084183,85.01887500044226,76.51590615709031,100.0,21.316920904156063,5.849056603773585,62.41384314010014,39.11601986221979,23.63244507374686,1.6068013712606697,26.33079646356214,49.436625203784864,5.369451473346711,39.26723070561943,74.52471482889734,11.831857751853724,75.29,16.233116558279143
351,"Rostock, Landkreis",24.774922369295943,77.94639337800551,26.282900965726185,42.85714285714286,4.057026200922607,15.834628690215808,48.96551724137932,1.6129032258064515,55.91661083496997,2.588285556585549,16.722152091811324,1.9334880123743232,66.66666666666666,13.490600810910433,5.159796384878888,5.399700015144388,3.641410803340744,4.826171470270925,32.34826819192882,30.11886075082697,11.920764060841885,73.64047316135668,39.80378490636797,55.82654326243355,52.82793331236237,31.21141349485453,3.5849056603773573,62.70405572081549,40.08685924853592,18.877749891859853,0.7640715365655905,16.339236949151672,40.36538110983757,4.022282721661501,40.92223294933652,63.59315589353611,15.37563497446526,69.44,14.507253626813409
352,Vorpommern-Rügen,9.066818867463002,85.0216791486007,19.593450028232635,42.85714285714286,3.1035818078599107,9.98482803555639,63.041065482796895,1.782020684168656,50.40212385731177,0.62743055088082,4.221499170282435,1.9260400616332816,72.61904761904762,18.57722078879469,10.820513358658468,7.1467605532403535,5.377502260105903,11.04399768624134,72.75182713695585,20.99813147498168,14.007782101167315,63.83888693392523,38.92566398607461,50.40526615003457,59.90374331550802,20.061157699185685,6.226415094339622,59.72574911122396,58.01448666487824,46.58233765683278,2.2076891768948745,22.661479412404088,49.51054391888553,1.4938484785369166,42.25595093090614,75.95057034220531,33.42686389753727,62.85,11.268134067033518
353,Nordwestmecklenburg,20.092467079783116,80.31139140717382,23.750855578370977,31.42857142857144,13.522292778109886,14.553978374521035,32.851359167148644,1.695428398425674,47.51642818955539,2.8522544129908693,5.140888155966795,1.966181675186787,67.85714285714285,14.338370807224477,8.803168581830047,4.277534568903452,6.792976390847475,6.696577039152853,47.91865268509691,30.39636324262878,15.245843650512912,73.26692472186883,33.90459545231011,47.613169651294335,35.84598930481283,34.857436949796295,3.5849056603773573,64.49611840673296,32.10350220944417,27.28878590701453,1.049903697327842,17.355797769474567,24.459096050614374,4.995882850880513,26.83534873191581,59.69581749049428,12.648534000553855,66.06,21.62331165582792
354,Vorpommern-Greifswald,9.79106544285489,89.31809223492313,31.631722880583407,61.90476190476191,5.727057744291926,7.727711329330916,55.96059113300492,1.9380515660148816,59.23534364961075,1.036494405028347,2.728590970212645,2.481389578163772,67.85714285714285,34.72171028381865,8.0395998210529,7.980582231116079,5.305946363607095,7.854142302956614,48.77661264696537,28.55825609214084,21.36540502299257,53.39306499201472,52.40421865989267,59.31443987594415,69.15672562731386,27.888659772249294,7.169811320754716,63.00877893056665,45.35763637560052,30.08884340961836,2.1104011475279085,20.05589096702386,58.77118615896581,2.863022199254883,30.941635926045198,67.20532319391634,20.530524043214196,57.79,12.693846923461733
355,Ludwigslust-Parchim,22.319096427863748,75.89672841939297,32.20417633410673,42.85714285714286,5.0243812574487805,14.162547897178158,35.36737235367373,1.3406751256882932,79.91380153778083,1.842363829234001,3.697588863899695,1.7705382436260624,57.14285714285714,19.277552524880207,2.9509539164246856,2.349165199766846,0.0,2.6182824321222213,52.90753098188751,23.78752431494037,12.41598868058012,78.86203069593697,46.061015605928205,80.27129484720766,64.19977081741787,28.845001592684127,6.60377358490566,66.60378727417833,30.784922125318303,16.934641451092677,0.782927704279403,24.03082324085496,44.58013216924861,6.6250901101518895,44.31491572760896,66.15969581749044,9.691819401421942,83.54,20.08504252126063
356,Chemnitz,15.202462852359176,63.4016554986204,13.784884298341444,61.90476190476191,19.755773865247026,18.67082421929537,31.731843575419,0.0,2.493454253056424,5.0648092071590405,7.803432820533349,1.0469011725293134,98.8095238095238,33.80022115739034,56.5686979797827,52.9433883386405,64.10215160423468,56.535624031239344,96.5204957102002,40.49749815899635,2.7591085956844714,18.387786590152395,0.674688394439747,1.9090977468584187,2.48493464949836,34.319859054912854,19.62264150943396,59.4863237321338,51.83411705751644,7.558512618829955,2.714531226719463,49.42589901104186,14.478721779493611,29.41037048648173,39.59512681575242,60.26615969581746,1.7947944993191327,0.0,22.38619309654828
357,Erzgebirgskreis,32.04742196539285,67.10681907765075,29.92669253988788,61.90476190476191,0.0,13.857929600843946,22.424003158310303,3.151378728193585,18.992930433246908,0.758854160288569,3.304195790366838,0.7192174913693902,91.66666666666666,25.35938075930704,20.10824198082518,18.300858734644663,21.49483358567748,21.437250794475915,54.94121385446457,51.39133990581247,3.042094092677751,13.742792951303358,5.562729746080829,18.38013426529212,22.31350267379679,15.278234824405729,0.0,29.5980555757092,32.59145276648741,23.828753320300248,0.9993976601702586,22.51550968264782,9.53568386404602,6.408322742304762,47.04817562667469,81.46387832699617,10.007777595103338,35.54,31.678339169584792
358,Mittelsachsen,27.98370243767337,78.83326763894362,31.937413713759774,61.90476190476191,3.2866762161491607,15.528397015249524,25.47085201793722,2.514029180695848,24.42102882820489,1.9733944369264291,9.416292676180255,1.1644154634373545,84.52380952380952,11.795060818282344,13.443734348506354,12.381914624905276,15.660505504022606,13.74099155028243,61.39180171591993,42.89691606980666,3.14821365405023,13.149987819072624,4.717865621318315,23.73467199003644,29.83155080213904,19.977718110426338,3.39622641509434,55.00253936008127,50.70990731976457,12.065596639491384,1.100317351316305,19.24922157360725,7.071583768935231,9.75276427652099,43.8158398039255,76.04562737642584,6.582264506217611,44.55,27.888944472236123
359,Vogtlandkreis,26.470512574994068,68.82144264879778,41.85765983112184,100.0,3.20697187414234,15.91653868230405,24.367224367224367,3.139013452914799,21.863284555150116,2.450355572905175,1.739196543641084,0.7397544015386891,83.33333333333333,28.52930335422042,14.592541074940732,14.344458444723154,19.75818528725885,18.31847259706932,60.24785510009533,41.874677943069045,3.4311991510435096,12.351460357848577,6.442619644859881,21.2505388212862,18.17090472552657,10.13086698172748,5.283018867924527,37.06377421461221,27.72561386103536,25.62857529199366,2.222262163668063,22.66003566938259,10.431137965446956,7.175464891711634,52.62153603779485,87.54752851711021,8.96707966367633,35.68,29.15207603801901
360,Zwickau,30.89078233927188,74.00472999605833,26.513849092645657,61.90476190476191,12.631258388694008,19.74359690355409,22.06682206682207,10.126582278481012,10.1627298991232,4.363891777154032,4.5069821445694185,1.342642320085929,92.85714285714285,23.81127902690748,27.409873301898283,23.7757987109811,26.34602781765085,26.49070239213819,74.78551000953291,47.929089116538,2.865228157056951,9.60669138943778,2.3530951816564007,9.361688155247728,12.465918505686528,15.522835145782722,3.773584905660377,58.55038815932673,37.54384721680901,13.296311210470789,2.39193743813682,18.915514987275877,10.383196368890369,16.21141080905345,47.82867754024869,81.17870722433457,3.7865162146323694,11.06,32.19109554777389
361,Dresden,21.171718986018654,79.03035080804098,3.0407921833238403,31.42857142857144,31.769699567265576,19.248972246784877,42.16778025241277,0.0,1.3685161661714775,4.185109381989161,44.01651840805641,17.006802721088434,100.0,24.659049023221527,65.23185662743242,66.10014553939787,70.46259533096583,74.77099497935998,95.10645058786147,18.476179376922133,6.650159179342059,5.105162006334082,0.5512136961390276,1.1076523885866485,5.066215791129286,71.13432503946802,16.22641509433962,73.76478270333021,54.05773406694647,7.986935588466995,3.727312243593125,26.99101866078315,15.838714098104832,14.965731849049993,27.29675300194664,24.334600760456283,4.147068714659926,0.0,16.845922961480742
362,Bautzen,27.494110015682217,80.92234923137562,23.41430499325236,61.90476190476191,4.574352496212171,16.294751865469024,24.24242424242424,3.2211676732815646,28.06695144268853,1.91739899957882,12.65171599965366,1.2351778656126484,91.66666666666666,20.56763730187984,16.572943466417577,10.328365748926496,16.046080471864034,12.32720779067127,62.37686685732445,26.2228633386038,13.830916165546515,14.492596703028989,19.071710849852646,27.353031125066483,38.98395721925133,20.729923401025985,2.264150943396226,66.97380831459046,59.82962224325655,17.09898895281609,3.0610447676907224,17.890123525074397,8.530700138489536,13.406402500371492,39.287053963982544,75.19011406844106,4.687725534337535,34.77,29.30215107553777
363,Görlitz,12.586331905147087,73.19668900275914,38.82517482517483,61.90476190476191,0.5624419605764359,10.905384651184434,29.098360655737707,3.799185888738128,29.458304417190703,1.128020960884268,5.002746539812648,0.8443093549476529,84.52380952380952,24.99078510873572,14.629170159848323,12.117866411641762,13.72311447751014,13.234301218362262,66.17413409596443,34.935827805226694,10.788822072868763,39.68546138646022,15.41806268552162,28.437278911460734,31.97956455309396,11.965277600564832,6.79245283018868,61.97852426902705,60.99179493928466,23.42932656403185,1.3239133181568008,24.19950844345659,14.206622454508985,8.12094730272532,44.05767457360315,85.361216730038,7.931590284948874,29.48,24.412206103051528
364,Meißen,24.08001885966389,77.92668506109578,17.822290703646637,61.90476190476191,9.681821770564284,21.469291509594957,25.971650663008685,2.8297119757453264,20.94376627638919,2.1520376675013466,18.69774608635558,2.682403433476395,92.85714285714285,18.3560633984519,17.18775997775627,10.482249256428782,15.30652948874148,13.852191789133627,61.248808388941846,22.129316955912145,7.003891050583658,14.706439650272038,10.984295009004104,20.27479981047236,22.31350267379679,21.569015367553845,3.2075471698113205,73.05738953783649,55.65420300565398,15.053685058829265,1.7250264859879711,11.233504672975744,9.275083349239198,9.453655286857582,38.74079162491864,74.2395437262357,6.79734420182394,39.58,27.3511755877939
365,Sächsische Schweiz-Osterzgebirge,30.79694769207469,81.61214032321638,18.946218946218945,42.85714285714286,4.967610711962792,20.614014675540247,28.37162837162837,2.4778761061946906,23.48189712113157,1.8504964755085933,12.338478464085338,2.235136343316942,91.66666666666666,17.876889052709178,16.767423617654163,11.436795683676468,14.98250529013799,15.599359150735008,63.10772163965682,21.275389519531984,2.900601344181111,9.731207535933734,5.0553867163867565,23.21182921283794,26.29364580056621,25.98926984665945,2.075471698113206,48.581586011753615,42.812093479988505,20.60238689826529,1.0166139737254876,18.107930608034252,10.48633247579725,6.094279662055139,39.09475737511974,69.29657794676802,10.50093522964352,45.2,25.03751875937969
366,Leipzig,14.759187765945429,70.06306661411115,2.9805875279161653,31.42857142857144,25.68547613945252,15.336218798963714,52.543940795559664,0.0,1.0382507639957417,2.9637771844657017,29.917931092467995,98.0392156862745,100.0,23.77441946185035,76.05012433044269,82.23299935449468,73.85187870001208,83.86827533859585,95.3606609469336,36.90938378704016,13.052706048815,11.88858511761362,0.7875492218263643,0.7878149455757093,4.482739311812303,79.99667198363369,18.867924528301884,78.44446056736558,53.66393164642824,7.734404074254737,3.053498371426986,50.65335847019139,13.598258666637358,24.63903260110978,33.61677926277713,16.539923954372625,2.275957000476427,0.0,13.51925962981491
