gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,highways,airports,railway stations,public transport,high capacity of hospitals,medical care,pharmacy,elementary school,supermarkt,Broadband access,less road accidents,high coastal area,high green spaces,high near-natural areas,high open public spaces,better air quality,low avg age,high cultural diversity,high avg temperature,high sunshine,more restaurants,more shopping malls,more associations,more sports and leisure activities,low tourism,more business places,high avg age,high tourism,high rurality,high industry
Neu-Ulm,6.348990253049424,2.1416914589346194,1.6514659834003953,2.3664954585547164,5.678289206897279,9.628732674088106,3.1795338523752803,2.12139496806937,2.190253581530791,1.5185008616838989,2.3402724817901106,1.2242203415494808,8.117265456761896,1.7089582871457862,3.1992357544602883,3.170278198559336,4.275491538252597,3.2430804542461247,7.104623795429211,2.4157165740219866,1.57838906477035,1.6285574067795392,1.63690754956259,2.078479510745339,1.4677373262314708,6.531870323550079,4.177853566889901,5.005563890373656,7.897199484866837,3.3840023060552133,1.0801829761891264,1.7832603702406642,1.7844871970493157,2.791902507336188,5.198123725444317,5.481500301913032,1.2318887032369874,1.780203478107599,3.391865308901123
Lindau (Bodensee),6.176933578258032,2.6479932740810237,1.786798335019533,2.0562256333211417,5.250522290572102,8.915767442769258,2.696870226034153,1.569808491449906,2.5764911565704907,1.1915956541573465,2.1647993839164483,1.2304289546369285,6.89797335946319,3.2208768744300795,2.881924196042856,2.4068019862345267,3.517871200257713,3.222045137601334,6.1037696204532015,2.280947043901635,1.1748993889542343,1.7077522324845378,1.3284357335266723,2.4956261713908354,1.2326836871421425,5.4755136899427,3.638880248578343,4.293137629922912,7.334139368494659,5.1757361609937895,1.083512294578361,3.088322570369509,2.9630595341071,1.0907122675791032,7.096612271883501,5.672018305106198,4.6909616896063735,2.452145994520809,3.905523701542619
Ostallgäu,6.783877724647718,1.0822612446447533,1.7242764271012765,2.555360846749487,4.781421842421722,7.928594326402671,2.713663549504986,1.1808271806607893,4.933261173631517,1.2336110415175048,1.8804493158271944,1.1577148303283582,5.909944209250856,2.222366370329401,1.816570823155684,1.693707163892111,1.9867472313091417,2.094346078253933,6.374059013841867,2.0383873463634417,1.6387819904781509,1.7802423061178712,3.1177859125852456,4.868584436582824,1.9323642398339844,5.4756246503937405,3.1015287030578813,3.165815664397224,7.12368088331038,5.30558941332173,1.0,2.369664808337875,2.0871975400063087,1.0744270336097024,6.624366971932567,4.837546433723823,4.945377435753482,5.340996840429516,3.729364103559676
Unterallgäu,8.220064451565463,1.4201475892246167,2.434155371230915,2.988135007389526,5.044133206106457,8.534946260654383,2.565052658920517,1.164548743759224,4.380559681511629,1.391686723231718,3.315825480678683,1.2318094419314334,5.057094032152508,1.8942443585852808,1.9065149597611493,1.764488481134419,2.107334870197552,1.9794049797516715,5.198798973824818,2.936510963439097,1.2354865605968994,1.7698750310233384,2.013414591976141,4.234015212326354,1.7349668428819194,5.593215193455606,3.1196468448864563,4.131194341840695,7.40116222949897,3.1684620799716696,1.045993960249706,2.136871032200955,1.8212716008589045,1.4099368361107514,5.765523287633169,4.929182238786511,2.0572559287231407,5.83613749266704,4.0296894145052695
Donau-Ries,9.335832794798335,2.892624260545978,2.514346627598437,2.99076595894518,5.188651931757711,8.278385228852148,2.3564864224676345,1.1496078623223351,4.825735872023031,1.048269890235592,1.2751262514850237,1.158160246627017,5.061721706015377,2.228748358709482,1.512167037238934,1.6692652964230268,2.205885620742337,1.9317240763407084,3.9099535475534566,3.3380397310237533,1.3338076075084502,2.0092172724948814,2.5248369798906363,4.658491751162277,2.110551977758793,5.715697346894352,3.1220500054518103,4.771183816233291,6.864384753367938,3.0356630479191167,1.0,4.82751591991144,1.755730993053354,1.6709773305663036,5.303013365706587,4.833247419676189,1.6484467161849223,6.328728901946416,4.50184118658074
Oberallgäu,7.077763969155962,1.3954229119511,1.6789658110210497,2.5282321686186906,4.109818436270711,7.781299820030501,3.1367395053751466,1.1827657872769208,4.86887575615234,1.1550285989772229,1.7841164697195198,1.3236882880157808,6.562932890432664,1.4162571433997997,2.313344994402488,1.9868778316513824,2.4167419682025937,2.438151783706839,6.597892542287957,1.9378205209413064,1.3664128924056105,1.7307724229009964,5.054106222320235,4.882758241713607,2.232610064097557,4.921446669191326,3.000080231685522,1.7217535090243246,6.179258401936012,5.059434879285947,1.0,2.602225819283793,2.894876013686277,1.000763906813832,6.957762944166323,5.075999416767708,10.0,5.2014119527678,3.1412749793581685
Regionalverband Saarbrücken,1.6820737075904786,3.112494385952269,2.085942948649045,3.968911162362748,6.390718268854934,9.421796733599049,4.195743784812703,1.0,1.5014210997063735,2.684347322992423,4.360669421223703,1.5822485554487984,8.991235099749971,4.002874343882681,5.048294557105206,5.334611331843253,4.652609830310637,4.477982899946225,8.043596937095645,3.741644755086308,1.182358776774827,1.3563886010353845,1.0619123215984037,1.3981040945170289,1.821581338535231,6.8495154204862825,4.245876130328681,7.531025420935485,8.657053218647038,6.435996976870509,1.0457408261076413,3.03100905208186,1.9439617863831349,3.525606560897462,6.408830817469266,7.205288004582135,1.1711942691273605,1.0,2.841825962607306
Merzig-Wadern,4.556300635069023,4.493704410560321,2.738858611752998,4.101420460681149,5.3360201438534975,9.17086637798267,4.962571313985984,1.487297868409195,3.4716190489179586,1.4975751291195545,2.2004731697729647,1.1222011486817116,8.644219707998865,2.3856433622794198,2.059013371874456,2.4870804218877387,2.3911126931954207,1.9840163073110428,5.792761024280452,3.9444435347009783,1.3069186998279392,1.971926236066112,1.4493828776235698,3.312700748239713,1.9585935632320877,7.055204592316754,3.541005483221653,7.504193081478913,8.721683996873237,5.854546763775062,1.0,1.9792952644562187,1.6670046758845691,1.787606785848317,5.163081054403339,8.20295803429733,1.752299356354616,3.167596276257405,2.588289520353679
Neunkirchen,2.485012657729092,2.51270571036463,2.498586157910516,5.0670515400697935,5.775330578077256,9.62444708570004,4.684474005075675,1.0,1.8209166862896489,1.7539092845160718,3.118689138237904,1.2503517039303358,9.131673754933608,3.2363032835558587,4.363940124577536,4.668896977488157,4.303347127395832,3.4756587824837184,6.989039750115623,5.087124327447661,1.1701845377073647,1.3540319970323091,1.111587944191012,1.680179377415902,1.4269932730575638,6.732966233947435,3.3475432615903173,7.198820211843945,9.051043360721929,5.324387769574562,1.0585729139391935,2.0596307028323446,1.479473070189822,4.5500527099777806,5.11181239246719,8.267128200613838,1.108111785785646,1.0,2.68091231221203
Saarlouis,3.63864100030958,3.298982961596489,2.265012956179132,3.9855525273256296,5.687557491142613,9.51911208823757,3.2932393679698144,1.0,2.0165430751753397,1.6461294500700678,2.488895076061763,1.183803429271739,8.848111956421015,2.79548450639241,3.859423060550241,4.004464415183908,3.697997856230234,2.8699283605218167,7.390034224547801,3.779256288384149,1.3722013533393749,1.4753404223527635,1.2440817020383057,1.859654579852655,1.862760981643512,6.476558347460935,3.5018949822473724,7.747958148755359,8.306723979053194,6.357981516100724,1.1164826489550548,1.6301921326024145,1.5953593529331465,2.412990473537463,5.687044286148463,7.773045754472912,1.3687235922473135,1.0,3.5886773069486497
Saarpfalz-Kreis,3.4428707035802284,3.563938197155303,2.4225491014535763,3.7220507576442503,5.779792226361684,9.573427180916864,2.733350020052678,3.3455640746243347,2.192237472531878,1.4943676871386418,4.937898587238681,1.3432574030275144,8.332091219579844,4.446371327163771,3.0052545665829724,3.253773190163736,3.0721675016211,2.612379759262039,7.516996633197831,2.8685185878133264,1.09825152787468,1.4717076567301195,1.1636147829093106,2.0564333833267288,1.7357687805032973,5.223303664484023,2.98864344622341,6.389161875824815,7.483562607192441,5.366582773527373,1.049520855841226,1.8481003186859164,1.5474169453899318,2.457185971825284,5.50226646641352,6.727668973079519,1.2981536679873158,1.3694108874147537,3.978547813953598
St. Wendel,5.207872186570423,4.055733595504467,3.2151833957213616,4.597872794351578,4.859686012679836,9.430811565829092,3.569869646998135,1.4891655036067208,3.26767961713062,1.4988771549993376,2.0095428193757896,1.125428209101231,8.267120781314958,2.232381274531372,2.209671604404543,2.6894391981036296,1.7559018933202422,1.8501925760856688,4.0824754803091805,3.422470110499784,1.2011967919498368,2.463828263750368,1.4705057801450012,3.084852129152611,1.706153140978742,4.930945923459712,2.2503671910384164,5.747302116006239,6.980874312388478,5.299948880308358,1.0,1.7415627501259587,1.4254582439009345,2.140480990197413,4.233788224657335,6.802839997175136,1.391995300874222,2.744023044048669,2.9780205555619705
Berlin,1.8713432705920656,6.149843203675957,1.130399038821472,2.283359653161771,6.286928168408407,9.305248432970217,7.3651634197311155,1.0,1.041063262736054,1.5300958960639213,4.03463672814216,1.0,9.174929806069176,2.990586689849557,8.974495709290476,9.39789308590389,9.027650870634895,9.579437660641888,8.940657430679058,3.741717958909151,2.9598494019483117,1.555788963472159,1.0518524909450082,1.0233365909198162,1.9740263578793376,8.28584387698191,5.63219940648805,7.696534594369965,8.21720532478289,3.809466154908797,1.2565375300495858,3.3175551924813464,2.753451260868275,2.872749736547166,7.285269640273325,6.450315549486843,1.271773843490067,1.0,1.9626278936156285
Brandenburg an der Havel,2.461050645793561,9.014364874301837,3.012633557943888,5.161675134581767,5.08382719513544,9.586887215433675,4.246764414240108,1.0,2.451799134078297,1.2793111408099542,1.7922645290249068,1.0,9.306036107781845,6.03639615971258,4.166629243318437,3.923893517268041,3.928060236402216,4.916764616120428,7.229419517932543,3.86809679198626,6.320789051877561,3.754355348576304,3.616248422051602,2.2819826525371867,1.4501559877461236,6.630975919028961,2.4391301946759856,7.85705399684999,8.291752083366331,3.1416782172012385,1.2173469861302162,2.3462674908550185,3.7818363140267137,2.4389971841794225,4.641182775154228,9.111578692071854,1.39789155556665,1.0,2.980562255835656
Cottbus,2.5006871057145443,8.37064922561052,2.824407128880035,5.264260390161668,5.155552183490174,9.286698704122408,6.415107718419678,1.0,1.7459087390428043,1.374538963688403,1.62390174012041,1.0,9.591606655154322,5.231094435893312,5.311206118133777,4.798682700036606,5.45736326885348,5.354590297282893,9.322876443712106,4.860827223091025,2.0233834383533877,3.244762118589257,1.6322329877869426,1.6229874116935037,1.259881451345324,7.307101508609476,3.093158008283294,7.978360189456954,8.80239524559048,3.361920839796696,1.4855548550463906,2.7434275126073984,3.074261889082261,2.763767368187092,8.021583710700714,9.096363871362948,1.3279449391550262,1.0,2.2359027997397227
Frankfurt (Oder),2.3777260679326995,10.0,4.5215659507614845,5.229204681427106,5.027887332824856,9.200087993420563,6.839034625017887,1.0,2.1835630377826014,1.6707961045028696,1.9873649589347235,1.0,9.430472414978336,6.908496849818411,4.87694718323021,5.108109847868848,4.934677324026403,5.392158350745348,8.898385842049482,7.06931203721366,2.083426032806832,4.383066155444455,1.6396007937531838,2.052350794054348,1.2436998786397893,6.958294233437945,3.877038862126685,7.56959392021847,9.18606147954844,1.9414216153932125,1.8348148505503292,10.0,5.60158842152697,2.8480701777279966,7.995754936385381,9.239351219754877,1.3043724105629495,1.0,2.130731919693967
Potsdam,3.301982538413167,7.894131836102194,1.2225076044584997,2.461476882049781,5.336995185714221,9.586260442903423,10.0,1.0,1.3909081641337837,1.3975036054334131,2.2760483642327864,1.0,8.811652508335722,3.688109037607288,6.084971772336759,5.030459323616854,7.27740454141448,6.031500204319802,8.340878233506821,3.735147587934358,4.169686805719712,2.151326825892485,1.5290279742431752,1.3384891532011038,1.3410603031749886,7.564800052585978,2.186986818071684,7.090565194479312,7.870938077604718,2.813767941107677,1.6450124854280026,3.379614967058024,2.860467676578101,2.083215379673712,6.215313247725048,5.7959457202606455,1.4722187526909225,1.0,1.628312224698895
Barnim,3.3657077833580487,7.568619597241727,2.041517750566418,3.8033001848822288,3.2075285521518326,8.8528794234694,6.433602941394873,1.280162098269307,4.385556345090965,1.2600764884989075,1.6115285021192816,1.1996939619343676,7.825795251089072,2.9444116806939737,2.374247650999567,2.322938589576796,2.3120359305523737,2.492453092009025,6.303526500560611,2.3995330221477382,2.3268943850223627,2.151387047452186,3.791524903029463,4.26187240795797,3.785202885750092,5.698679469352268,1.6113175826868664,6.326266788659464,6.628361596955974,2.135904487598278,1.1531164279766946,4.423373604992317,3.5054719972592294,2.1025549269560324,5.443086676784459,6.947250857193213,1.4378360173882878,4.2322125710558645,1.9930137242712216
Dahme-Spreewald,4.375564871023343,6.743414150215972,1.6969980358845644,2.2262849771820568,2.957693934408232,7.20739725986552,4.715827222292894,1.2313594596857187,6.229618148965704,1.183796504425482,2.0628177638917777,1.1643472022086274,6.896351730808236,2.8186990299182724,1.8327671439747235,1.8765804169446116,1.753581159670636,1.886517057595857,5.140040824882412,2.060497573456199,1.972603565422612,2.9686977210470267,3.4457050623323457,6.08999473590869,4.240125466102294,4.504717255666256,1.4788362168312432,5.6603477009356205,5.705855546894638,2.5571139902934283,1.076359731567148,1.4696330292480728,4.46807411647305,1.441659831036678,5.925909410196356,5.603201642561031,1.9511550377345783,4.332495779644631,2.236332287221879
Schwerin,1.8944716587549013,7.9262630983496996,1.9510715171617772,4.017778617969853,4.947766329979283,9.379627072633888,4.821238924927663,1.0,1.5597260773508743,1.2512445101327128,1.4223734669850554,1.0,9.104931790547468,5.450152422643669,4.77892524797396,6.31102992608618,5.59725025900516,7.625969714747644,8.776153438729377,3.5631948913197538,9.685594902194056,3.2676496249481914,2.771553904381563,1.4791685834187325,1.1735125374957234,6.676366742038335,2.843842583200776,6.773382307742393,6.274756237148734,3.3968610212933403,1.4759491637046562,4.479687341873824,2.936787156374772,2.0722620695288345,7.53133051263873,7.848450874436144,1.5153929564384172,1.0,2.579270808394184
Mecklenburgische Seenplatte,1.5225184865396295,6.349797783429325,3.546635531602656,5.357886655373839,1.917332339820427,3.09028423873945,4.271402595674125,1.1197053887080588,8.856262693903714,1.0888770861905377,1.2861931100067634,1.1292707136176454,5.171285775944809,2.840003374643886,1.3345229654918451,1.410905333916655,1.3938017913507286,1.4318622593662256,3.715158555666529,3.6260173922085177,3.1793442663211904,6.333089915123297,8.505083989489306,8.904906420352066,10.000000000000002,2.953671218595698,1.3052515185665134,4.13680018407223,3.699074547947815,2.706859433941497,1.1181568498956156,2.4976443238292707,4.8020331754969,1.3613599582172553,4.325374407382284,4.857892224139844,1.9644366812352756,6.470237048638392,2.192668386065576
"Rostock, Landkreis",3.156704353371603,6.749368871560379,3.459251587433056,4.432143257846271,2.3603619981485915,5.668029853050019,5.025059331960733,1.1427127830956965,7.399328188212949,1.230976071916675,2.3960123606015262,1.148957544985288,5.77340809640498,2.1374709283584084,1.4943788596152143,1.572358109524052,1.521812794799395,1.5043390703908663,3.036282742768887,3.5835521187736314,1.9132176574207804,7.540827646310674,4.865141769589816,7.345332514876472,6.229183886920793,4.546563914002029,1.2125147409301282,5.088559053102307,5.221213607722683,2.7287875574686686,1.0617806283696365,2.078561265338553,4.437226668324906,1.3022135459915372,5.512936441780218,5.988697488126247,2.3932740813943782,6.547536277791546,2.171991855698394
Vorpommern-Rügen,1.7761884135422328,7.753689286697507,2.932458071680046,4.667586978826816,2.6551396785544057,5.871660909886941,6.462292963225243,1.166202216074704,7.085389265361672,1.0719168172553002,1.4491409892198486,1.156406876414312,6.5160927513396185,2.6510463341191244,2.0401427905736864,1.785167862323054,1.752749441971715,2.070516334183382,6.323505350997253,3.1642476986856267,2.1351279723120467,6.995507057218752,4.985414117530924,7.041072819956017,7.251473777673004,4.910008414626571,1.4705238848436883,5.467742058852634,6.9235570845659975,5.752107588606746,1.18815931906088,2.7317576116001274,5.468536138000749,1.1224031831977197,6.281197987730714,7.369031161962761,4.214953023621803,6.292553116145011,1.9595351751766827
Nordwestmecklenburg,2.891488923535901,7.385445340412734,3.343080255941835,3.7505348784079446,3.445171288346371,6.605274184060786,3.8471708349092335,1.1581656834076717,6.739447031506802,1.270073189337079,1.5261410922808294,1.1597066169459893,6.175929002258106,2.2746385980750814,1.8685247817713184,1.542438189011334,1.8649091653902128,1.7241289644386804,4.513901888797616,3.907582871590884,2.2355826197925794,7.879883745185481,4.472509180167666,6.708278475611821,4.742323662813499,5.448988608718135,1.2533352473891015,5.758957304483147,5.748116325119343,3.8275431213545255,1.0895047344980198,2.3146255470663437,3.204634914718961,1.3983697630362886,4.387993222001828,6.736251982777249,2.2103598105194884,6.564257911459771,2.841788859057867
Vorpommern-Greifswald,1.767462569127253,7.779216569263542,4.018504459307101,5.998902567502172,2.617322573033702,4.8352088778410725,5.691411696760765,1.174887675762636,7.9143989429109025,1.1030029176499974,1.3010736061338557,1.1949643871085736,5.971943080799589,3.9857224655390016,1.755127924522048,1.80767276232269,1.6833589024970077,1.7638102874897044,4.320613968433842,3.5747758099929894,2.6717678529295643,5.843662215525271,6.189796608455048,7.8758928305478895,7.981876746324244,4.711868320983633,1.5128823078279618,5.311779902820534,5.7788225905314246,3.906254487372928,1.1740294015849546,2.418809393111028,6.122174903648069,1.2209704685855622,4.547731116003202,6.454727843038507,2.903872399484249,5.7084986046796855,2.045856162048397
Ludwigslust-Parchim,2.5011388210133245,5.646748360016315,3.6612848590385423,3.923463065368722,1.6289856844811323,2.990794110200344,3.5676406354968035,1.1047677512375658,9.063865154984851,1.141814204769038,1.2753499128229269,1.1204691481802669,4.519057347992386,2.4355238574695823,1.2002151978844546,1.2157925058625965,1.0780637152048302,1.2050717714222108,3.5586816630088838,2.5152395010156963,1.8320021275077132,7.1461986298116695,4.94762805611524,9.052383657084444,6.609673148275387,2.8182326545780523,1.3329136702872515,4.077811952507886,2.951865736952888,2.0096398460661216,1.0559099966372478,2.250833634886321,4.314352727328178,1.432184291479819,4.556791067443685,4.137210898474043,1.7611236408603157,6.894329572583422,2.4330510142746387
Chemnitz,2.70567001209493,6.817320845891669,2.496511468815795,6.813940912996995,4.754707094244321,9.531581705721075,4.0263873100122485,1.0,1.3571672644287474,1.5196448105371116,1.8635568205822464,1.0935780456512296,9.247462035060869,4.306555513610942,6.506171820421171,6.197031320967412,7.049258841994373,6.252419813503114,9.196187360973529,5.376313690612093,1.2550728377388545,2.9506780708032005,1.0807020213581155,1.2625306314336335,1.2892604903177047,6.942661574143864,2.785687404313302,6.5318246261227895,8.435998198160641,2.2485017273213352,1.254659806112945,5.407161459352787,2.467912018032273,3.5607932511876363,7.124224080966243,8.50041580924884,1.1876501127207266,1.0,3.0982967016169947
Erzgebirgskreis,4.614643784195193,7.1956802989156605,4.270471038970031,6.858676823684864,3.159930534080376,8.846928799728396,3.1528660546070952,1.3256695007224375,3.560910501537003,1.098695920136863,1.4556535962941726,1.06471473649432,8.741323741305052,3.4972934762128456,3.1026561729158626,2.984508752898954,3.3740354084416166,3.1905457683793936,5.918004597011271,6.377966061799732,1.2825856887125495,2.48411388155708,1.6355794669532615,3.4491597200813597,3.583676450797572,6.289578087282727,1.011791375102805,4.607551065882943,7.595461296669997,4.07664597073599,1.0943796912099326,3.0997056148329425,1.9848660106900664,1.570574849150786,8.224366017335845,9.54776064499807,2.067547598548474,4.316116551962063,3.988984881737258
Mittelsachsen,4.062788336581077,8.022501983661229,4.420360548051312,6.722973446865471,3.2780791945097407,8.651971254884618,3.3964473681157954,1.2546052542648674,4.217783322287067,1.2130145314521628,1.9927742430695088,1.1026765975880914,8.008547332267135,2.13828675163269,2.430089750025189,2.387875957216697,2.802510813323756,2.4642203039061457,6.245516892675617,5.482677377143768,1.2848634876484146,2.3872887712176323,1.5285661245205424,4.095554165856855,4.383246586395594,6.155482605503989,1.3042677932965447,6.078245507910932,8.115691605195034,2.67920517492001,1.101830703424966,2.742458584062761,1.716339027658341,1.8440992156748792,7.514957417264183,8.91431029925362,1.685583865180071,5.073621083380918,3.578777961917202
Vogtlandkreis,3.87580148645313,7.127637684654643,5.462271118100294,10.0,3.236326007357495,8.609088039423234,3.282124586037552,1.3164456205108976,3.8699089744507074,1.2576826666009129,1.2935259260795666,1.064932171583966,7.8792879836015635,3.740637075250412,2.5263433900354118,2.5583336112568205,3.1380263135671784,2.848541889930233,6.111887562374429,5.361336496179623,1.3079812892317628,2.298575755086493,1.716813157951584,3.7598383764545193,3.052621384016704,5.69826850116762,1.4682483309764922,4.853925948921916,6.896409971882461,4.121121762341678,1.2047221996671644,3.01668045348446,2.039728375690904,1.6205493002520743,8.624764830623903,9.312420680161344,1.9307881463522336,4.247630654284206,3.683244362485555
Zwickau,4.386408229779764,7.618366036102778,3.8420815585723527,6.728968301909148,4.053221734571979,9.403659484647168,3.078049210619412,2.026482513753129,2.35519616367842,1.4445628797132106,1.5485028192908954,1.1184992083364338,8.66577811775521,3.299989392490044,3.7261802565082474,3.438554262448249,3.721186419688677,3.571536156862803,7.315979900093373,5.921121828030541,1.2603091689521992,2.02835491083608,1.2660749559790945,2.2284336897592767,2.4171197352000857,5.994594169682564,1.33878036105728,6.321632797130389,7.481610395533851,2.816987193784936,1.2215655375147707,2.717079778450803,2.0426488865555177,2.397832177123908,8.062999597002301,9.150563741615985,1.3930889904891974,2.0122310626529414,3.979265735510177
Dresden,3.36354127276138,8.155411059011456,1.3296048410181198,4.113224899641933,5.739262338165769,9.594493003028589,5.015502122261501,1.0,1.2076675486976496,1.4326826573596312,5.184841742761263,2.5178221133457903,9.32700036850436,3.408587997407075,7.308432383582744,7.41277610993941,7.58938096172931,7.841657638837867,9.063633040416471,3.4545609311054783,1.6004227746249025,1.5806133249220418,1.0666595232104004,1.1566419227659284,1.5847683550329394,8.380605318141912,2.474928898476776,7.462550322144885,8.517036863428023,2.288899848998676,1.3491332854806408,3.4554983437404574,2.6002247091345483,2.306294398495265,5.4429014654817145,6.923173741524559,1.4366794062527717,1.0,2.576563181437455
Bautzen,3.944815258046168,8.067418086663153,3.473180140792707,6.631832514826085,3.276737810644958,8.45372530269254,3.2495870577551496,1.321745672751145,4.642723308981291,1.2039865119573585,2.26304671307672,1.1074225210178543,8.446820428556883,2.957664371125074,2.686984364685515,2.173967204133429,2.793667716226868,2.3124722524368373,6.192258548220259,3.970776045767887,2.2052789954165286,2.4981579246248207,3.094012025366523,4.51656761767855,5.359211911018039,5.968060335381663,1.1929279620594502,6.698065151181256,8.295887307866577,3.152665524621149,1.2794041153030458,2.579333453932182,1.843009456437405,2.1399762156383684,6.737961993051956,8.611002877533624,1.4792440793189958,4.135739286116147,3.672290764349212
Görlitz,2.4101693388099137,7.652090928758942,5.208866339965448,6.804250443875637,3.145809808268643,8.135657302464299,3.7712296364617,1.3894638574127256,4.924561961633656,1.133579686929211,1.604701896990374,1.0753606569756884,8.1072584908948,3.4412427504501952,2.5669050900262658,2.38793419357014,2.67148965445935,2.447421814252361,6.745091673222278,4.88319406490181,1.9683886031656568,5.138728561810176,2.7387296693151435,4.752517741296489,4.671251144223892,6.030051403375156,1.6217854449421385,6.680508822083555,8.866062351312562,3.983756701945021,1.124022334857823,3.2142614382895087,2.438265739034383,1.7138244393775857,7.708816196917899,9.554094943731746,1.8381073833441284,3.7286006006761623,3.284906695357548
Meißen,3.518300932322377,7.689816327155342,2.8572875003876934,6.544007857937082,3.581727939900718,9.006185152558547,3.3777568615837104,1.2788577691754863,3.686860738081229,1.2225756803111014,2.7742310647400967,1.2301606468149586,8.42306901733662,2.723750931867289,2.710750113949565,2.1636098465856657,2.6916959562314,2.4127665666415634,5.978799230266969,3.5496546447703943,1.6048072003073748,2.494636219054565,2.191277133021036,3.5737707523165314,3.4626787791985425,5.791057746802435,1.2651568293069682,6.926587277683227,7.834219457532294,2.8674001578741586,1.1553459796366412,1.9801545068418125,1.89815848209188,1.7949717635791615,6.500829096408564,8.314450654218428,1.6867734501140186,4.521698558276835,3.4609417741982607
Sächsische Schweiz-Osterzgebirge,4.223115486524721,7.971784270461794,2.969375985272357,4.915064028663819,3.185493691560822,8.800427224832255,3.5908521302005925,1.2435625863786228,4.00185071280077,1.1935714745402677,2.2090618465443392,1.1912940520604771,8.31138122215555,2.674470046587559,2.666896779368534,2.244250784594586,2.6573409496744853,2.554010235901353,6.0981715823357625,3.464513308630949,1.2533416432025422,1.999098798645747,1.5487990967862568,3.937664676155969,3.893998092453787,5.920207623238644,1.16491641846024,5.335686350820708,7.169536097382251,3.4386697179249404,1.0913168241146969,2.5437507340270518,2.0103759514241677,1.5139178615063555,6.515652791206897,8.062047346040641,2.0614363723359537,5.011486156799703,3.247020848194604
Leipzig,2.7463243852428394,7.6351448773086625,1.3323174912813205,4.228620576789354,5.509676892389161,9.602599612378429,6.14666903158912,1.0,1.170730504519478,1.323736268115062,3.985046993729561,10.0,9.595483891147406,3.388584413295665,8.550786699034708,9.158774231448398,8.114786677405462,8.880305534770232,9.43667352202012,5.254737412126355,2.204926089075069,2.3248684958351085,1.0965047379331263,1.1186900022645452,1.5333499878506087,9.258130283255918,2.778256548550984,8.146099090824464,9.059648638369303,2.384072730835419,1.2941966014191986,5.6838938711343445,2.4269657489033016,3.206599610727409,6.638788423629297,7.078363525783649,1.247484181576728,1.0,2.301409454548009
Magdeburg,2.1092722336628404,8.822151784594816,2.108920137255006,5.145752298882582,5.103186335335442,9.633097354905043,5.632774096128756,1.0,1.3338655158176331,1.4047219685049268,1.5127180168126289,1.0,9.37102667784606,4.559288395995244,7.274684144427021,7.100784547001404,6.92308737746434,7.51460860387567,8.206335741721139,3.671320628877756,3.1450738295938683,3.655680453067668,1.3534810937417583,1.254460397779308,1.329760666266239,7.606079846279593,2.4157901479690125,8.10543087139775,8.241188248104384,2.8923177013825128,1.198604228106308,3.472723879352779,3.36249830378203,3.806642354097181,5.608763292085181,7.881531873585795,1.1658423454551556,1.0,2.379346815560045
Altmarkkreis Salzwedel,1.8854084862466487,5.4430130867173165,5.993650904616447,4.698749293860952,1.0155931953133424,1.0108019590363853,3.356502899624556,1.0788754742990927,9.968971681001587,1.0096753448984035,1.0095114018820155,1.0762097242090725,4.0664245329966136,2.085908259998729,1.039816850962628,1.082393938689048,1.06474882294957,1.0138367305421634,3.3604209394367324,2.581557063806725,1.248275963856827,7.999172543042178,4.549718694754825,10.0,3.819268202688773,1.5334024001385718,1.1178159659351934,3.3707020484650627,1.6383166903038475,2.038606109916408,1.0,2.171132706344263,2.839168048128649,1.5081819699099712,3.352376784442823,2.747624277280453,1.5097280617719098,7.358575536544823,2.2681414380928047
Anhalt-Bitterfeld,2.536595701653076,8.869935976029222,6.46750564521142,6.60621502739923,3.429260147893035,8.109794482305581,3.3973429226368155,1.2197470114704052,5.18620441467045,1.1661005639746205,2.062515549860883,1.210879608914558,7.502198316726252,2.729849894855433,2.405265746160102,2.312360108960263,2.6117574441778224,2.3341559663247238,7.05917800975069,2.8449089584621654,2.023290500701153,9.38614421201705,3.616455590897754,5.088441224902323,3.425370677353909,5.606069165263174,1.3557136272354038,7.344009643419637,7.645359222228288,3.3336986863691283,1.0479590562751826,2.768065167276321,1.925350100730872,2.381984242388172,5.63910383645826,8.913574227643009,1.3806960520295362,5.555416070879926,3.4880248837824905
Börde,3.385119399459348,7.945060326342291,3.924507069586993,6.077298439709407,3.008728659805686,6.6232906163028495,3.377934205631824,1.1164495277955744,6.79852743804225,1.232192693068746,1.3422069416364515,1.1676019309678358,6.7218561747954855,2.0758596823517603,1.6024688836666263,1.7425023349205049,1.971926419609347,1.7639475249925356,5.440046292104604,3.1210987864289925,1.3878797370328988,7.020015256505058,3.780077332411024,6.689913165937339,4.667403888067756,5.004026719518368,1.1614648448790992,6.101778330927614,5.948606334012863,1.5688773029971284,1.0406240041184625,2.4717327077393976,4.047190479708679,2.135432197525926,4.685598413808343,6.559755985474501,1.389691630828339,8.259864340170456,3.1183623883100577
