gen,low unemployment,Child care friendly,low land prices,low rental prices,high income,high purchasing power,low industry,low rurality,low population density,quick access to the highways,quick access to the airports,quick access to the railway stations,better local public transport,high bed capacity of hospitals per person,quick access to basic medical care,quick access to pharmacy,quick access to elementary school,quick access to supermarkt,Broadband access per household,less road accidents,more coastal area,more green spaces,more near-natural areas,more open public spaces,better air quality (less nitrogen surplus),lower average age of the population,more cultural diversity,high average temperature,high sunshine duration,more restaurants per person,more shopping malls per person,more associations per person,more sports and leisure activities per person,low tourism,more places of business per person,higher average age of the population,high tourism,high rurality,high industry
Lindau (Bodensee),0.7968521430699793,0.30653950953678466,0.38001885007434644,0.15123456790123457,0.7526649881088936,0.6910725538089328,0.21538324557275884,0.7572190906757283,0.4257906559369033,0.2750528325194137,0.6670469924810953,0.7502624740761625,0.2916666666666667,0.6585144927536233,0.5374137032684839,0.4406019646205708,0.5359305005650279,0.5844944048098708,0.3627948641385489,0.15760361407908918,0.2079207920792079,0.30772012294340984,0.3315054710099359,0.42950655856386466,0.1629587844184408,0.41486950591379823,0.5906976744186048,0.2039577059054603,0.8391132598785717,0.7831006413654009,0.590396705051403,0.7695446952919163,0.6102458498207525,0.0432803485048887,0.7779495557867089,0.5833333333333321,0.8327606720346745,0.4571295433364399,0.7711497703991522
Ostallgäu,0.8337367933324008,0.027820316488004086,0.3593964579355179,0.25,0.6807885227334014,0.6106536734225074,0.22332217832516427,0.5408013857840595,0.7653019624469087,0.36709411254640417,0.5399461910766241,0.5014981672134893,0.2196969696969697,0.31412103746397696,0.2292431102885908,0.1735033409952792,0.1906004833548503,0.3041653825236236,0.5032815198618307,0.13333791937025025,0.7475728155339807,0.3831133610558669,0.7717809550393366,0.7677139207623147,0.5080645161290323,0.6866958317550151,0.4543650793650794,0.1345259918816289,0.8888733245550492,0.795919425714765,0.0,0.6639222107366817,0.36201722235968364,0.0369652431136467,0.7723424417729247,0.31232876712328733,0.8434668789835982,0.7637422642883145,0.7667343694807488
Unterallgäu,0.8983605145913567,0.08320571720265445,0.6171055752448672,0.35416666666666663,0.7515242669002051,0.7107436623161499,0.20256538609032787,0.5125153762189225,0.7348421548030557,0.6231463811262115,0.787985735504168,0.7504567419029086,0.17803030303030304,0.20470756062767476,0.25460547165495817,0.1925465961701201,0.21744764678568726,0.24974823732412427,0.23362074021936768,0.34404956954815047,0.2974683544303798,0.3695534261435545,0.6348706740260264,0.734620332989451,0.41934268233007255,0.6977783653608596,0.4543650793650794,0.20572541573916453,0.9166209742294653,0.44814090271829343,0.4434343371381838,0.5343654104111186,0.25996769373220574,0.20516392101705572,0.6307250848863886,0.3013698630136985,0.7555352243845882,0.7939570440480525,0.7790091840339103
Donau-Ries,0.9499999305651028,0.4055404178019981,0.6392859464299184,0.35416666666666663,0.7594918634371088,0.6484764058393733,0.17541200631041418,0.48832178595285036,0.7609685284425073,0.05533881448058004,0.12119607538375628,0.4981610251091011,0.17803030303030304,0.3126801152737752,0.13247172229207269,0.16280519592798692,0.24197745643616597,0.23507114116727695,0.16470174203765614,0.503613543107706,0.4493670886075949,0.5242913134627656,0.7534958492282563,0.7602712599245132,0.5759493670886076,0.7583477856511983,0.4543650793650794,0.2749569707401033,0.815636018714555,0.3992638614257728,0.0,0.8476141688839685,0.23789638173694622,0.3455609219213484,0.4828492793786008,0.2409727339719969,0.6180242500484875,0.8256279577721151,0.799452490286118
Oberallgäu,0.8515755514593175,0.08805513016845326,0.34086645569309515,0.25,0.451852795759213,0.6351677439341796,0.3411518644144953,0.5472420886640392,0.7646483455710922,0.2271644893034576,0.49481252745270127,0.7537111635962768,0.27083333333333337,0.09700427960057063,0.4243558122472325,0.2798323542471728,0.31412339071264395,0.46234691794109467,0.6082901554404148,0.12280456929870695,0.5072815533980581,0.3547278973060929,0.831679227532591,0.7695076008118238,0.6339285714285714,0.41486950591379823,0.43452380952380953,0.026564750556501163,0.7505513109393699,0.7891502420983878,0.0,0.7544408987126457,0.6143830599066631,0.0,0.7912331567777986,0.5833333333333321,1.0,0.7576577045088148,0.6710754553339116
Regionalverband Saarbrücken,0.08989074616862312,0.32788374205267934,0.4789077933780249,0.5,0.765506431033963,0.34149495365429344,0.576441262895556,0.0,0.20547420601614447,0.7820640286339233,0.8125347173692244,0.7601419684707889,1.0,0.7584945112388918,0.7555870530442963,0.7656121238064875,0.6159583970611993,0.7085246422350471,0.6431778929188254,0.4327664542988503,0.1914191419141914,0.11620310798772641,0.06247166934520132,0.19676653637340058,0.41934268233007255,0.4027340146321361,0.6790697674418605,0.811225649965891,0.7750491277080271,0.8044224707551844,0.42265932088027247,0.753402552911702,0.25641185068542893,0.7848215355175499,0.44586291605618067,0.5953608247422669,0.1365306448731139,0.0,0.4335275423728814
Merzig-Wadern,0.5584765900189167,0.6248169838945826,0.6382495994603962,0.5,0.37038075335134313,0.2071819208163252,0.7390832096684932,0.7532516480887048,0.5275136872580397,0.6703259896195072,0.5919418686233022,0.27187906473323864,0.47916666666666663,0.30115273775216134,0.2303376768947875,0.36766780741191285,0.20204024147039892,0.18114256060151984,0.2017127104228987,0.4355985378339381,0.3312236286919831,0.39088772373892605,0.37942397182744314,0.5236142087028082,0.46058979923374144,0.2465268328587688,0.4583333333333334,0.7192499999999991,0.6457718823632084,0.774133152812222,0.0,0.24107036514963068,0.17015714536404936,0.3488837403487479,0.19724380476884074,0.7531512605042014,0.6145457867751855,0.5166570936243537,0.289989406779661
Neunkirchen,0.17890763560093154,0.184788157223073,0.5825204524231306,0.75,0.5434280783129283,0.25639196786473595,0.6776987830495468,0.0,0.2802421618761809,0.7553983389263763,0.7689528010829692,0.750031932705542,0.75,0.5942028985507246,0.6716264566625869,0.700525827442293,0.5690016381171872,0.5707837951456752,0.3048671245147807,0.7549594879686689,0.17161716171617158,0.10887855092546765,0.112251205340586,0.275191649334634,0.25937207814081775,0.21623612380061663,0.4186507936507937,0.6340499999999999,0.7563745952717332,0.7577440310636825,0.46554246678761846,0.28613517288890533,0.12217821875903775,0.8192886054679092,0.1992995238814062,0.780987394957983,0.0841997445475681,0.0,0.33818855932203384
Saarlouis,0.4090483609136748,0.3737511353315167,0.531676964238098,0.5,0.588323175664743,0.33978272561493084,0.2941270007859278,0.0,0.31361785539153675,0.752862315946428,0.7467281650181979,0.5244254958324049,0.7,0.48703170028818443,0.6225678017530019,0.6375434045983863,0.5174145277388433,0.5028420455679771,0.4538668259181845,0.4375247109503701,0.4367088607594936,0.15876472334950015,0.25423217205382975,0.30583406956126946,0.4340838234971428,0.23043776810789163,0.47023809523809523,0.8375653755779581,0.683198068476016,0.8003267524894778,0.6797822617732907,0.16387381790025043,0.15856489560916812,0.6657828127994512,0.24672916974052778,0.7678571428571427,0.31433178474349066,0.0,0.7283174327840416
Saarpfalz-Kreis,0.43440462372130384,0.5387994143484628,0.5971620391141286,0.5,0.7697361427757761,0.7108701104102607,0.21500108935279294,0.8065525702539977,0.3552134988603968,0.73782226860109,0.8416138411341532,0.7536924660863238,0.75,0.7839780449555671,0.5454018926197521,0.5780703757955747,0.44602530856338085,0.4767359561257285,0.7001727115716754,0.24314813705969163,0.11221122112211218,0.17905572602197362,0.18514855565170807,0.34924160853533587,0.40580000792455273,0.20106873127375313,0.3908730158730158,0.7536572424770713,0.7897814367303156,0.7839737480350044,0.44959010880912564,0.3065517889924242,0.1631392457796148,0.7392088042630851,0.40471784309640013,0.7951680672268907,0.257461266635974,0.30149114631873253,0.7713705404450724
St. Wendel,0.7445105404304914,0.6661786237188873,0.7577939028728288,0.75,0.5602125020225447,0.7217341091626394,0.45591163235511994,0.7546967621724572,0.5361609707883285,0.75,0.5773651184312607,0.3375293886177223,0.75,0.29538904899135443,0.3461899966656496,0.5138445707613795,0.11081909602113993,0.19447488621142323,0.16088920171271046,0.4660169463296525,0.2343234323432343,0.6733205724181934,0.42794617029304494,0.5251750967541877,0.3957336420672214,0.16961636385242157,0.22020725388601037,0.5042500000000006,0.7159699799284411,0.7836119572661623,0.0,0.25798943958722753,0.12918233974971882,0.5816336491853462,0.20795294509052467,0.8251050420168067,0.39612581376610223,0.4949906803355079,0.555724197745013
Berlin,0.10694670374840397,0.8106431317721077,0.05683372428736792,0.15123456790123457,0.7420257807022271,0.23930713166109108,0.8613453260323457,0.0,0.006762896769426007,0.7207809080122172,0.7993693447258826,0.0,1.0,0.5344202898550725,0.9336914009401932,0.9525660502632055,0.9385602273253563,0.9842690914183987,0.8688263409453,0.3914831735334281,0.7879490150637312,0.18311392655646835,0.05010920179667863,0.006488506564524611,0.47160147297725485,0.841238915874643,0.7995264404104183,0.796217691199879,0.5897925938854467,0.4259881091903611,0.7532601495427527,0.7613356863208466,0.507571326493958,0.7593103297192687,0.6187577846258626,0.15401621223286663,0.2085659871371131,0.0,0.16258265266433292
Brandenburg an der Havel,0.16903377513683693,0.9468717231737155,0.6998639357867773,0.75,0.25463581222284537,0.21747994458007752,0.5535764021802198,0.0,0.3720939764769853,0.3601913375439615,0.3545869094210041,0.0,0.75,0.8268426555148981,0.6408847407923509,0.6134580090352556,0.524252127749561,0.7383654916879206,0.3156166019707377,0.38683621468291496,0.8888567014291232,0.7743775120288527,0.7751181134923343,0.3643189431447976,0.26488232497402564,0.15121306800171908,0.21502590673575134,0.7718866065337675,0.4984798014799583,0.21971561950742627,0.7520379594112864,0.4027507178258046,0.7138006195259738,0.6502216564888257,0.1608978754346757,0.8429621848739495,0.32794643241586086,0.0,0.4584216101694915
Cottbus,0.16630647729576936,0.9041419084236281,0.6456627754240764,0.75,0.23647505034406938,0.16388249664065185,0.8066927069367228,0.0,0.2640639165702187,0.5005133316347177,0.23390535114731176,0.0,1.0,0.7948248823836905,0.7533546971283556,0.6963948414614896,0.6618038472634143,0.7617349360247183,0.8008497079129048,0.6448429582144005,0.7572421784472769,0.7578878737610075,0.48283234813231046,0.26253236335302743,0.15383591012987807,0.20498419200799708,0.33531746031746035,0.7499500000000001,0.5251738080693493,0.23436461762184466,0.7589905499704585,0.5582712313523698,0.5543407117830093,0.7525271286430242,0.6589982020114431,0.7914915966386554,0.2375414055505557,0.0,0.19972773239984443
Frankfurt (Oder),0.15451635897687493,0.9893393918210416,0.7860532152230821,0.75,0.2283582273945864,0.16924626817813715,0.8271749620902997,0.0,0.32949984897436,0.7525004442911205,0.47223265197278186,0.0,0.75,0.8554626241505489,0.7139221986591758,0.7316751559899427,0.6154070074977064,0.7652236096594972,0.6929188255613125,0.8333883869928557,0.7592699884125145,0.7914283592067147,0.49012702804678665,0.3273833078721172,0.14518103139109506,0.1685265087047479,0.5209302325581396,0.6202499999999997,0.6418332024318584,0.05804005573795154,0.768344421248593,1.0,0.8058397364325471,0.7558935023346438,0.6767430299112188,0.8261554621848738,0.2224208589962312,0.0,0.18397510696227148
Potsdam,0.3496503007744818,0.9217056973086333,0.10094889617611835,0.19444444444444448,0.5489725473275444,0.47559497298251197,1.0,0.0,0.16203206618234997,0.5765462248380692,0.6672581465863572,0.0,1.0,0.7409420289855073,0.8102960845625178,0.7555081059003077,0.8456125104104683,0.8186633431998753,0.8157195963887413,0.4723965023142813,0.8298570876786404,0.5308540698204358,0.4491007420450258,0.1703564019440998,0.22208188958783764,0.838353355880161,0.19430051813471502,0.7801485636322293,0.6909241644122522,0.21894119043970633,0.7646868346442938,0.7701748525555394,0.5502548076948284,0.521518474299402,0.45870167753897734,0.15696389093588792,0.4696685268951746,0.0,0.11046285492026447
Barnim,0.3903264592568134,0.9157637189793778,0.4797263427892975,0.5,0.09806077527807633,0.44303112683513,0.8348047321456945,0.6708805604015016,0.6996414485699157,0.3759732874133477,0.2958883423013523,0.6205259117551984,0.4375,0.5552536231884058,0.3848728264924081,0.36444090623886133,0.2292805340678286,0.4073654908490941,0.3039713347267843,0.1442677786575326,0.7710505986867516,0.5431592379910675,0.7862853952795956,0.7040853673081167,0.7817095588235294,0.22587658095371022,0.10621761658031088,0.6147500000000004,0.4892095712891146,0.13925641808973577,0.7506885485537087,0.8163118747679763,0.7106752042358033,0.5444580591930593,0.31657741944773876,0.7720588235294115,0.4398088988334127,0.6343234594239764,0.17872423181641384
Dahme-Spreewald,0.6547279025225412,0.9084236281020622,0.34910328046986394,0.19444444444444448,0.15064510416795363,0.4938265250384467,0.765602170806342,0.6263398648255563,0.8076368857754547,0.27657248614575786,0.6419050690837484,0.5357349064190822,0.35416666666666663,0.5625,0.2384319008166866,0.23452512762433167,0.13539256865210703,0.2300470774098472,0.23760924394392635,0.14410748894057596,0.7621668597914253,0.7637227958107405,0.7823661983479618,0.8072636565531761,0.8020833333333333,0.22417019070559308,0.09844559585492228,0.72625,0.6136224801466099,0.2566835255640991,0.572998208275002,0.20651405005630263,0.7927903338475095,0.22509497623008137,0.7391220952155899,0.7736344537815124,0.7528333550497383,0.6707557233117256,0.2411513029949436
Schwerin,0.11210107497922966,0.9070255155540021,0.41480616785392377,0.5,0.30846118558540214,0.2715772246359148,0.7242000658216641,0.0,0.22715080371443008,0.3307767723478606,0.15408352421079208,0.0,1.0,0.8108991113434396,0.7257352672246293,0.8090687025456671,0.7044829381007167,0.8893519856922361,0.8380244291024961,0.3429856482078902,1.0,0.7625426064852642,0.7548315396623557,0.2346137058053252,0.10809774968561621,0.24133403361344571,0.3075396825396826,0.5214500000000003,0.14915047352405206,0.3098358860075852,0.759403302022454,0.8069808406125922,0.5509856114532328,0.49840989822771753,0.7145808591734325,0.7578781512605042,0.5008823845407707,0.0,0.3011122881355932
Mecklenburgische Seenplatte,0.13195957010982362,0.9251135966445299,0.7801347348762686,0.8333333333333333,0.07320789526786342,0.13123828329483067,0.756749262847032,0.4604030961918709,0.912551769611849,0.14157028170580466,0.17016031923859942,0.4306011548566604,0.20833333333333331,0.6150362318840579,0.10996711863707737,0.11623304659785388,0.07779486905728233,0.12396429307135406,0.19262126810956656,0.7547302976836558,0.8125724217844728,0.8975711208497363,0.9562240899833556,0.9171415462101284,1.0,0.13466067251385272,0.08031088082901554,0.40107181974651895,0.3893608459457646,0.4566923286121837,0.7502727163505865,0.7618261633081358,0.8214566273980582,0.2022122574567366,0.4996463408553955,0.8592436974789915,0.7559749722468292,0.8714961776483436,0.2566207627118644
"Rostock, Landkreis",0.40525096280769896,0.9022195036700454,0.7687018051410093,0.75,0.044438679070456955,0.1902852574953356,0.7792657552667276,0.47812858744651443,0.8421030468100752,0.359765661910729,0.7539368817147052,0.4603658566913278,0.21212121212121213,0.2723342939481268,0.1282670584064599,0.1342176407129725,0.0695365557589199,0.10913872421629928,0.11942049387060824,0.5875316828098955,0.7595596755504056,0.9196315828567184,0.824102389149066,0.8441436851550648,0.8602941176470589,0.19716496346832257,0.049222797927461114,0.4073306211860426,0.4036536928155715,0.2960712983058198,0.5100464109373037,0.508437937919284,0.7894253296305281,0.1514782046758018,0.5604162539971469,0.7988445378151261,0.7657831672824574,0.8410733787508451,0.22559315441462463
Vorpommern-Rügen,0.11947761135803886,0.9335896539671443,0.7307566005924655,0.75,0.03399511590460785,0.11998800925256187,0.8401452889140286,0.5020743983184637,0.8223513737044043,0.08250339485517078,0.2011780161068495,0.45786006794772877,0.23106060606060608,0.4711815561959654,0.2737555004007421,0.1776434501002198,0.10268904167871257,0.24974823732412427,0.34458047178262174,0.33456092810056914,0.7652568559289301,0.8897472083983262,0.8215364575256645,0.8250159026608971,0.88125,0.126727917194275,0.08549222797927461,0.3430996714129243,0.6308374785467034,0.7965464574351871,0.7517978022464652,0.7495658318564091,0.8217176403693179,0.05625797619043982,0.609397291043439,0.8671218487394957,0.8157439754225893,0.806802225804774,0.1752236483858421
Nordwestmecklenburg,0.2799813260695533,0.9127053477804963,0.7607571418936941,0.5,0.14811657586202645,0.17489564022985232,0.5306167202293757,0.4898009251027242,0.8120154498473169,0.40193774956121536,0.24499203683970056,0.4713653134695609,0.2159090909090909,0.3054755043227666,0.21883742194877542,0.10632453586239665,0.12971900372730094,0.1514359527363161,0.1769018710774825,0.5941392645762593,0.768636539204326,0.9184926588922726,0.8068645390730804,0.8151646050010737,0.81,0.2201971815194772,0.049222797927461114,0.4459787200751064,0.2861214817464395,0.5628339903718276,0.6033259193532667,0.5472091763031655,0.6498021852142332,0.18814375253796323,0.20789279245010234,0.7773109243697477,0.7582353061857423,0.8234957616100681,0.4849046610169491
Vorpommern-Greifswald,0.1290213391116159,0.9526389374344635,0.7854845172896993,0.8333333333333333,0.06273138710780013,0.09286416302644074,0.8095208351432959,0.5244222177854736,0.8539900139831638,0.13629286467351576,0.1300326012187082,0.6392134285322446,0.2159090909090909,0.7685572399372713,0.1998559134685238,0.19836933821732466,0.10132260683917077,0.17761305748007986,0.18006921227051442,0.5503722943651921,0.7853418308227115,0.8578986027548755,0.8609217504574637,0.8564499603006,0.9086538461538461,0.1761748658413855,0.09844559585492228,0.41390236269754355,0.4812508849194824,0.636933776316677,0.7515508799424441,0.6501896915148647,0.8544177183342029,0.10782073083886834,0.2397040992424143,0.8188025210084031,0.7800504742256569,0.7804878048780488,0.19739401011279656
Ludwigslust-Parchim,0.3395502984010702,0.8931317721076546,0.7872806738419149,0.75,0.05503461283454608,0.17019180721741578,0.5896648477193193,0.43962472004172803,0.9280556781494366,0.24225991268163444,0.17621076352559173,0.4055430321992901,0.18181818181818182,0.4985590778097983,0.0733575804390392,0.05839202360749918,0.0,0.05920966671822936,0.19531937357029736,0.4193189879943124,0.760911548860564,0.9355517591423407,0.8423864611440209,0.9303916082446506,0.8939732142857143,0.18221615263284574,0.09067357512953368,0.49143326552965105,0.2667091428017855,0.2417307584769543,0.5162000013879472,0.7543903092409777,0.804307957063086,0.24949930801648745,0.6850131501515423,0.8130252100840334,0.750051938092529,0.9144001248114827,0.41975635593220334
Chemnitz,0.20032979316233196,0.8377315623907724,0.5774268359929853,0.8333333333333333,0.21639507637061473,0.22436791311778792,0.5043428915620739,0.0,0.13663843915874127,0.6946646765406519,0.4072558302189622,0.20006244486539282,0.75,0.7652901202300052,0.8138312483056587,0.7966843065024276,0.8028777159705304,0.8124239510795735,0.8836962294211366,0.7640956257153442,0.25949367088607594,0.7511698729852188,0.07858408538344253,0.12261462783044547,0.17655823527792164,0.21680125951089693,0.27976190476190477,0.33793616022531714,0.5598016115426016,0.10789274715878337,0.7530841949047584,0.8364930379106906,0.4079794694905385,0.7825231958899795,0.5116780382786006,0.7804621848739495,0.14140009089465627,0.0,0.5140936686903729
Erzgebirgskreis,0.5584765900189167,0.8541593848304788,0.7801347348762686,0.8333333333333333,0.0,0.16653119905982994,0.23919189490571285,0.6982033055672647,0.5362231632476471,0.09978481974759502,0.157463386138752,0.13744220895815823,0.47916666666666663,0.6485507246376812,0.5213468922336693,0.5143993687130498,0.4265472208252996,0.5284761651295264,0.2028271452871136,0.8072854890206848,0.29324894514767935,0.6065080667213564,0.4928939756005534,0.5398544512889626,0.769921875,0.09651381573958576,0.0,0.13354393086290428,0.29330516494899206,0.46332392782366594,0.5868435952315372,0.7439986025514144,0.2507073527309891,0.24133590082063067,0.7544686341492413,0.8975840336134452,0.7509264229689931,0.6155329449413309,0.7587866478276227
Mittelsachsen,0.49109539456095214,0.9061516952114645,0.7864436670504049,0.8333333333333333,0.03600064242738722,0.18660526131328486,0.31269156578303525,0.6069177058428632,0.6397440387199522,0.2615296709423356,0.5043006470648566,0.22251938441479183,0.35416666666666663,0.22824536376604854,0.3553455862556525,0.335621340589884,0.30396959971495985,0.3368679876431061,0.2266408587013901,0.7736083884292483,0.3059071729957805,0.5865463494667761,0.43282605961514276,0.6443929531942298,0.7921875,0.12620082272377758,0.04663212435233159,0.2481668194317141,0.5468801815167121,0.17222837788237044,0.6197780948151026,0.619423631359997,0.185831175134336,0.3802520695309092,0.6666844954849213,0.8676470588235292,0.5842972920095167,0.6894641831459751,0.7049002601908066
Vogtlandkreis,0.45061305512714556,0.8617616218105557,0.817569892167266,1.0,0.03512760008071533,0.1912695725835437,0.2786690662057377,0.6964322655249316,0.5909645385865625,0.33772974661143584,0.08288243018799263,0.14136680524887055,0.33333333333333337,0.7264492753623188,0.3910769408777862,0.4079201353393414,0.3900607198698897,0.48491608044034284,0.22241773711068097,0.7695556101729266,0.3396624472573839,0.5596572782790995,0.5222039805003827,0.5958943575462303,0.7576530612244898,0.06399748664648061,0.07253886010362694,0.16722862380515907,0.23377449243940635,0.5188987315130313,0.7518347892786204,0.7495107680533069,0.27919792156685314,0.27246217742655787,0.7803116491976564,0.9311974789915964,0.712151473144612,0.6166817100188726,0.7486990459670424
Zwickau,0.5403477713818704,0.884743096819294,0.7694264387139841,0.8333333333333333,0.13835662132611837,0.23725945800031892,0.2353819229977353,0.7671358941200981,0.3617308237588813,0.6093206485997921,0.21478287449546202,0.26158171640669264,0.5,0.6105072463768115,0.5987505776865248,0.5685112588229005,0.5114907215250599,0.5827300126020311,0.3828008360704689,0.7935590055823444,0.2721518987341772,0.4350027119869825,0.2646962646208024,0.359856328185873,0.6267605633802817,0.09805897528311576,0.05181347150259066,0.3177515255828511,0.3662150782827722,0.18979601092442072,0.7522654343433817,0.6066961906104945,0.27767256883837743,0.6440970219786228,0.758087729490279,0.8960084033613442,0.33347572043471174,0.3788443616029823,0.7605969622041682
Dresden,0.3088545316601919,0.9070255155540021,0.14132978158293924,0.5,0.49256842856414706,0.23131553711538988,0.7492631180061905,0.0,0.0749931195569217,0.5875520221181028,0.8345842213866035,0.7864881529317791,1.0,0.631340579710145,0.8509659727127746,0.8535302016914286,0.8378041879147948,0.8911210163613861,0.8364312267657992,0.25792928127249176,0.6286407766990291,0.1866772245867564,0.06420241480199447,0.07114061373523167,0.31743804056806696,0.8076746220066653,0.22279792746113994,0.68645,0.5853593972714322,0.11400820048552796,0.7556546881481977,0.7639606733371941,0.4512502018586405,0.5941728558831793,0.2114672800821944,0.1886514369933676,0.3825533508699937,0.0,0.2825741525423729
Bautzen,0.4779973378662214,0.9154141908423628,0.7597011651415368,0.8333333333333333,0.05010521807527113,0.19581457293401933,0.2748217430705151,0.7081989598067653,0.7092765109585186,0.25258375010906603,0.6373795972397257,0.23604205451509785,0.47916666666666663,0.5307971014492754,0.4526734292305403,0.25996998076131905,0.31207042326417167,0.291142404708129,0.23027743562672298,0.49331882332488985,0.764774044032445,0.6317564488196153,0.7635217980130053,0.7150354367803069,0.8192934782608696,0.130952562937857,0.031088082901554397,0.4994132373650451,0.6517002647118715,0.24407670990203334,0.7539636650972156,0.5675881549445301,0.22417468041856314,0.5316782486043432,0.500364006396284,0.8629201680672269,0.45614639373178123,0.609214737014852,0.7503973860826563
Görlitz,0.16585584136713039,0.8811604334148899,0.808055026322011,0.8333333333333333,0.006160713918024638,0.1310503685961727,0.42451996281213566,0.7507414635954825,0.7358114164689364,0.14832806373564944,0.238408817192206,0.16134721997249513,0.35416666666666663,0.6394927536231885,0.3922162159117857,0.3258939819536466,0.2632655495027103,0.32048025462731666,0.2442958531292158,0.7022279634492696,0.7564696794129008,0.8161050451030396,0.7528455788853394,0.7362035833338303,0.7985491071428571,0.07558560336886458,0.09326424870466321,0.3916836175872318,0.6650580329871723,0.44983066807314354,0.692747217026727,0.7549356714814818,0.39932211392475525,0.31200490485295096,0.6755659216757286,0.9191176470588236,0.6566370463022544,0.565807828013457,0.584345186470078
Meißen,0.38666022251496546,0.9021321216357917,0.6840029862002888,0.8333333333333333,0.10604993637497998,0.27253103019403835,0.3281301257713155,0.6521319738719298,0.5734281325924235,0.29006999983023857,0.7597742181850136,0.7042774084786856,0.5,0.46253602305475505,0.47179607735636564,0.2656389457097128,0.2965326614290055,0.3404645035242746,0.22611296850255144,0.3689329553640566,0.6529126213592233,0.6389572509342814,0.6514997381249747,0.5768446655495458,0.769921875,0.13625317314425778,0.044041450777202076,0.6669500000000006,0.603708875119993,0.21488135533623576,0.7505727781147272,0.286304147994885,0.24373601368191894,0.36774249229153655,0.48086234565576175,0.8576680672268906,0.5958280969335493,0.6486830228932469,0.6862532523850824
Sächsische Schweiz-Osterzgebirge,0.538877035586129,0.9184725620412443,0.713671524161991,0.75,0.054412776068756274,0.2477192971990268,0.40211634795802453,0.6017396130668096,0.6218335792134821,0.2433293074152319,0.6244955575882948,0.5595064077952807,0.47916666666666663,0.44380403458213247,0.45872234859260635,0.30080379427284576,0.28972500253647804,0.3969726120317324,0.23297554108745377,0.3429856482078902,0.27637130801687765,0.4433194720665341,0.4568230411269023,0.63418531184963,0.7817095588235294,0.16417626970754629,0.028497409326424836,0.21919601937933741,0.443775010619034,0.3543322303480261,0.5924620297033061,0.5758952332484649,0.28095403948963293,0.22950911357594356,0.49349227986156075,0.8303571428571426,0.7522913468789998,0.6947977352917043,0.6060277536860365
Leipzig,0.19448855498680173,0.8672666899685424,0.13853159272751336,0.5,0.3275956980478111,0.18429584932223936,0.7947431458048795,0.0,0.056894953526359524,0.41975480630688006,0.7929267765146393,0.9949556024559582,1.0,0.6096014492753623,0.8973385956847293,0.9232348031428923,0.856415422537099,0.9303814881310333,0.8449283058948485,0.7492200911078635,0.7626496716879104,0.5440707319296327,0.0917295092100383,0.05059858066984145,0.2920131812963946,0.8667224089811683,0.2638888888888889,0.7748048207382701,0.5808331151642092,0.11040348085528603,0.7539445119335157,0.840461436030059,0.37996586735836335,0.7678233692753486,0.29803126957910864,0.1282240235814296,0.17930772958228963,0.0,0.21022948269155972
Magdeburg,0.1286577127339371,0.938745193988116,0.46943705504801947,0.75,0.27058973444110324,0.22596742513612605,0.7769186007323988,0.0,0.12647629820823522,0.5500817441892966,0.18849099304213035,0.0,1.0,0.7740460010454783,0.8479388766947539,0.8375916495302708,0.793483363686208,0.873341062845436,0.5592400690846289,0.32461767522526175,0.7922943221320973,0.7717530350673039,0.3168154949063011,0.11824726948145897,0.20092993143044985,0.43227159027332424,0.2124352331606218,0.8171757750322141,0.5011868400383984,0.18952377761958436,0.7515508345066451,0.763860616538482,0.627086341770499,0.7909406795438351,0.21796110365169302,0.5661512027491407,0.12464245482568491,0.0,0.2281213535589265
Altmarkkreis Salzwedel,0.24197514651968532,0.9308808109052779,0.8966244016414542,0.8333333333333333,0.052114862722327335,0.15331378622764225,0.6049286354013608,0.4084124911228596,0.9953941488232352,0.022015177041208256,0.025471242976476523,0.23750888309150286,0.18181818181818182,0.377521613832853,0.044734900787577664,0.038898921993236045,0.03675559996801032,0.02448207030792282,0.2271100944336911,0.6405732866598134,0.44514767932489446,1.0,0.8421672921254226,0.9985514501259954,0.81,0.16961636385242157,0.06217616580310879,0.6188500000000001,0.30159918922745665,0.4225480045521205,0.0,0.766400611395364,0.7303024746816816,0.3367785599719759,0.608007645353617,0.8251050420168067,0.6274986708350183,1.0,0.404396186440678
Anhalt-Bitterfeld,0.19240650175369112,0.9598042642432716,0.8492848967147908,0.8333333333333333,0.07489632622133269,0.17807602193531258,0.327033343714168,0.5631773806810177,0.7579144021779943,0.2010795633771822,0.5477778710707146,0.62396329122566,0.27083333333333337,0.4582132564841499,0.35949235855222506,0.3192642898161404,0.2695841891177736,0.30251430234233123,0.3678710062705286,0.18018992495343222,0.7591734260332175,0.9498130679145311,0.7777284992091307,0.7598647014273733,0.7682926829268293,0.08167471881719074,0.056994818652849735,0.7671492458121729,0.5157547197253978,0.29984170685092804,0.4298351097748049,0.6592348156022378,0.24788099864073723,0.6493330356593113,0.24230701699603285,0.9128151260504199,0.32874254877966314,0.7400098465578075,0.6875542064180399
